[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
15.002088910,15.0
15.006266727,11.0
15.010444544,1.0
15.014622362,14.0
15.018800179,18.0
15.022977996,14.0
15.027155813,9.0
15.031333631,15.0
15.035511448,10.0
15.039689265,8.0
15.043867082,7.0
15.048044900,8.0
15.052222717,8.0
15.056400534,11.0
15.060578351,8.0
15.064756169,8.0
15.068933986,16.0
15.073111803,11.0
15.077289620,13.0
15.081467438,7.0
15.085645255,5.0
15.089823072,7.0
15.094000889,9.0
15.098178707,10.0
15.102356524,10.0
15.106534341,11.0
15.110712158,4.0
15.114889976,14.0
15.119067793,7.0
15.123245610,11.0
15.127423427,11.0
15.131601245,4.0
15.135779062,14.0
15.139956879,5.0
15.144134696,9.0
15.148312514,8.0
15.152490331,4.0
15.156668148,13.0
15.160845965,8.0
15.165023783,9.0
15.169201600,8.0
15.173379417,8.0
15.177557234,11.0
15.181735052,9.0
15.185912869,7.0
15.190090686,7.0
15.194268503,3.0
15.198446320,11.0
15.202624138,9.0
15.206801955,5.0
15.210979772,11.0
15.215157589,7.0
15.219335407,11.0
15.223513224,11.0
15.227691041,14.0
15.231868858,7.0
15.236046676,13.0
15.240224493,9.0
15.244402310,7.0
15.248580127,5.0
15.252757945,11.0
15.256935762,9.0
15.261113579,11.0
15.265291396,13.0
15.269469214,10.0
15.273647031,11.0
15.277824848,9.0
15.282002665,13.0
15.286180483,5.0
15.290358300,8.0
15.294536117,10.0
15.298713934,11.0
15.302891752,8.0
15.307069569,8.0
15.311247386,4.0
15.315425203,11.0
15.319603021,9.0
15.323780838,8.0
15.327958655,5.0
15.332136472,14.0
15.336314290,9.0
15.340492107,5.0
15.344669924,10.0
15.348847741,8.0
15.353025559,4.0
15.357203376,8.0
15.361381193,7.0
15.365559010,16.0
15.369736828,9.0
15.373914645,14.0
15.378092462,14.0
15.382270279,3.0
15.386448096,7.0
15.390625914,8.0
15.394803731,10.0
15.398981548,7.0
15.403159365,11.0
15.407337183,16.0
15.411515000,11.0
15.415692817,10.0
15.419870634,9.0
15.424048452,5.0
15.428226269,7.0
15.432404086,9.0
15.436581903,11.0
15.440759721,8.0
15.444937538,15.0
15.449115355,20.0
15.453293172,9.0
15.457470990,8.0
15.461648807,7.0
15.465826624,15.0
15.470004441,9.0
15.474182259,8.0
15.478360076,11.0
15.482537893,8.0
15.486715710,10.0
15.490893528,14.0
15.495071345,9.0
15.499249162,14.0
15.503426979,8.0
15.507604797,8.0
15.511782614,5.0
15.515960431,8.0
15.520138248,5.0
15.524316066,13.0
15.528493883,8.0
15.532671700,7.0
15.536849517,13.0
15.541027335,13.0
15.545205152,1.0
15.549382969,8.0
15.553560786,9.0
15.557738604,11.0
15.561916421,10.0
15.566094238,8.0
15.570272055,11.0
15.574449873,11.0
