[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
29.557604190,4.0
29.561782007,5.0
29.565959824,10.0
29.570137642,3.0
29.574315459,5.0
29.578493276,5.0
29.582671093,3.0
29.586848911,5.0
29.591026728,2.0
29.595204545,8.0
29.599382362,3.0
29.603560180,5.0
29.607737997,3.0
29.611915814,7.0
29.616093631,1.0
29.620271449,4.0
29.624449266,5.0
29.628627083,2.0
29.632804900,3.0
29.636982718,4.0
29.641160535,2.0
29.645338352,4.0
29.649516169,4.0
29.653693987,5.0
29.657871804,2.0
29.662049621,3.0
29.666227438,3.0
29.670405256,9.0
29.674583073,2.0
29.678760890,5.0
29.682938707,4.0
29.687116525,3.0
29.691294342,4.0
29.695472159,5.0
29.699649976,8.0
29.703827794,5.0
29.708005611,4.0
29.712183428,5.0
29.716361245,4.0
29.720539063,3.0
29.724716880,5.0
29.728894697,3.0
29.733072514,1.0
29.737250332,7.0
29.741428149,5.0
29.745605966,9.0
29.749783783,4.0
29.753961601,7.0
29.758139418,11.0
29.762317235,3.0
29.766495052,5.0
29.770672869,2.0
29.774850687,4.0
29.779028504,4.0
29.783206321,5.0
29.787384138,5.0
29.791561956,8.0
29.795739773,8.0
29.799917590,8.0
29.804095407,9.0
29.808273225,8.0
29.812451042,4.0
29.816628859,7.0
29.820806676,4.0
29.824984494,7.0
29.829162311,10.0
29.833340128,7.0
29.837517945,8.0
29.841695763,9.0
29.845873580,7.0
29.850051397,10.0
29.854229214,5.0
29.858407032,10.0
29.862584849,4.0
29.866762666,8.0
29.870940483,10.0
29.875118301,11.0
29.879296118,2.0
29.883473935,9.0
29.887651752,10.0
29.891829570,10.0
29.896007387,7.0
29.900185204,10.0
29.904363021,14.0
29.908540839,5.0
29.912718656,24.0
29.916896473,5.0
29.921074290,5.0
29.925252108,10.0
29.929429925,7.0
29.933607742,9.0
29.937785559,11.0
29.941963377,4.0
29.946141194,8.0
29.950319011,5.0
29.954496828,7.0
29.958674645,3.0
29.962852463,4.0
29.967030280,5.0
29.971208097,4.0
29.975385914,8.0
29.979563732,8.0
29.983741549,4.0
29.987919366,14.0
29.992097183,3.0
29.996275001,8.0
30.000452818,3.0
30.004630635,9.0
30.008808452,7.0
30.012986270,1.0
30.017164087,8.0
30.021341904,9.0
30.025519721,3.0
30.029697539,11.0
30.033875356,10.0
30.038053173,4.0
30.042230990,3.0
30.046408808,9.0
30.050586625,4.0
30.054764442,7.0
30.058942259,5.0
30.063120077,4.0
30.067297894,3.0
30.071475711,9.0
30.075653528,9.0
30.079831346,8.0
30.084009163,3.0
30.088186980,7.0
30.092364797,5.0
30.096542615,7.0
30.100720432,3.0
30.104898249,10.0
30.109076066,9.0
30.113253884,7.0
30.117431701,10.0
30.121609518,9.0
30.125787335,10.0
30.129965153,8.0
30.134142970,13.0
30.138320787,5.0
30.142498604,7.0
30.146676421,14.0
30.150854239,5.0
30.155032056,4.0
30.159209873,10.0
30.163387690,13.0
30.167565508,4.0
30.171743325,7.0
30.175921142,10.0
30.180098959,11.0
30.184276777,2.0
30.188454594,4.0
30.192632411,8.0
30.196810228,8.0
30.200988046,7.0
30.205165863,8.0
30.209343680,11.0
30.213521497,7.0
30.217699315,4.0
30.221877132,9.0
30.226054949,1.0
30.230232766,3.0
30.234410584,10.0
30.238588401,4.0
30.242766218,13.0
30.246944035,5.0
30.251121853,13.0
30.255299670,9.0
30.259477487,8.0
30.263655304,9.0
30.267833122,14.0
30.272010939,10.0
30.276188756,8.0
30.280366573,4.0
30.284544391,4.0
30.288722208,8.0
30.292900025,11.0
30.297077842,7.0
30.301255660,7.0
30.305433477,4.0
30.309611294,5.0
30.313789111,8.0
30.317966929,5.0
30.322144746,8.0
30.326322563,3.0
30.330500380,10.0
30.334678197,11.0
30.338856015,10.0
30.343033832,5.0
30.347211649,3.0
30.351389466,7.0
30.355567284,4.0
30.359745101,10.0
30.363922918,8.0
30.368100735,13.0
30.372278553,9.0
30.376456370,10.0
30.380634187,11.0
30.384812004,14.0
30.388989822,11.0
30.393167639,5.0
30.397345456,7.0
30.401523273,5.0
30.405701091,3.0
30.409878908,8.0
30.414056725,9.0
30.418234542,8.0
30.422412360,9.0
30.426590177,9.0
30.430767994,11.0
30.434945811,9.0
30.439123629,14.0
30.443301446,11.0
30.447479263,9.0
30.451657080,5.0
30.455834898,15.0
30.460012715,8.0
30.464190532,10.0
30.468368349,10.0
30.472546167,14.0
30.476723984,9.0
30.480901801,11.0
30.485079618,9.0
30.489257436,11.0
30.493435253,16.0
30.497613070,4.0
30.501790887,7.0
30.505968705,13.0
30.510146522,7.0
30.514324339,5.0
30.518502156,9.0
30.522679973,21.0
30.526857791,18.0
30.531035608,14.0
30.535213425,11.0
30.539391242,13.0
30.543569060,10.0
30.547746877,14.0
30.551924694,8.0
30.556102511,16.0
30.560280329,16.0
30.564458146,8.0
30.568635963,13.0
30.572813780,11.0
30.576991598,15.0
30.581169415,18.0
30.585347232,17.0
30.589525049,22.0
30.593702867,22.0
30.597880684,15.0
30.602058501,23.0
30.606236318,22.0
30.610414136,21.0
30.614591953,11.0
30.618769770,27.0
30.622947587,28.0
30.627125405,24.0
30.631303222,33.0
30.635481039,31.0
30.639658856,31.0
30.643836674,30.0
30.648014491,29.0
30.652192308,46.0
30.656370125,45.0
30.660547943,31.0
30.664725760,40.0
30.668903577,46.0
30.673081394,50.0
30.677259212,49.0
30.681437029,50.0
30.685614846,60.0
30.689792663,47.0
30.693970481,46.0
30.698148298,79.0
30.702326115,69.0
30.706503932,79.0
30.710681750,75.0
30.714859567,72.0
30.719037384,72.0
30.723215201,90.0
30.727393018,95.0
30.731570836,105.0
30.735748653,93.0
30.739926470,86.0
30.744104287,93.0
30.748282105,119.0
30.752459922,103.0
30.756637739,105.0
30.760815556,140.0
30.764993374,137.0
30.769171191,127.0
30.773349008,140.0
30.777526825,154.0
30.781704643,181.0
30.785882460,148.0
30.790060277,142.0
30.794238094,197.0
30.798415912,184.0
30.802593729,183.0
30.806771546,226.0
30.810949363,200.0
30.815127181,215.0
30.819304998,195.0
30.823482815,216.0
30.827660632,212.0
30.831838450,249.0
30.836016267,231.0
30.840194084,287.0
30.844371901,291.0
30.848549719,278.0
30.852727536,286.0
30.856905353,296.0
30.861083170,285.0
30.865260988,309.0
30.869438805,306.0
30.873616622,305.0
30.877794439,363.0
30.881972257,325.0
30.886150074,354.0
30.890327891,349.0
30.894505708,353.0
30.898683526,328.0
30.902861343,348.0
30.907039160,324.0
30.911216977,349.0
30.915394794,371.0
30.919572612,337.0
30.923750429,348.0
30.927928246,396.0
30.932106063,368.0
30.936283881,348.0
30.940461698,364.0
30.944639515,351.0
30.948817332,411.0
30.952995150,360.0
30.957172967,362.0
30.961350784,353.0
30.965528601,379.0
30.969706419,344.0
30.973884236,379.0
30.978062053,319.0
30.982239870,345.0
30.986417688,334.0
30.990595505,313.0
30.994773322,337.0
30.998951139,305.0
31.003128957,291.0
31.007306774,284.0
31.011484591,300.0
31.015662408,312.0
31.019840226,270.0
31.024018043,285.0
31.028195860,266.0
31.032373677,280.0
31.036551495,238.0
31.040729312,264.0
31.044907129,240.0
31.049084946,252.0
31.053262764,241.0
31.057440581,209.0
31.061618398,223.0
31.065796215,212.0
31.069974033,185.0
31.074151850,208.0
31.078329667,151.0
31.082507484,175.0
31.086685302,165.0
31.090863119,184.0
31.095040936,158.0
31.099218753,139.0
31.103396570,159.0
31.107574388,140.0
31.111752205,137.0
31.115930022,126.0
31.120107839,144.0
31.124285657,98.0
31.128463474,103.0
31.132641291,105.0
31.136819108,116.0
31.140996926,98.0
31.145174743,103.0
31.149352560,103.0
31.153530377,93.0
31.157708195,86.0
31.161886012,101.0
31.166063829,101.0
31.170241646,75.0
31.174419464,95.0
31.178597281,72.0
31.182775098,78.0
31.186952915,91.0
31.191130733,100.0
31.195308550,80.0
31.199486367,85.0
31.203664184,71.0
31.207842002,78.0
31.212019819,80.0
31.216197636,75.0
31.220375453,67.0
31.224553271,73.0
31.228731088,63.0
31.232908905,68.0
31.237086722,88.0
31.241264540,69.0
31.245442357,68.0
31.249620174,79.0
31.253797991,56.0
31.257975809,75.0
31.262153626,66.0
31.266331443,65.0
31.270509260,69.0
31.274687078,55.0
31.278864895,60.0
31.283042712,69.0
31.287220529,71.0
31.291398346,87.0
31.295576164,74.0
31.299753981,74.0
31.303931798,68.0
31.308109615,72.0
31.312287433,66.0
31.316465250,87.0
31.320643067,85.0
31.324820884,79.0
31.328998702,87.0
31.333176519,84.0
31.337354336,90.0
31.341532153,85.0
31.345709971,104.0
31.349887788,72.0
31.354065605,78.0
31.358243422,87.0
31.362421240,90.0
31.366599057,77.0
31.370776874,79.0
31.374954691,74.0
31.379132509,82.0
31.383310326,97.0
31.387488143,54.0
31.391665960,77.0
31.395843778,68.0
31.400021595,71.0
31.404199412,61.0
31.408377229,66.0
31.412555047,78.0
31.416732864,66.0
31.420910681,49.0
31.425088498,68.0
31.429266316,67.0
31.433444133,69.0
31.437621950,56.0
31.441799767,58.0
31.445977585,72.0
31.450155402,52.0
31.454333219,85.0
31.458511036,42.0
31.462688854,47.0
31.466866671,62.0
31.471044488,75.0
31.475222305,54.0
31.479400123,49.0
31.483577940,39.0
31.487755757,55.0
31.491933574,61.0
31.496111391,50.0
31.500289209,47.0
31.504467026,43.0
31.508644843,40.0
31.512822660,40.0
31.517000478,45.0
31.521178295,35.0
31.525356112,36.0
31.529533929,46.0
31.533711747,42.0
31.537889564,41.0
31.542067381,28.0
31.546245198,40.0
31.550423016,28.0
31.554600833,31.0
31.558778650,28.0
31.562956467,29.0
31.567134285,41.0
31.571312102,31.0
31.575489919,30.0
31.579667736,36.0
31.583845554,31.0
31.588023371,20.0
31.592201188,29.0
31.596379005,17.0
31.600556823,33.0
31.604734640,20.0
31.608912457,17.0
31.613090274,27.0
31.617268092,24.0
31.621445909,29.0
31.625623726,21.0
31.629801543,22.0
31.633979361,21.0
31.638157178,23.0
31.642334995,22.0
31.646512812,20.0
31.650690630,16.0
31.654868447,16.0
31.659046264,13.0
31.663224081,23.0
31.667401899,21.0
31.671579716,20.0
31.675757533,22.0
31.679935350,16.0
31.684113167,17.0
31.688290985,18.0
31.692468802,16.0
31.696646619,13.0
31.700824436,16.0
31.705002254,10.0
31.709180071,13.0
31.713357888,17.0
31.717535705,18.0
31.721713523,17.0
31.725891340,5.0
31.730069157,21.0
31.734246974,14.0
31.738424792,10.0
31.742602609,11.0
31.746780426,15.0
31.750958243,15.0
31.755136061,15.0
31.759313878,11.0
31.763491695,20.0
31.767669512,21.0
31.771847330,11.0
31.776025147,13.0
31.780202964,17.0
31.784380781,11.0
31.788558599,13.0
31.792736416,16.0
31.796914233,20.0
31.801092050,10.0
31.805269868,18.0
31.809447685,10.0
31.813625502,15.0
31.817803319,20.0
31.821981137,13.0
31.826158954,21.0
31.830336771,13.0
31.834514588,16.0
31.838692406,16.0
31.842870223,15.0
31.847048040,15.0
31.851225857,18.0
31.855403675,18.0
31.859581492,16.0
31.863759309,21.0
31.867937126,14.0
31.872114943,13.0
31.876292761,16.0
31.880470578,16.0
31.884648395,11.0
31.888826212,10.0
31.893004030,16.0
31.897181847,14.0
31.901359664,21.0
31.905537481,15.0
31.909715299,9.0
31.913893116,17.0
31.918070933,18.0
31.922248750,17.0
31.926426568,20.0
31.930604385,14.0
31.934782202,7.0
31.938960019,15.0
31.943137837,9.0
31.947315654,11.0
31.951493471,10.0
31.955671288,9.0
31.959849106,9.0
31.964026923,15.0
31.968204740,8.0
31.972382557,13.0
31.976560375,14.0
31.980738192,11.0
31.984916009,13.0
31.989093826,9.0
31.993271644,11.0
31.997449461,11.0
32.001627278,8.0
32.005805095,11.0
32.009982913,10.0
32.014160730,7.0
32.018338547,15.0
32.022516364,10.0
32.026694182,8.0
32.030871999,4.0
32.035049816,18.0
32.039227633,3.0
32.043405451,7.0
32.047583268,9.0
32.051761085,5.0
32.055938902,8.0
32.060116719,3.0
32.064294537,9.0
32.068472354,4.0
32.072650171,7.0
32.076827988,10.0
32.081005806,7.0
32.085183623,7.0
32.089361440,13.0
32.093539257,5.0
32.097717075,7.0
32.101894892,9.0
32.106072709,10.0
32.110250526,3.0
32.114428344,8.0
32.118606161,4.0
32.122783978,8.0
32.126961795,5.0
32.131139613,10.0
32.135317430,1.0
32.139495247,1.0
32.143673064,7.0
32.147850882,10.0
32.152028699,2.0
32.156206516,8.0
32.160384333,4.0
32.164562151,5.0
32.168739968,9.0
32.172917785,4.0
32.177095602,2.0
32.181273420,7.0
32.185451237,2.0
32.189629054,4.0
32.193806871,2.0
32.197984689,9.0
32.202162506,3.0
32.206340323,9.0
32.210518140,10.0
32.214695958,2.0
32.218873775,8.0
32.223051592,8.0
32.227229409,10.0
32.231407227,3.0
32.235585044,5.0
32.239762861,11.0
32.243940678,3.0
32.248118495,2.0
32.252296313,9.0
32.256474130,7.0
32.260651947,8.0
32.264829764,1.0
32.269007582,7.0
32.273185399,4.0
32.277363216,4.0
32.281541033,9.0
32.285718851,3.0
32.289896668,8.0
32.294074485,8.0
32.298252302,13.0
32.302430120,14.0
32.306607937,14.0
32.310785754,14.0
32.314963571,9.0
32.319141389,8.0
32.323319206,8.0
32.327497023,4.0
32.331674840,8.0
32.335852658,8.0
32.340030475,7.0
32.344208292,5.0
32.348386109,10.0
32.352563927,7.0
32.356741744,7.0
32.360919561,5.0
32.365097378,9.0
32.369275196,5.0
32.373453013,2.0
32.377630830,5.0
32.381808647,11.0
32.385986465,9.0
32.390164282,10.0
32.394342099,8.0
32.398519916,9.0
32.402697734,5.0
32.406875551,11.0
32.411053368,5.0
32.415231185,4.0
32.419409003,5.0
32.423586820,8.0
32.427764637,8.0
32.431942454,0.0
32.436120272,5.0
32.440298089,7.0
32.444475906,5.0
32.448653723,4.0
32.452831540,8.0
32.457009358,5.0
32.461187175,4.0
32.465364992,3.0
32.469542809,2.0
32.473720627,8.0
32.477898444,9.0
32.482076261,5.0
32.486254078,3.0
32.490431896,7.0
32.494609713,7.0
32.498787530,2.0
32.502965347,4.0
32.507143165,4.0
32.511320982,1.0
32.515498799,4.0
32.519676616,3.0
32.523854434,3.0
32.528032251,4.0
32.532210068,9.0
32.536387885,5.0
32.540565703,2.0
32.544743520,1.0
32.548921337,4.0
32.553099154,4.0
32.557276972,0.0
32.561454789,3.0
32.565632606,3.0
32.569810423,1.0
32.573988241,4.0
32.578166058,0.0
32.582343875,2.0
32.586521692,1.0
32.590699510,4.0
32.594877327,1.0
32.599055144,5.0
32.603232961,7.0
32.607410779,5.0
32.611588596,5.0
32.615766413,5.0
32.619944230,4.0
32.624122048,8.0
32.628299865,5.0
32.632477682,5.0
32.636655499,8.0
32.640833316,5.0
32.645011134,2.0
32.649188951,7.0
32.653366768,3.0
32.657544585,1.0
32.661722403,5.0
32.665900220,5.0
32.670078037,3.0
32.674255854,1.0
32.678433672,3.0
32.682611489,3.0
32.686789306,2.0
32.690967123,1.0
32.695144941,3.0
32.699322758,3.0
32.703500575,5.0
32.707678392,4.0
32.711856210,2.0
32.716034027,9.0
32.720211844,1.0
32.724389661,4.0
32.728567479,4.0
32.732745296,4.0
32.736923113,2.0
32.741100930,4.0
32.745278748,4.0
32.749456565,4.0
32.753634382,5.0
32.757812199,5.0
32.761990017,2.0
32.766167834,4.0
32.770345651,5.0
32.774523468,2.0
32.778701286,5.0
32.782879103,2.0
32.787056920,9.0
32.791234737,1.0
32.795412555,3.0
32.799590372,3.0
32.803768189,3.0
32.807946006,3.0
32.812123824,4.0
32.816301641,7.0
32.820479458,2.0
32.824657275,2.0
32.828835092,1.0
32.833012910,3.0
32.837190727,1.0
32.841368544,2.0
32.845546361,4.0
32.849724179,7.0
32.853901996,5.0
32.858079813,9.0
32.862257630,4.0
32.866435448,3.0
32.870613265,2.0
32.874791082,0.0
32.878968899,1.0
32.883146717,4.0
32.887324534,1.0
32.891502351,3.0
32.895680168,2.0
32.899857986,2.0
32.904035803,8.0
32.908213620,4.0
32.912391437,2.0
32.916569255,2.0
32.920747072,3.0
32.924924889,4.0
32.929102706,10.0
32.933280524,3.0
32.937458341,1.0
32.941636158,0.0
32.945813975,0.0
32.949991793,4.0
32.954169610,0.0
32.958347427,7.0
32.962525244,0.0
32.966703062,3.0
32.970880879,7.0
32.975058696,2.0
32.979236513,3.0
32.983414331,5.0
32.987592148,7.0
32.991769965,5.0
32.995947782,1.0
33.000125600,4.0
33.004303417,1.0
33.008481234,2.0
33.012659051,5.0
33.016836868,3.0
33.021014686,4.0
33.025192503,3.0
33.029370320,4.0
33.033548137,4.0
33.037725955,1.0
33.041903772,3.0
33.046081589,4.0
33.050259406,0.0
33.054437224,7.0
33.058615041,2.0
33.062792858,1.0
33.066970675,2.0
33.071148493,3.0
33.075326310,3.0
33.079504127,4.0
33.083681944,2.0
33.087859762,1.0
33.092037579,9.0
33.096215396,1.0
33.100393213,1.0
33.104571031,4.0
33.108748848,2.0
33.112926665,2.0
33.117104482,1.0
33.121282300,4.0
33.125460117,1.0
33.129637934,3.0
33.133815751,2.0
33.137993569,5.0
33.142171386,3.0
33.146349203,4.0
33.150527020,7.0
33.154704838,5.0
33.158882655,3.0
33.163060472,2.0
33.167238289,5.0
33.171416107,2.0
33.175593924,3.0
33.179771741,3.0
33.183949558,7.0
33.188127376,2.0
33.192305193,4.0
33.196483010,3.0
33.200660827,5.0
33.204838645,3.0
33.209016462,5.0
33.213194279,1.0
33.217372096,1.0
33.221549913,4.0
33.225727731,4.0
33.229905548,1.0
33.234083365,2.0
33.238261182,3.0
33.242439000,2.0
33.246616817,2.0
33.250794634,2.0
33.254972451,2.0
33.259150269,2.0
33.263328086,1.0
33.267505903,5.0
33.271683720,3.0
33.275861538,2.0
33.280039355,3.0
33.284217172,5.0
33.288394989,3.0
33.292572807,4.0
33.296750624,2.0
33.300928441,1.0
33.305106258,1.0
33.309284076,1.0
33.313461893,0.0
33.317639710,4.0
33.321817527,3.0
33.325995345,3.0
33.330173162,2.0
33.334350979,2.0
33.338528796,4.0
33.342706614,4.0
33.346884431,4.0
33.351062248,4.0
33.355240065,3.0
33.359417883,2.0
33.363595700,0.0
33.367773517,4.0
33.371951334,2.0
33.376129152,1.0
33.380306969,2.0
33.384484786,2.0
33.388662603,4.0
33.392840421,4.0
33.397018238,1.0
33.401196055,1.0
33.405373872,2.0
33.409551689,5.0
33.413729507,5.0
33.417907324,0.0
33.422085141,3.0
33.426262958,5.0
33.430440776,2.0
33.434618593,3.0
33.438796410,3.0
33.442974227,3.0
33.447152045,4.0
33.451329862,9.0
33.455507679,2.0
33.459685496,1.0
33.463863314,7.0
33.468041131,3.0
33.472218948,4.0
33.476396765,1.0
33.480574583,3.0
33.484752400,3.0
33.488930217,4.0
33.493108034,2.0
33.497285852,5.0
33.501463669,3.0
33.505641486,3.0
33.509819303,2.0
33.513997121,4.0
33.518174938,0.0
33.522352755,8.0
33.526530572,2.0
33.530708390,4.0
33.534886207,3.0
33.539064024,1.0
33.543241841,7.0
33.547419659,3.0
33.551597476,3.0
33.555775293,5.0
33.559953110,4.0
33.564130928,1.0
33.568308745,7.0
33.572486562,0.0
33.576664379,3.0
33.580842197,4.0
33.585020014,5.0
33.589197831,5.0
33.593375648,5.0
33.597553465,5.0
33.601731283,3.0
33.605909100,5.0
33.610086917,3.0
33.614264734,4.0
33.618442552,4.0
33.622620369,7.0
33.626798186,4.0
33.630976003,5.0
33.635153821,2.0
33.639331638,2.0
33.643509455,2.0
33.647687272,1.0
33.651865090,1.0
33.656042907,8.0
33.660220724,1.0
33.664398541,9.0
33.668576359,5.0
33.672754176,4.0
33.676931993,3.0
33.681109810,4.0
33.685287628,3.0
33.689465445,2.0
33.693643262,2.0
33.697821079,2.0
33.701998897,1.0
33.706176714,2.0
33.710354531,2.0
33.714532348,4.0
33.718710166,4.0
33.722887983,3.0
33.727065800,3.0
33.731243617,7.0
33.735421435,3.0
33.739599252,3.0
33.743777069,1.0
33.747954886,7.0
33.752132704,3.0
33.756310521,4.0
33.760488338,4.0
33.764666155,1.0
33.768843973,1.0
33.773021790,2.0
33.777199607,2.0
33.781377424,5.0
33.785555241,2.0
33.789733059,3.0
33.793910876,1.0
33.798088693,11.0
33.802266510,1.0
33.806444328,4.0
33.810622145,1.0
33.814799962,5.0
33.818977779,2.0
33.823155597,5.0
33.827333414,1.0
33.831511231,4.0
33.835689048,2.0
33.839866866,1.0
33.844044683,2.0
33.848222500,1.0
33.852400317,0.0
33.856578135,4.0
33.860755952,2.0
33.864933769,1.0
33.869111586,4.0
33.873289404,1.0
33.877467221,3.0
33.881645038,2.0
33.885822855,3.0
33.890000673,7.0
33.894178490,3.0
33.898356307,1.0
33.902534124,4.0
33.906711942,5.0
33.910889759,3.0
33.915067576,3.0
33.919245393,4.0
33.923423211,3.0
33.927601028,4.0
33.931778845,7.0
33.935956662,8.0
33.940134480,1.0
33.944312297,2.0
33.948490114,2.0
33.952667931,9.0
33.956845749,1.0
33.961023566,7.0
33.965201383,3.0
33.969379200,3.0
33.973557017,4.0
33.977734835,4.0
33.981912652,1.0
33.986090469,5.0
33.990268286,4.0
33.994446104,2.0
33.998623921,3.0
34.002801738,5.0
34.006979555,4.0
34.011157373,5.0
34.015335190,1.0
34.019513007,2.0
34.023690824,2.0
34.027868642,3.0
34.032046459,2.0
34.036224276,1.0
34.040402093,3.0
34.044579911,5.0
34.048757728,2.0
34.052935545,3.0
34.057113362,3.0
34.061291180,2.0
34.065468997,2.0
34.069646814,3.0
34.073824631,3.0
34.078002449,4.0
34.082180266,3.0
34.086358083,3.0
34.090535900,2.0
34.094713718,2.0
34.098891535,1.0
34.103069352,3.0
34.107247169,2.0
34.111424987,5.0
34.115602804,4.0
34.119780621,4.0
34.123958438,4.0
34.128136256,3.0
34.132314073,2.0
34.136491890,4.0
34.140669707,2.0
34.144847525,2.0
34.149025342,2.0
34.153203159,4.0
34.157380976,2.0
34.161558794,4.0
34.165736611,3.0
34.169914428,5.0
34.174092245,0.0
34.178270062,1.0
34.182447880,3.0
34.186625697,2.0
34.190803514,2.0
34.194981331,1.0
34.199159149,3.0
34.203336966,4.0
34.207514783,2.0
34.211692600,3.0
34.215870418,1.0
34.220048235,2.0
34.224226052,1.0
34.228403869,2.0
34.232581687,4.0
34.236759504,2.0
34.240937321,2.0
34.245115138,3.0
34.249292956,3.0
34.253470773,2.0
34.257648590,2.0
34.261826407,1.0
34.266004225,1.0
34.270182042,3.0
34.274359859,2.0
34.278537676,2.0
34.282715494,2.0
34.286893311,3.0
34.291071128,4.0
34.295248945,3.0
34.299426763,2.0
34.303604580,0.0
34.307782397,4.0
34.311960214,3.0
34.316138032,5.0
34.320315849,4.0
34.324493666,4.0
34.328671483,2.0
34.332849301,5.0
34.337027118,0.0
34.341204935,2.0
34.345382752,2.0
34.349560570,8.0
34.353738387,3.0
34.357916204,2.0
34.362094021,2.0
34.366271838,5.0
34.370449656,5.0
34.374627473,3.0
34.378805290,2.0
34.382983107,2.0
34.387160925,2.0
34.391338742,7.0
34.395516559,2.0
34.399694376,7.0
34.403872194,2.0
34.408050011,8.0
34.412227828,4.0
34.416405645,1.0
34.420583463,3.0
34.424761280,8.0
34.428939097,5.0
34.433116914,3.0
34.437294732,4.0
34.441472549,3.0
34.445650366,1.0
34.449828183,1.0
34.454006001,4.0
34.458183818,2.0
34.462361635,4.0
34.466539452,4.0
34.470717270,4.0
34.474895087,4.0
34.479072904,1.0
34.483250721,7.0
34.487428539,4.0
34.491606356,1.0
34.495784173,3.0
34.499961990,4.0
34.504139808,5.0
34.508317625,8.0
34.512495442,2.0
34.516673259,4.0
34.520851077,4.0
34.525028894,2.0
34.529206711,3.0
34.533384528,3.0
34.537562346,0.0
34.541740163,5.0
34.545917980,2.0
34.550095797,2.0
34.554273614,2.0
34.558451432,0.0
34.562629249,4.0
34.566807066,1.0
34.570984883,1.0
34.575162701,5.0
34.579340518,4.0
34.583518335,2.0
34.587696152,5.0
34.591873970,2.0
34.596051787,5.0
34.600229604,8.0
34.604407421,4.0
34.608585239,2.0
34.612763056,5.0
34.616940873,2.0
34.621118690,3.0
34.625296508,2.0
34.629474325,0.0
34.633652142,3.0
34.637829959,2.0
34.642007777,1.0
34.646185594,1.0
34.650363411,4.0
34.654541228,2.0
34.658719046,5.0
34.662896863,4.0
34.667074680,3.0
34.671252497,1.0
34.675430315,3.0
34.679608132,5.0
34.683785949,3.0
34.687963766,3.0
34.692141584,9.0
34.696319401,1.0
34.700497218,2.0
34.704675035,2.0
34.708852853,2.0
34.713030670,5.0
34.717208487,3.0
34.721386304,1.0
34.725564122,2.0
34.729741939,2.0
34.733919756,2.0
34.738097573,4.0
34.742275390,1.0
34.746453208,2.0
34.750631025,5.0
34.754808842,3.0
34.758986659,2.0
34.763164477,4.0
34.767342294,4.0
34.771520111,1.0
34.775697928,0.0
34.779875746,5.0
34.784053563,3.0
34.788231380,3.0
34.792409197,8.0
34.796587015,3.0
34.800764832,2.0
34.804942649,1.0
34.809120466,1.0
34.813298284,4.0
34.817476101,0.0
34.821653918,2.0
34.825831735,4.0
34.830009553,2.0
34.834187370,3.0
34.838365187,2.0
34.842543004,2.0
34.846720822,4.0
34.850898639,1.0
34.855076456,2.0
34.859254273,5.0
34.863432091,0.0
34.867609908,0.0
34.871787725,0.0
34.875965542,1.0
34.880143360,8.0
34.884321177,3.0
34.888498994,4.0
34.892676811,1.0
34.896854629,1.0
34.901032446,2.0
34.905210263,7.0
34.909388080,4.0
34.913565898,2.0
34.917743715,3.0
34.921921532,5.0
34.926099349,3.0
34.930277166,0.0
34.934454984,1.0
34.938632801,1.0
34.942810618,4.0
34.946988435,4.0
34.951166253,2.0
34.955344070,0.0
34.959521887,3.0
34.963699704,7.0
34.967877522,1.0
34.972055339,1.0
34.976233156,4.0
34.980410973,3.0
34.984588791,3.0
34.988766608,5.0
34.992944425,3.0
34.997122242,1.0
35.001300060,2.0
35.005477877,2.0
35.009655694,0.0
35.013833511,2.0
35.018011329,7.0
35.022189146,8.0
35.026366963,3.0
35.030544780,2.0
35.034722598,4.0
35.038900415,8.0
35.043078232,2.0
35.047256049,2.0
35.051433867,1.0
35.055611684,5.0
35.059789501,4.0
35.063967318,4.0
35.068145136,2.0
35.072322953,1.0
35.076500770,2.0
35.080678587,4.0
35.084856405,4.0
35.089034222,2.0
35.093212039,2.0
35.097389856,2.0
35.101567674,4.0
35.105745491,4.0
35.109923308,0.0
35.114101125,2.0
35.118278943,2.0
35.122456760,4.0
35.126634577,4.0
35.130812394,3.0
35.134990211,5.0
35.139168029,3.0
35.143345846,0.0
35.147523663,0.0
35.151701480,0.0
35.155879298,9.0
35.160057115,3.0
35.164234932,3.0
35.168412749,2.0
35.172590567,4.0
