[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
15.942097790,7.0
15.946275607,9.0
15.950453425,8.0
15.954631242,7.0
15.958809059,5.0
15.962986876,9.0
15.967164693,7.0
15.971342511,10.0
15.975520328,16.0
15.979698145,8.0
15.983875962,2.0
15.988053780,11.0
15.992231597,5.0
15.996409414,7.0
16.000587231,11.0
16.004765049,7.0
16.008942866,7.0
16.013120683,14.0
16.017298500,9.0
16.021476318,7.0
16.025654135,13.0
16.029831952,14.0
16.034009769,4.0
16.038187587,13.0
16.042365404,9.0
16.046543221,11.0
16.050721038,3.0
16.054898856,8.0
16.059076673,9.0
16.063254490,2.0
16.067432307,9.0
16.071610125,8.0
16.075787942,13.0
16.079965759,11.0
16.084143576,4.0
16.088321394,4.0
16.092499211,3.0
16.096677028,10.0
16.100854845,8.0
16.105032663,11.0
16.109210480,7.0
16.113388297,7.0
16.117566114,11.0
16.121743932,10.0
16.125921749,11.0
16.130099566,9.0
16.134277383,7.0
16.138455201,7.0
16.142633018,10.0
16.146810835,9.0
16.150988652,14.0
16.155166469,18.0
16.159344287,9.0
16.163522104,8.0
16.167699921,5.0
16.171877738,8.0
16.176055556,4.0
16.180233373,7.0
16.184411190,5.0
16.188589007,15.0
16.192766825,8.0
16.196944642,15.0
16.201122459,5.0
16.205300276,7.0
16.209478094,8.0
16.213655911,7.0
16.217833728,13.0
16.222011545,8.0
16.226189363,7.0
16.230367180,9.0
16.234544997,9.0
16.238722814,7.0
16.242900632,14.0
16.247078449,7.0
16.251256266,9.0
16.255434083,7.0
16.259611901,5.0
16.263789718,9.0
16.267967535,17.0
16.272145352,7.0
16.276323170,4.0
16.280500987,11.0
16.284678804,2.0
16.288856621,8.0
16.293034439,10.0
16.297212256,11.0
16.301390073,8.0
16.305567890,5.0
16.309745708,2.0
16.313923525,4.0
16.318101342,2.0
16.322279159,8.0
16.326456977,4.0
16.330634794,3.0
16.334812611,5.0
16.338990428,13.0
16.343168246,9.0
16.347346063,4.0
16.351523880,9.0
16.355701697,13.0
16.359879514,8.0
16.364057332,7.0
16.368235149,5.0
16.372412966,10.0
16.376590783,8.0
16.380768601,17.0
16.384946418,7.0
16.389124235,10.0
16.393302052,5.0
16.397479870,11.0
16.401657687,11.0
16.405835504,3.0
16.410013321,3.0
16.414191139,9.0
16.418368956,3.0
16.422546773,8.0
16.426724590,9.0
16.430902408,10.0
16.435080225,7.0
16.439258042,8.0
16.443435859,7.0
16.447613677,9.0
16.451791494,10.0
16.455969311,5.0
16.460147128,8.0
16.464324946,3.0
16.468502763,14.0
16.472680580,10.0
16.476858397,4.0
16.481036215,11.0
16.485214032,8.0
16.489391849,0.0
16.493569666,5.0
16.497747484,8.0
16.501925301,9.0
16.506103118,11.0
16.510280935,7.0
16.514458753,15.0
16.518636570,9.0
16.522814387,13.0
16.526992204,5.0
16.531170022,14.0
16.535347839,2.0
16.539525656,10.0
16.543703473,8.0
16.547881290,9.0
16.552059108,3.0
16.556236925,7.0
16.560414742,9.0
16.564592559,11.0
16.568770377,10.0
16.572948194,7.0
16.577126011,7.0
16.581303828,10.0
16.585481646,14.0
16.589659463,9.0
16.593837280,9.0
16.598015097,5.0
16.602192915,4.0
16.606370732,10.0
16.610548549,8.0
16.614726366,13.0
16.618904184,7.0
16.623082001,7.0
16.627259818,3.0
16.631437635,11.0
16.635615453,10.0
16.639793270,16.0
16.643971087,3.0
16.648148904,13.0
16.652326722,8.0
16.656504539,8.0
16.660682356,4.0
16.664860173,10.0
16.669037991,10.0
16.673215808,10.0
16.677393625,5.0
16.681571442,2.0
16.685749260,16.0
16.689927077,10.0
16.694104894,9.0
16.698282711,8.0
16.702460529,11.0
16.706638346,3.0
16.710816163,7.0
16.714993980,5.0
16.719171798,5.0
16.723349615,3.0
16.727527432,8.0
16.731705249,13.0
16.735883066,11.0
16.740060884,8.0
16.744238701,16.0
16.748416518,11.0
16.752594335,11.0
16.756772153,7.0
16.760949970,8.0
16.765127787,8.0
16.769305604,5.0
16.773483422,16.0
16.777661239,8.0
16.781839056,8.0
16.786016873,9.0
16.790194691,9.0
16.794372508,7.0
16.798550325,7.0
16.802728142,7.0
16.806905960,9.0
16.811083777,4.0
16.815261594,10.0
16.819439411,4.0
16.823617229,5.0
16.827795046,7.0
16.831972863,3.0
16.836150680,11.0
16.840328498,9.0
16.844506315,8.0
16.848684132,9.0
16.852861949,8.0
16.857039767,9.0
16.861217584,8.0
16.865395401,2.0
16.869573218,8.0
16.873751036,7.0
16.877928853,13.0
16.882106670,3.0
16.886284487,8.0
16.890462305,4.0
16.894640122,4.0
16.898817939,11.0
16.902995756,9.0
16.907173574,9.0
16.911351391,10.0
16.915529208,15.0
16.919707025,13.0
16.923884842,4.0
16.928062660,9.0
16.932240477,13.0
16.936418294,3.0
16.940596111,10.0
16.944773929,5.0
16.948951746,4.0
16.953129563,13.0
16.957307380,4.0
16.961485198,8.0
16.965663015,7.0
16.969840832,8.0
16.974018649,11.0
16.978196467,9.0
16.982374284,8.0
16.986552101,9.0
16.990729918,8.0
16.994907736,7.0
16.999085553,10.0
17.003263370,4.0
17.007441187,10.0
17.011619005,10.0
17.015796822,5.0
17.019974639,9.0
17.024152456,9.0
17.028330274,8.0
17.032508091,8.0
17.036685908,5.0
17.040863725,7.0
17.045041543,5.0
17.049219360,13.0
17.053397177,9.0
17.057574994,9.0
17.061752812,13.0
17.065930629,8.0
17.070108446,7.0
17.074286263,7.0
17.078464081,9.0
17.082641898,10.0
17.086819715,7.0
17.090997532,10.0
17.095175350,3.0
17.099353167,7.0
17.103530984,5.0
17.107708801,7.0
17.111886618,11.0
17.116064436,11.0
17.120242253,7.0
17.124420070,4.0
17.128597887,10.0
17.132775705,4.0
17.136953522,5.0
17.141131339,11.0
17.145309156,10.0
17.149486974,10.0
17.153664791,3.0
17.157842608,10.0
17.162020425,9.0
17.166198243,9.0
17.170376060,11.0
17.174553877,14.0
17.178731694,5.0
17.182909512,8.0
17.187087329,7.0
17.191265146,5.0
17.195442963,4.0
17.199620781,9.0
17.203798598,5.0
17.207976415,9.0
17.212154232,9.0
17.216332050,8.0
17.220509867,10.0
17.224687684,9.0
17.228865501,9.0
17.233043319,11.0
17.237221136,7.0
17.241398953,11.0
17.245576770,9.0
17.249754588,4.0
17.253932405,7.0
17.258110222,9.0
17.262288039,3.0
17.266465857,4.0
17.270643674,10.0
17.274821491,10.0
17.278999308,10.0
17.283177126,3.0
17.287354943,8.0
17.291532760,5.0
17.295710577,8.0
17.299888395,8.0
17.304066212,5.0
17.308244029,5.0
17.312421846,10.0
17.316599663,10.0
17.320777481,7.0
17.324955298,9.0
17.329133115,16.0
17.333310932,8.0
17.337488750,8.0
17.341666567,11.0
17.345844384,3.0
17.350022201,9.0
17.354200019,8.0
17.358377836,10.0
17.362555653,10.0
17.366733470,11.0
17.370911288,7.0
17.375089105,9.0
17.379266922,8.0
17.383444739,7.0
17.387622557,8.0
17.391800374,7.0
17.395978191,10.0
17.400156008,5.0
17.404333826,7.0
17.408511643,5.0
17.412689460,2.0
17.416867277,11.0
17.421045095,5.0
17.425222912,9.0
17.429400729,7.0
17.433578546,9.0
17.437756364,8.0
17.441934181,5.0
17.446111998,4.0
17.450289815,5.0
17.454467633,9.0
17.458645450,4.0
17.462823267,13.0
17.467001084,10.0
17.471178902,9.0
17.475356719,3.0
17.479534536,4.0
17.483712353,5.0
17.487890171,4.0
17.492067988,3.0
17.496245805,11.0
17.500423622,4.0
17.504601439,4.0
17.508779257,10.0
17.512957074,9.0
17.517134891,14.0
17.521312708,7.0
17.525490526,14.0
17.529668343,10.0
17.533846160,9.0
17.538023977,13.0
17.542201795,13.0
17.546379612,7.0
17.550557429,8.0
17.554735246,9.0
17.558913064,4.0
17.563090881,13.0
17.567268698,13.0
17.571446515,9.0
17.575624333,13.0
17.579802150,5.0
17.583979967,11.0
17.588157784,4.0
17.592335602,11.0
17.596513419,4.0
17.600691236,7.0
17.604869053,10.0
17.609046871,5.0
17.613224688,3.0
17.617402505,8.0
17.621580322,3.0
17.625758140,3.0
17.629935957,8.0
17.634113774,8.0
17.638291591,7.0
17.642469409,9.0
17.646647226,14.0
17.650825043,7.0
17.655002860,10.0
17.659180678,8.0
17.663358495,9.0
17.667536312,9.0
17.671714129,13.0
17.675891947,9.0
17.680069764,4.0
17.684247581,8.0
17.688425398,15.0
17.692603215,9.0
17.696781033,5.0
17.700958850,10.0
17.705136667,5.0
17.709314484,4.0
17.713492302,13.0
17.717670119,5.0
17.721847936,2.0
17.726025753,8.0
17.730203571,7.0
17.734381388,9.0
17.738559205,17.0
17.742737022,4.0
17.746914840,8.0
17.751092657,7.0
17.755270474,9.0
17.759448291,11.0
17.763626109,8.0
17.767803926,7.0
17.771981743,7.0
17.776159560,7.0
17.780337378,2.0
17.784515195,4.0
17.788693012,5.0
17.792870829,9.0
17.797048647,7.0
17.801226464,4.0
17.805404281,7.0
17.809582098,10.0
17.813759916,9.0
17.817937733,3.0
17.822115550,8.0
17.826293367,13.0
17.830471185,13.0
17.834649002,9.0
17.838826819,7.0
17.843004636,11.0
17.847182454,8.0
17.851360271,5.0
17.855538088,7.0
17.859715905,8.0
17.863893723,14.0
17.868071540,3.0
17.872249357,8.0
17.876427174,7.0
17.880604991,10.0
17.884782809,8.0
17.888960626,4.0
17.893138443,10.0
17.897316260,3.0
17.901494078,3.0
17.905671895,11.0
17.909849712,2.0
17.914027529,8.0
17.918205347,8.0
17.922383164,8.0
17.926560981,8.0
17.930738798,7.0
17.934916616,7.0
17.939094433,5.0
17.943272250,4.0
17.947450067,3.0
17.951627885,7.0
17.955805702,7.0
17.959983519,1.0
17.964161336,10.0
17.968339154,9.0
17.972516971,9.0
17.976694788,3.0
17.980872605,10.0
17.985050423,9.0
17.989228240,9.0
17.993406057,5.0
17.997583874,5.0
18.001761692,1.0
18.005939509,2.0
18.010117326,7.0
18.014295143,4.0
18.018472961,8.0
18.022650778,5.0
18.026828595,11.0
18.031006412,8.0
18.035184230,8.0
18.039362047,10.0
18.043539864,4.0
18.047717681,8.0
18.051895499,4.0
18.056073316,7.0
18.060251133,5.0
18.064428950,7.0
18.068606767,11.0
18.072784585,9.0
18.076962402,10.0
18.081140219,8.0
18.085318036,4.0
18.089495854,10.0
18.093673671,13.0
18.097851488,9.0
18.102029305,11.0
18.106207123,5.0
18.110384940,7.0
18.114562757,5.0
18.118740574,8.0
18.122918392,7.0
18.127096209,2.0
18.131274026,4.0
18.135451843,10.0
18.139629661,3.0
18.143807478,7.0
18.147985295,2.0
18.152163112,3.0
18.156340930,5.0
18.160518747,8.0
18.164696564,0.0
18.168874381,5.0
18.173052199,1.0
18.177230016,9.0
18.181407833,8.0
18.185585650,9.0
18.189763468,8.0
18.193941285,15.0
18.198119102,15.0
18.202296919,5.0
18.206474737,7.0
18.210652554,10.0
18.214830371,3.0
18.219008188,4.0
18.223186006,4.0
18.227363823,14.0
18.231541640,5.0
18.235719457,9.0
18.239897275,7.0
18.244075092,5.0
18.248252909,9.0
18.252430726,8.0
18.256608544,2.0
18.260786361,4.0
18.264964178,7.0
18.269141995,9.0
18.273319812,7.0
18.277497630,8.0
18.281675447,8.0
18.285853264,5.0
18.290031081,11.0
18.294208899,7.0
18.298386716,4.0
18.302564533,2.0
18.306742350,3.0
18.310920168,8.0
18.315097985,4.0
18.319275802,3.0
18.323453619,7.0
18.327631437,9.0
18.331809254,4.0
18.335987071,9.0
18.340164888,8.0
18.344342706,11.0
18.348520523,9.0
18.352698340,4.0
18.356876157,15.0
18.361053975,8.0
18.365231792,4.0
18.369409609,7.0
18.373587426,4.0
18.377765244,13.0
18.381943061,13.0
18.386120878,11.0
18.390298695,7.0
18.394476513,15.0
18.398654330,4.0
18.402832147,8.0
18.407009964,5.0
18.411187782,3.0
18.415365599,9.0
18.419543416,5.0
18.423721233,8.0
18.427899051,9.0
18.432076868,4.0
18.436254685,7.0
18.440432502,1.0
18.444610320,5.0
18.448788137,5.0
18.452965954,9.0
18.457143771,10.0
