[Measurement conditions]
Sample identification,PZTReactiveSinteringBatch2
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Aidan Ravnik\GeneralQuickScan10-100deg.xrdmp, Identifier={421A12CB-BC59-4E45-81EC-8D2024CB8EA2}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Oct/2020 12:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999996,110.000233564
Scan step size,0.0167113
No. of points, 5984
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
14.420130640,4.0
14.436841909,6.0
14.453553178,4.0
14.470264447,6.0
14.486975716,6.0
14.503686985,1.0
14.520398254,6.0
14.537109523,1.0
14.553820792,5.0
14.570532061,6.0
14.587243330,4.0
14.603954599,4.0
14.620665868,4.0
14.637377137,9.0
14.654088406,9.0
14.670799675,4.0
14.687510944,4.0
14.704222213,2.0
14.720933482,2.0
14.737644751,2.0
14.754356020,4.0
14.771067289,6.0
14.787778558,2.0
14.804489827,1.0
14.821201096,5.0
14.837912365,4.0
14.854623634,6.0
14.871334903,5.0
14.888046172,4.0
14.904757441,9.0
14.921468710,5.0
14.938179979,1.0
14.954891248,6.0
14.971602517,4.0
14.988313786,4.0
15.005025055,1.0
15.021736324,2.0
15.038447593,8.0
15.055158862,1.0
15.071870131,4.0
15.088581400,2.0
15.105292669,9.0
15.122003938,9.0
15.138715206,4.0
15.155426475,4.0
15.172137744,1.0
15.188849013,1.0
15.205560282,1.0
15.222271551,2.0
15.238982820,2.0
15.255694089,4.0
15.272405358,4.0
15.289116627,6.0
15.305827896,5.0
15.322539165,2.0
15.339250434,4.0
15.355961703,4.0
15.372672972,2.0
15.389384241,5.0
15.406095510,1.0
15.422806779,2.0
15.439518048,8.0
15.456229317,8.0
15.472940586,0.0
15.489651855,5.0
15.506363124,4.0
15.523074393,4.0
15.539785662,8.0
15.556496931,4.0
15.573208200,2.0
15.589919469,2.0
15.606630738,2.0
15.623342007,5.0
15.640053276,4.0
15.656764545,1.0
15.673475814,5.0
15.690187083,4.0
15.706898352,5.0
15.723609621,4.0
15.740320890,1.0
15.757032159,1.0
15.773743428,2.0
15.790454697,4.0
15.807165966,2.0
15.823877235,6.0
15.840588504,1.0
15.857299773,5.0
15.874011042,8.0
15.890722311,4.0
15.907433580,1.0
15.924144848,5.0
15.940856117,4.0
15.957567386,4.0
15.974278655,5.0
15.990989924,2.0
16.007701193,4.0
16.024412462,4.0
16.041123731,4.0
16.057835000,0.0
16.074546269,1.0
16.091257538,4.0
16.107968807,4.0
16.124680076,2.0
16.141391345,14.0
16.158102614,9.0
16.174813883,2.0
16.191525152,1.0
16.208236421,6.0
16.224947690,10.0
16.241658959,1.0
16.258370228,5.0
16.275081497,2.0
16.291792766,1.0
16.308504035,4.0
16.325215304,2.0
16.341926573,5.0
16.358637842,8.0
16.375349111,1.0
16.392060380,1.0
16.408771649,2.0
16.425482918,1.0
16.442194187,2.0
16.458905456,2.0
16.475616725,4.0
16.492327994,1.0
16.509039263,6.0
16.525750532,1.0
16.542461801,2.0
16.559173070,4.0
16.575884339,2.0
16.592595608,4.0
16.609306877,6.0
16.626018146,1.0
16.642729415,2.0
16.659440684,2.0
16.676151953,9.0
16.692863222,4.0
16.709574490,5.0
16.726285759,1.0
16.742997028,5.0
16.759708297,6.0
16.776419566,4.0
16.793130835,2.0
16.809842104,1.0
16.826553373,1.0
16.843264642,4.0
16.859975911,4.0
16.876687180,2.0
16.893398449,5.0
16.910109718,1.0
16.926820987,2.0
16.943532256,2.0
16.960243525,2.0
16.976954794,0.0
16.993666063,9.0
17.010377332,2.0
17.027088601,2.0
17.043799870,8.0
17.060511139,2.0
17.077222408,2.0
17.093933677,5.0
17.110644946,2.0
17.127356215,1.0
17.144067484,2.0
17.160778753,5.0
17.177490022,2.0
17.194201291,4.0
17.210912560,5.0
17.227623829,0.0
17.244335098,1.0
17.261046367,5.0
17.277757636,5.0
17.294468905,1.0
17.311180174,5.0
17.327891443,2.0
17.344602712,6.0
17.361313981,1.0
17.378025250,1.0
17.394736519,2.0
17.411447788,2.0
17.428159057,1.0
17.444870326,4.0
17.461581595,2.0
17.478292864,4.0
17.495004132,1.0
17.511715401,9.0
17.528426670,4.0
17.545137939,2.0
17.561849208,1.0
17.578560477,2.0
17.595271746,5.0
17.611983015,2.0
17.628694284,5.0
17.645405553,9.0
17.662116822,5.0
17.678828091,0.0
17.695539360,1.0
17.712250629,12.0
17.728961898,2.0
17.745673167,6.0
17.762384436,4.0
17.779095705,5.0
17.795806974,2.0
17.812518243,8.0
17.829229512,1.0
17.845940781,4.0
17.862652050,5.0
17.879363319,1.0
17.896074588,1.0
17.912785857,0.0
17.929497126,5.0
17.946208395,2.0
17.962919664,2.0
17.979630933,2.0
17.996342202,4.0
18.013053471,2.0
18.029764740,4.0
18.046476009,1.0
18.063187278,4.0
18.079898547,5.0
18.096609816,5.0
18.113321085,2.0
18.130032354,5.0
18.146743623,0.0
18.163454892,4.0
18.180166161,2.0
18.196877430,2.0
18.213588699,1.0
18.230299968,0.0
18.247011237,0.0
18.263722506,5.0
18.280433774,2.0
18.297145043,4.0
18.313856312,4.0
18.330567581,1.0
18.347278850,4.0
18.363990119,1.0
18.380701388,6.0
18.397412657,2.0
18.414123926,2.0
18.430835195,4.0
18.447546464,1.0
18.464257733,4.0
18.480969002,4.0
18.497680271,4.0
18.514391540,2.0
18.531102809,1.0
18.547814078,1.0
18.564525347,2.0
18.581236616,0.0
18.597947885,8.0
18.614659154,6.0
18.631370423,0.0
18.648081692,2.0
18.664792961,5.0
18.681504230,4.0
18.698215499,1.0
18.714926768,1.0
18.731638037,2.0
18.748349306,2.0
18.765060575,6.0
18.781771844,6.0
18.798483113,0.0
18.815194382,2.0
18.831905651,5.0
18.848616920,0.0
18.865328189,1.0
18.882039458,5.0
18.898750727,1.0
18.915461996,5.0
18.932173265,0.0
18.948884534,1.0
18.965595803,6.0
18.982307072,4.0
18.999018341,1.0
19.015729610,5.0
19.032440879,0.0
19.049152148,2.0
19.065863416,2.0
19.082574685,1.0
19.099285954,2.0
19.115997223,9.0
19.132708492,2.0
19.149419761,1.0
19.166131030,2.0
19.182842299,4.0
19.199553568,1.0
19.216264837,2.0
19.232976106,2.0
19.249687375,2.0
19.266398644,2.0
19.283109913,1.0
19.299821182,6.0
19.316532451,5.0
19.333243720,1.0
19.349954989,2.0
19.366666258,6.0
19.383377527,2.0
19.400088796,1.0
19.416800065,1.0
19.433511334,5.0
19.450222603,6.0
19.466933872,2.0
19.483645141,2.0
19.500356410,2.0
19.517067679,1.0
19.533778948,6.0
19.550490217,1.0
19.567201486,1.0
19.583912755,5.0
19.600624024,4.0
19.617335293,1.0
19.634046562,2.0
19.650757831,1.0
19.667469100,10.0
19.684180369,4.0
19.700891638,4.0
19.717602907,2.0
19.734314176,5.0
19.751025445,5.0
19.767736714,0.0
19.784447983,1.0
19.801159252,2.0
19.817870521,4.0
19.834581790,4.0
19.851293058,2.0
19.868004327,4.0
19.884715596,1.0
19.901426865,1.0
19.918138134,2.0
19.934849403,2.0
19.951560672,4.0
19.968271941,1.0
19.984983210,2.0
20.001694479,1.0
20.018405748,2.0
20.035117017,5.0
20.051828286,4.0
20.068539555,2.0
20.085250824,4.0
20.101962093,1.0
20.118673362,2.0
20.135384631,1.0
20.152095900,1.0
20.168807169,2.0
20.185518438,2.0
20.202229707,0.0
20.218940976,2.0
20.235652245,5.0
20.252363514,4.0
20.269074783,2.0
20.285786052,5.0
20.302497321,2.0
20.319208590,2.0
20.335919859,2.0
20.352631128,5.0
20.369342397,4.0
20.386053666,1.0
20.402764935,1.0
20.419476204,2.0
20.436187473,0.0
20.452898742,0.0
20.469610011,2.0
20.486321280,2.0
20.503032549,5.0
20.519743818,1.0
20.536455087,1.0
20.553166356,6.0
20.569877625,1.0
20.586588894,1.0
20.603300163,5.0
20.620011432,0.0
20.636722700,2.0
20.653433969,2.0
20.670145238,2.0
20.686856507,5.0
20.703567776,5.0
20.720279045,4.0
20.736990314,2.0
20.753701583,4.0
20.770412852,5.0
20.787124121,2.0
20.803835390,4.0
20.820546659,1.0
20.837257928,0.0
20.853969197,2.0
20.870680466,2.0
20.887391735,1.0
20.904103004,2.0
20.920814273,5.0
20.937525542,1.0
20.954236811,1.0
20.970948080,4.0
20.987659349,5.0
21.004370618,2.0
21.021081887,6.0
21.037793156,6.0
21.054504425,2.0
21.071215694,2.0
21.087926963,6.0
21.104638232,6.0
21.121349501,1.0
21.138060770,2.0
21.154772039,2.0
21.171483308,1.0
21.188194577,4.0
21.204905846,1.0
21.221617115,6.0
21.238328384,5.0
21.255039653,10.0
21.271750922,6.0
21.288462191,12.0
21.305173460,6.0
21.321884729,8.0
21.338595998,10.0
21.355307267,10.0
21.372018536,13.0
21.388729805,17.0
21.405441074,21.0
21.422152343,26.0
21.438863611,20.0
21.455574880,24.0
21.472286149,13.0
21.488997418,18.0
21.505708687,21.0
21.522419956,17.0
21.539131225,18.0
21.555842494,16.0
21.572553763,21.0
21.589265032,21.0
21.605976301,12.0
21.622687570,13.0
