[Measurement conditions]
Sample identification,PZTReactiveSinteringBatch2
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Aidan Ravnik\GeneralQuickScan10-100deg.xrdmp, Identifier={421A12CB-BC59-4E45-81EC-8D2024CB8EA2}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Oct/2020 12:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999996,110.000233564
Scan step size,0.0167113
No. of points, 5984
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
51.251767470,1.0
51.268478739,1.0
51.285190008,2.0
51.301901277,1.0
51.318612546,4.0
51.335323815,2.0
51.352035083,2.0
51.368746352,1.0
51.385457621,0.0
51.402168890,1.0
51.418880159,2.0
51.435591428,1.0
51.452302697,2.0
51.469013966,1.0
51.485725235,0.0
51.502436504,2.0
51.519147773,2.0
51.535859042,2.0
51.552570311,4.0
51.569281580,1.0
51.585992849,1.0
51.602704118,1.0
51.619415387,0.0
51.636126656,4.0
51.652837925,4.0
51.669549194,2.0
51.686260463,0.0
51.702971732,2.0
51.719683001,1.0
51.736394270,0.0
51.753105539,1.0
51.769816808,2.0
51.786528077,2.0
51.803239346,1.0
51.819950615,1.0
51.836661884,5.0
51.853373153,4.0
51.870084422,2.0
51.886795691,0.0
51.903506960,0.0
51.920218229,1.0
51.936929498,5.0
51.953640767,2.0
51.970352036,0.0
51.987063305,1.0
52.003774574,0.0
52.020485843,2.0
52.037197112,0.0
52.053908381,1.0
52.070619650,0.0
52.087330919,6.0
52.104042188,0.0
52.120753457,2.0
52.137464725,1.0
52.154175994,0.0
52.170887263,1.0
52.187598532,1.0
52.204309801,4.0
52.221021070,4.0
52.237732339,1.0
52.254443608,0.0
52.271154877,1.0
52.287866146,4.0
52.304577415,0.0
52.321288684,2.0
52.337999953,1.0
52.354711222,2.0
52.371422491,2.0
52.388133760,2.0
52.404845029,1.0
52.421556298,1.0
52.438267567,5.0
52.454978836,1.0
52.471690105,0.0
52.488401374,1.0
52.505112643,1.0
52.521823912,4.0
52.538535181,1.0
52.555246450,4.0
52.571957719,5.0
52.588668988,1.0
52.605380257,4.0
52.622091526,4.0
52.638802795,2.0
52.655514064,0.0
52.672225333,1.0
52.688936602,1.0
52.705647871,0.0
52.722359140,1.0
52.739070409,4.0
52.755781678,6.0
52.772492947,1.0
52.789204216,2.0
52.805915485,1.0
52.822626754,1.0
52.839338023,4.0
52.856049292,1.0
52.872760561,4.0
52.889471830,1.0
52.906183099,2.0
52.922894367,0.0
52.939605636,1.0
52.956316905,1.0
52.973028174,1.0
52.989739443,1.0
53.006450712,1.0
53.023161981,2.0
53.039873250,5.0
53.056584519,1.0
53.073295788,1.0
53.090007057,2.0
53.106718326,4.0
53.123429595,2.0
53.140140864,1.0
53.156852133,4.0
53.173563402,4.0
53.190274671,0.0
53.206985940,2.0
53.223697209,2.0
53.240408478,0.0
53.257119747,2.0
53.273831016,1.0
53.290542285,0.0
53.307253554,2.0
53.323964823,2.0
53.340676092,1.0
53.357387361,0.0
53.374098630,1.0
53.390809899,1.0
53.407521168,0.0
53.424232437,0.0
53.440943706,5.0
53.457654975,5.0
53.474366244,2.0
53.491077513,1.0
53.507788782,1.0
53.524500051,2.0
53.541211320,0.0
53.557922589,2.0
53.574633858,1.0
53.591345127,4.0
53.608056396,2.0
53.624767665,1.0
53.641478934,1.0
53.658190203,1.0
53.674901472,2.0
53.691612741,2.0
53.708324009,0.0
53.725035278,4.0
53.741746547,1.0
53.758457816,1.0
53.775169085,4.0
53.791880354,1.0
53.808591623,2.0
53.825302892,4.0
53.842014161,1.0
53.858725430,4.0
53.875436699,6.0
53.892147968,1.0
53.908859237,0.0
53.925570506,0.0
53.942281775,0.0
53.958993044,1.0
53.975704313,1.0
53.992415582,4.0
54.009126851,2.0
54.025838120,2.0
54.042549389,1.0
54.059260658,1.0
54.075971927,1.0
54.092683196,4.0
54.109394465,5.0
54.126105734,1.0
54.142817003,4.0
54.159528272,1.0
54.176239541,0.0
54.192950810,5.0
54.209662079,1.0
54.226373348,2.0
54.243084617,0.0
54.259795886,1.0
54.276507155,8.0
54.293218424,1.0
54.309929693,1.0
54.326640962,4.0
54.343352231,1.0
54.360063500,0.0
54.376774769,4.0
54.393486038,2.0
54.410197307,1.0
54.426908576,8.0
54.443619845,5.0
54.460331114,5.0
54.477042383,8.0
54.493753651,4.0
54.510464920,6.0
54.527176189,8.0
54.543887458,10.0
54.560598727,12.0
54.577309996,4.0
54.594021265,6.0
54.610732534,8.0
54.627443803,17.0
54.644155072,16.0
54.660866341,9.0
54.677577610,21.0
54.694288879,18.0
54.711000148,17.0
54.727711417,22.0
54.744422686,21.0
54.761133955,22.0
54.777845224,21.0
54.794556493,24.0
54.811267762,29.0
54.827979031,26.0
54.844690300,20.0
54.861401569,24.0
54.878112838,32.0
54.894824107,26.0
54.911535376,24.0
54.928246645,33.0
54.944957914,30.0
54.961669183,16.0
54.978380452,24.0
54.995091721,20.0
55.011802990,22.0
55.028514259,18.0
55.045225528,26.0
55.061936797,8.0
55.078648066,21.0
55.095359335,17.0
55.112070604,14.0
55.128781873,29.0
55.145493142,13.0
55.162204411,14.0
55.178915680,20.0
55.195626949,10.0
55.212338218,14.0
55.229049487,21.0
55.245760756,21.0
55.262472025,26.0
55.279183293,16.0
55.295894562,20.0
55.312605831,16.0
55.329317100,18.0
55.346028369,14.0
55.362739638,20.0
55.379450907,16.0
55.396162176,14.0
55.412873445,20.0
55.429584714,26.0
55.446295983,18.0
55.463007252,20.0
55.479718521,28.0
55.496429790,33.0
55.513141059,30.0
55.529852328,46.0
55.546563597,32.0
55.563274866,40.0
55.579986135,36.0
55.596697404,34.0
55.613408673,33.0
55.630119942,37.0
55.646831211,29.0
55.663542480,37.0
55.680253749,33.0
55.696965018,46.0
55.713676287,41.0
55.730387556,48.0
55.747098825,25.0
55.763810094,48.0
55.780521363,29.0
55.797232632,45.0
55.813943901,33.0
55.830655170,24.0
55.847366439,42.0
55.864077708,26.0
55.880788977,29.0
55.897500246,32.0
55.914211515,22.0
55.930922784,18.0
55.947634053,22.0
55.964345322,20.0
55.981056591,22.0
55.997767860,17.0
56.014479129,21.0
56.031190398,12.0
56.047901667,14.0
56.064612935,10.0
56.081324204,10.0
56.098035473,10.0
56.114746742,5.0
56.131458011,10.0
56.148169280,16.0
56.164880549,4.0
56.181591818,6.0
56.198303087,6.0
56.215014356,8.0
56.231725625,6.0
56.248436894,6.0
56.265148163,2.0
56.281859432,6.0
56.298570701,2.0
56.315281970,4.0
56.331993239,5.0
56.348704508,4.0
56.365415777,2.0
56.382127046,0.0
56.398838315,2.0
56.415549584,2.0
56.432260853,6.0
56.448972122,9.0
56.465683391,2.0
56.482394660,2.0
56.499105929,2.0
56.515817198,1.0
56.532528467,2.0
56.549239736,6.0
56.565951005,0.0
56.582662274,0.0
56.599373543,2.0
56.616084812,4.0
56.632796081,2.0
56.649507350,0.0
56.666218619,1.0
56.682929888,4.0
56.699641157,4.0
56.716352426,0.0
56.733063695,1.0
56.749774964,1.0
56.766486233,8.0
56.783197502,1.0
56.799908771,2.0
56.816620040,2.0
56.833331309,4.0
56.850042578,5.0
56.866753846,0.0
56.883465115,2.0
56.900176384,6.0
56.916887653,6.0
56.933598922,2.0
56.950310191,1.0
56.967021460,1.0
56.983732729,2.0
57.000443998,0.0
57.017155267,4.0
57.033866536,1.0
57.050577805,1.0
57.067289074,0.0
57.084000343,0.0
57.100711612,2.0
57.117422881,1.0
57.134134150,4.0
57.150845419,4.0
57.167556688,1.0
57.184267957,1.0
57.200979226,2.0
57.217690495,1.0
57.234401764,1.0
57.251113033,2.0
57.267824302,1.0
57.284535571,2.0
57.301246840,4.0
57.317958109,5.0
57.334669378,0.0
57.351380647,1.0
57.368091916,4.0
57.384803185,2.0
57.401514454,0.0
57.418225723,1.0
57.434936992,1.0
57.451648261,2.0
57.468359530,1.0
57.485070799,1.0
57.501782068,2.0
57.518493337,1.0
57.535204606,0.0
57.551915875,1.0
57.568627144,1.0
57.585338413,1.0
57.602049682,1.0
57.618760951,2.0
57.635472220,4.0
57.652183488,4.0
57.668894757,1.0
57.685606026,0.0
57.702317295,4.0
57.719028564,1.0
57.735739833,1.0
57.752451102,5.0
57.769162371,4.0
57.785873640,1.0
57.802584909,1.0
57.819296178,2.0
57.836007447,2.0
57.852718716,0.0
57.869429985,2.0
57.886141254,0.0
57.902852523,1.0
57.919563792,2.0
57.936275061,1.0
57.952986330,0.0
57.969697599,1.0
57.986408868,2.0
58.003120137,1.0
58.019831406,0.0
58.036542675,2.0
58.053253944,2.0
58.069965213,1.0
58.086676482,1.0
58.103387751,0.0
58.120099020,0.0
58.136810289,0.0
58.153521558,4.0
58.170232827,0.0
58.186944096,1.0
58.203655365,1.0
58.220366634,0.0
58.237077903,4.0
58.253789172,4.0
58.270500441,1.0
58.287211710,1.0
58.303922979,1.0
58.320634248,0.0
58.337345517,0.0
58.354056786,1.0
58.370768055,0.0
58.387479324,1.0
58.404190593,1.0
58.420901862,1.0
58.437613130,2.0
58.454324399,2.0
58.471035668,6.0
58.487746937,4.0
58.504458206,2.0
58.521169475,0.0
58.537880744,0.0
58.554592013,4.0
58.571303282,1.0
58.588014551,2.0
58.604725820,1.0
58.621437089,5.0
58.638148358,1.0
58.654859627,0.0
58.671570896,2.0
58.688282165,0.0
58.704993434,2.0
58.721704703,1.0
58.738415972,4.0
58.755127241,1.0
58.771838510,0.0
58.788549779,2.0
58.805261048,1.0
58.821972317,1.0
58.838683586,0.0
58.855394855,0.0
58.872106124,1.0
58.888817393,1.0
58.905528662,2.0
58.922239931,1.0
58.938951200,1.0
58.955662469,2.0
58.972373738,1.0
58.989085007,2.0
59.005796276,1.0
59.022507545,0.0
59.039218814,0.0
59.055930083,0.0
59.072641352,0.0
59.089352621,0.0
59.106063890,0.0
59.122775159,2.0
59.139486428,2.0
59.156197697,1.0
59.172908966,4.0
59.189620235,2.0
59.206331504,1.0
59.223042772,4.0
59.239754041,1.0
59.256465310,6.0
59.273176579,0.0
59.289887848,2.0
59.306599117,4.0
59.323310386,2.0
59.340021655,4.0
59.356732924,2.0
59.373444193,2.0
59.390155462,5.0
59.406866731,2.0
59.423578000,0.0
59.440289269,2.0
59.457000538,4.0
59.473711807,4.0
59.490423076,4.0
59.507134345,2.0
59.523845614,6.0
59.540556883,2.0
59.557268152,6.0
59.573979421,1.0
59.590690690,6.0
59.607401959,4.0
59.624113228,1.0
59.640824497,1.0
59.657535766,2.0
59.674247035,2.0
59.690958304,5.0
59.707669573,4.0
59.724380842,5.0
59.741092111,5.0
59.757803380,4.0
59.774514649,2.0
59.791225918,6.0
59.807937187,5.0
59.824648456,6.0
59.841359725,4.0
59.858070994,1.0
59.874782263,0.0
59.891493532,2.0
59.908204801,0.0
59.924916070,1.0
59.941627339,2.0
59.958338608,2.0
59.975049877,2.0
59.991761146,1.0
60.008472414,0.0
60.025183683,0.0
60.041894952,1.0
60.058606221,0.0
60.075317490,2.0
60.092028759,1.0
60.108740028,1.0
60.125451297,2.0
60.142162566,1.0
60.158873835,4.0
60.175585104,4.0
60.192296373,0.0
60.209007642,4.0
60.225718911,1.0
60.242430180,0.0
60.259141449,0.0
60.275852718,4.0
60.292563987,0.0
60.309275256,0.0
60.325986525,2.0
60.342697794,0.0
60.359409063,0.0
60.376120332,1.0
60.392831601,4.0
60.409542870,2.0
60.426254139,2.0
60.442965408,2.0
60.459676677,1.0
60.476387946,2.0
60.493099215,4.0
60.509810484,2.0
60.526521753,1.0
60.543233022,0.0
60.559944291,2.0
60.576655560,2.0
60.593366829,1.0
60.610078098,1.0
60.626789367,0.0
60.643500636,2.0
60.660211905,2.0
60.676923174,2.0
60.693634443,1.0
60.710345712,0.0
60.727056981,0.0
60.743768250,2.0
60.760479519,2.0
60.777190788,4.0
60.793902056,0.0
60.810613325,2.0
60.827324594,4.0
60.844035863,2.0
60.860747132,0.0
60.877458401,2.0
60.894169670,0.0
60.910880939,1.0
60.927592208,2.0
60.944303477,1.0
60.961014746,0.0
60.977726015,2.0
60.994437284,1.0
61.011148553,2.0
61.027859822,2.0
61.044571091,1.0
61.061282360,0.0
61.077993629,1.0
61.094704898,4.0
61.111416167,1.0
61.128127436,1.0
61.144838705,4.0
61.161549974,2.0
61.178261243,1.0
61.194972512,4.0
61.211683781,0.0
61.228395050,0.0
61.245106319,2.0
61.261817588,2.0
61.278528857,4.0
61.295240126,4.0
61.311951395,0.0
61.328662664,1.0
61.345373933,1.0
61.362085202,0.0
61.378796471,1.0
61.395507740,1.0
61.412219009,1.0
61.428930278,2.0
61.445641547,1.0
61.462352816,2.0
61.479064085,0.0
61.495775354,1.0
61.512486623,2.0
61.529197892,5.0
61.545909161,2.0
61.562620430,1.0
61.579331698,0.0
61.596042967,4.0
61.612754236,1.0
61.629465505,1.0
61.646176774,0.0
61.662888043,4.0
61.679599312,5.0
61.696310581,4.0
61.713021850,4.0
61.729733119,5.0
61.746444388,4.0
61.763155657,0.0
61.779866926,4.0
61.796578195,1.0
61.813289464,0.0
61.830000733,0.0
61.846712002,2.0
61.863423271,1.0
61.880134540,1.0
61.896845809,0.0
61.913557078,0.0
61.930268347,6.0
61.946979616,1.0
61.963690885,2.0
61.980402154,2.0
61.997113423,0.0
62.013824692,5.0
62.030535961,2.0
62.047247230,2.0
62.063958499,0.0
62.080669768,2.0
62.097381037,0.0
62.114092306,1.0
62.130803575,1.0
62.147514844,0.0
62.164226113,1.0
62.180937382,1.0
62.197648651,2.0
62.214359920,0.0
62.231071189,4.0
62.247782458,1.0
62.264493727,2.0
62.281204996,1.0
62.297916265,1.0
62.314627534,1.0
62.331338803,1.0
62.348050072,2.0
62.364761340,0.0
62.381472609,4.0
62.398183878,0.0
62.414895147,1.0
62.431606416,1.0
62.448317685,2.0
62.465028954,0.0
62.481740223,1.0
62.498451492,5.0
62.515162761,2.0
62.531874030,1.0
62.548585299,1.0
62.565296568,1.0
62.582007837,1.0
62.598719106,1.0
62.615430375,5.0
62.632141644,0.0
62.648852913,4.0
62.665564182,0.0
62.682275451,6.0
62.698986720,4.0
62.715697989,2.0
62.732409258,5.0
62.749120527,1.0
62.765831796,0.0
62.782543065,5.0
62.799254334,1.0
62.815965603,0.0
62.832676872,1.0
62.849388141,2.0
62.866099410,4.0
62.882810679,4.0
62.899521948,0.0
62.916233217,1.0
62.932944486,0.0
62.949655755,8.0
62.966367024,0.0
62.983078293,5.0
62.999789562,2.0
63.016500831,0.0
63.033212100,2.0
63.049923369,4.0
63.066634638,1.0
63.083345907,0.0
63.100057176,1.0
63.116768445,2.0
63.133479714,2.0
63.150190982,2.0
63.166902251,1.0
63.183613520,2.0
63.200324789,0.0
63.217036058,1.0
63.233747327,0.0
63.250458596,2.0
63.267169865,0.0
63.283881134,4.0
63.300592403,1.0
63.317303672,2.0
63.334014941,1.0
63.350726210,0.0
63.367437479,5.0
63.384148748,1.0
63.400860017,1.0
63.417571286,1.0
63.434282555,1.0
63.450993824,2.0
63.467705093,1.0
63.484416362,0.0
63.501127631,0.0
63.517838900,1.0
63.534550169,1.0
63.551261438,2.0
63.567972707,1.0
63.584683976,1.0
63.601395245,0.0
63.618106514,0.0
63.634817783,2.0
63.651529052,2.0
63.668240321,2.0
63.684951590,4.0
63.701662859,0.0
63.718374128,4.0
63.735085397,1.0
63.751796666,1.0
63.768507935,0.0
63.785219204,2.0
63.801930473,4.0
63.818641742,1.0
63.835353011,1.0
63.852064280,1.0
63.868775549,4.0
63.885486818,5.0
63.902198087,4.0
63.918909356,1.0
63.935620625,2.0
63.952331893,2.0
63.969043162,1.0
63.985754431,2.0
64.002465700,1.0
64.019176969,0.0
64.035888238,2.0
64.052599507,2.0
64.069310776,2.0
64.086022045,5.0
64.102733314,4.0
64.119444583,9.0
64.136155852,4.0
64.152867121,0.0
64.169578390,1.0
64.186289659,1.0
64.203000928,4.0
64.219712197,4.0
64.236423466,4.0
64.253134735,8.0
64.269846004,6.0
64.286557273,6.0
64.303268542,1.0
64.319979811,8.0
64.336691080,5.0
64.353402349,8.0
64.370113618,10.0
64.386824887,8.0
64.403536156,5.0
64.420247425,18.0
64.436958694,9.0
64.453669963,16.0
64.470381232,9.0
64.487092501,12.0
64.503803770,10.0
64.520515039,22.0
64.537226308,14.0
64.553937577,17.0
64.570648846,20.0
64.587360115,22.0
64.604071384,16.0
64.620782653,17.0
64.637493922,21.0
64.654205191,18.0
64.670916460,21.0
64.687627729,17.0
64.704338998,16.0
64.721050267,17.0
64.737761535,22.0
64.754472804,8.0
64.771184073,20.0
64.787895342,10.0
64.804606611,12.0
64.821317880,14.0
64.838029149,9.0
64.854740418,12.0
64.871451687,13.0
64.888162956,10.0
64.904874225,9.0
64.921585494,6.0
64.938296763,8.0
64.955008032,9.0
64.971719301,8.0
64.988430570,10.0
65.005141839,6.0
65.021853108,8.0
65.038564377,10.0
65.055275646,6.0
65.071986915,6.0
65.088698184,12.0
65.105409453,5.0
65.122120722,8.0
65.138831991,8.0
65.155543260,6.0
65.172254529,6.0
65.188965798,4.0
65.205677067,4.0
65.222388336,10.0
65.239099605,5.0
65.255810874,4.0
65.272522143,9.0
65.289233412,8.0
65.305944681,2.0
65.322655950,8.0
65.339367219,4.0
65.356078488,6.0
65.372789757,5.0
65.389501026,4.0
65.406212295,2.0
65.422923564,2.0
65.439634833,6.0
65.456346102,10.0
65.473057371,10.0
65.489768640,10.0
65.506479909,9.0
65.523191177,8.0
65.539902446,10.0
65.556613715,18.0
65.573324984,13.0
65.590036253,9.0
65.606747522,12.0
65.623458791,10.0
65.640170060,6.0
65.656881329,5.0
65.673592598,5.0
65.690303867,9.0
65.707015136,9.0
65.723726405,16.0
65.740437674,9.0
65.757148943,12.0
65.773860212,8.0
65.790571481,4.0
65.807282750,12.0
65.823994019,8.0
65.840705288,5.0
65.857416557,5.0
65.874127826,5.0
65.890839095,10.0
65.907550364,2.0
65.924261633,4.0
65.940972902,5.0
65.957684171,5.0
65.974395440,6.0
65.991106709,2.0
66.007817978,10.0
66.024529247,4.0
66.041240516,2.0
66.057951785,1.0
66.074663054,5.0
66.091374323,2.0
66.108085592,5.0
66.124796861,2.0
66.141508130,1.0
66.158219399,4.0
66.174930668,4.0
66.191641937,2.0
66.208353206,1.0
66.225064475,0.0
66.241775744,0.0
66.258487013,2.0
66.275198282,4.0
66.291909551,2.0
66.308620819,2.0
66.325332088,0.0
66.342043357,0.0
66.358754626,1.0
66.375465895,0.0
66.392177164,1.0
66.408888433,5.0
66.425599702,5.0
66.442310971,2.0
66.459022240,4.0
66.475733509,2.0
66.492444778,2.0
66.509156047,1.0
66.525867316,0.0
66.542578585,4.0
66.559289854,0.0
66.576001123,1.0
66.592712392,1.0
66.609423661,2.0
66.626134930,0.0
66.642846199,2.0
66.659557468,0.0
66.676268737,4.0
66.692980006,1.0
66.709691275,1.0
66.726402544,2.0
66.743113813,2.0
66.759825082,1.0
66.776536351,2.0
66.793247620,4.0
66.809958889,0.0
66.826670158,1.0
66.843381427,0.0
66.860092696,1.0
66.876803965,1.0
66.893515234,1.0
66.910226503,1.0
66.926937772,4.0
66.943649041,2.0
66.960360310,2.0
66.977071579,1.0
66.993782848,1.0
67.010494117,2.0
67.027205386,1.0
67.043916655,2.0
67.060627924,0.0
67.077339193,0.0
67.094050461,1.0
67.110761730,4.0
67.127472999,2.0
67.144184268,1.0
67.160895537,1.0
67.177606806,4.0
67.194318075,2.0
67.211029344,4.0
67.227740613,1.0
67.244451882,1.0
67.261163151,0.0
67.277874420,0.0
67.294585689,4.0
67.311296958,0.0
67.328008227,0.0
67.344719496,2.0
67.361430765,2.0
67.378142034,4.0
67.394853303,0.0
67.411564572,1.0
67.428275841,0.0
67.444987110,2.0
67.461698379,5.0
67.478409648,1.0
67.495120917,2.0
67.511832186,2.0
67.528543455,0.0
67.545254724,1.0
67.561965993,1.0
67.578677262,1.0
67.595388531,5.0
67.612099800,1.0
67.628811069,1.0
67.645522338,1.0
67.662233607,4.0
67.678944876,2.0
67.695656145,1.0
67.712367414,1.0
67.729078683,1.0
67.745789952,2.0
67.762501221,4.0
67.779212490,4.0
67.795923759,4.0
67.812635028,1.0
67.829346297,4.0
67.846057566,4.0
67.862768835,5.0
67.879480103,5.0
67.896191372,1.0
67.912902641,6.0
67.929613910,4.0
67.946325179,4.0
67.963036448,1.0
67.979747717,0.0
67.996458986,4.0
68.013170255,2.0
68.029881524,0.0
68.046592793,4.0
68.063304062,6.0
68.080015331,2.0
68.096726600,4.0
68.113437869,2.0
68.130149138,4.0
68.146860407,2.0
68.163571676,0.0
68.180282945,2.0
68.196994214,4.0
68.213705483,2.0
68.230416752,4.0
68.247128021,0.0
68.263839290,0.0
68.280550559,2.0
68.297261828,2.0
68.313973097,1.0
68.330684366,2.0
68.347395635,1.0
68.364106904,0.0
68.380818173,2.0
68.397529442,2.0
68.414240711,1.0
68.430951980,1.0
68.447663249,5.0
68.464374518,5.0
68.481085787,4.0
68.497797056,2.0
68.514508325,5.0
68.531219594,4.0
68.547930863,1.0
68.564642132,2.0
68.581353401,4.0
68.598064670,4.0
68.614775939,2.0
68.631487208,4.0
68.648198477,6.0
68.664909745,2.0
68.681621014,4.0
68.698332283,6.0
68.715043552,0.0
68.731754821,4.0
68.748466090,4.0
68.765177359,2.0
68.781888628,5.0
68.798599897,6.0
68.815311166,4.0
68.832022435,4.0
68.848733704,6.0
68.865444973,0.0
68.882156242,4.0
68.898867511,5.0
68.915578780,9.0
68.932290049,5.0
68.949001318,4.0
68.965712587,5.0
68.982423856,5.0
68.999135125,4.0
69.015846394,4.0
69.032557663,4.0
69.049268932,9.0
69.065980201,8.0
69.082691470,5.0
69.099402739,10.0
69.116114008,12.0
69.132825277,9.0
69.149536546,9.0
69.166247815,4.0
69.182959084,12.0
69.199670353,8.0
69.216381622,9.0
69.233092891,10.0
69.249804160,9.0
69.266515429,8.0
69.283226698,12.0
69.299937967,9.0
69.316649236,8.0
69.333360505,2.0
69.350071774,5.0
69.366783043,5.0
69.383494312,8.0
69.400205581,6.0
69.416916850,5.0
69.433628119,6.0
69.450339387,5.0
69.467050656,6.0
69.483761925,5.0
69.500473194,5.0
69.517184463,8.0
69.533895732,8.0
69.550607001,2.0
69.567318270,6.0
69.584029539,4.0
69.600740808,6.0
69.617452077,4.0
69.634163346,1.0
69.650874615,9.0
69.667585884,10.0
69.684297153,5.0
69.701008422,2.0
69.717719691,2.0
69.734430960,1.0
69.751142229,5.0
69.767853498,2.0
69.784564767,5.0
69.801276036,5.0
69.817987305,4.0
69.834698574,2.0
69.851409843,6.0
69.868121112,2.0
69.884832381,2.0
69.901543650,2.0
69.918254919,5.0
69.934966188,5.0
69.951677457,4.0
69.968388726,8.0
69.985099995,9.0
70.001811264,5.0
70.018522533,5.0
70.035233802,6.0
70.051945071,6.0
70.068656340,2.0
70.085367609,0.0
70.102078878,2.0
70.118790147,5.0
70.135501416,1.0
70.152212685,6.0
70.168923954,4.0
70.185635223,5.0
70.202346492,0.0
70.219057761,0.0
70.235769029,5.0
70.252480298,5.0
70.269191567,2.0
70.285902836,4.0
70.302614105,6.0
70.319325374,4.0
70.336036643,0.0
70.352747912,0.0
70.369459181,2.0
70.386170450,1.0
70.402881719,5.0
70.419592988,2.0
70.436304257,2.0
70.453015526,1.0
70.469726795,6.0
70.486438064,1.0
70.503149333,2.0
70.519860602,1.0
70.536571871,1.0
70.553283140,2.0
70.569994409,2.0
70.586705678,2.0
70.603416947,4.0
70.620128216,1.0
70.636839485,0.0
70.653550754,4.0
70.670262023,0.0
70.686973292,0.0
70.703684561,2.0
70.720395830,4.0
70.737107099,1.0
70.753818368,1.0
70.770529637,5.0
70.787240906,1.0
70.803952175,1.0
70.820663444,0.0
70.837374713,0.0
70.854085982,4.0
70.870797251,1.0
70.887508520,8.0
70.904219789,2.0
70.920931058,0.0
70.937642327,1.0
70.954353596,1.0
70.971064865,2.0
70.987776134,1.0
71.004487403,0.0
71.021198672,0.0
71.037909940,1.0
71.054621209,6.0
71.071332478,2.0
71.088043747,4.0
71.104755016,4.0
71.121466285,4.0
71.138177554,0.0
71.154888823,4.0
71.171600092,2.0
71.188311361,4.0
71.205022630,5.0
71.221733899,0.0
71.238445168,4.0
71.255156437,1.0
71.271867706,2.0
71.288578975,1.0
71.305290244,0.0
71.322001513,2.0
71.338712782,2.0
71.355424051,2.0
71.372135320,1.0
71.388846589,1.0
71.405557858,1.0
71.422269127,2.0
71.438980396,4.0
71.455691665,2.0
71.472402934,0.0
71.489114203,2.0
71.505825472,5.0
71.522536741,1.0
71.539248010,2.0
71.555959279,0.0
71.572670548,2.0
71.589381817,1.0
71.606093086,2.0
71.622804355,2.0
71.639515624,2.0
71.656226893,2.0
71.672938162,4.0
71.689649431,1.0
71.706360700,0.0
71.723071969,5.0
71.739783238,0.0
71.756494507,2.0
71.773205776,2.0
71.789917045,1.0
71.806628314,4.0
71.823339582,1.0
71.840050851,1.0
71.856762120,4.0
71.873473389,2.0
71.890184658,1.0
71.906895927,1.0
71.923607196,1.0
71.940318465,0.0
71.957029734,0.0
71.973741003,1.0
71.990452272,2.0
72.007163541,4.0
72.023874810,5.0
72.040586079,5.0
72.057297348,4.0
72.074008617,2.0
72.090719886,2.0
72.107431155,2.0
72.124142424,2.0
72.140853693,8.0
72.157564962,4.0
72.174276231,2.0
72.190987500,5.0
72.207698769,8.0
72.224410038,6.0
72.241121307,9.0
72.257832576,6.0
72.274543845,8.0
72.291255114,8.0
72.307966383,16.0
72.324677652,8.0
72.341388921,14.0
72.358100190,16.0
72.374811459,16.0
72.391522728,17.0
72.408233997,10.0
72.424945266,6.0
72.441656535,12.0
72.458367804,10.0
72.475079073,8.0
72.491790342,2.0
72.508501611,10.0
72.525212880,8.0
72.541924149,4.0
72.558635418,12.0
72.575346687,6.0
72.592057956,9.0
72.608769224,10.0
72.625480493,5.0
72.642191762,6.0
72.658903031,8.0
72.675614300,4.0
72.692325569,8.0
72.709036838,4.0
72.725748107,4.0
72.742459376,10.0
72.759170645,4.0
72.775881914,4.0
72.792593183,1.0
72.809304452,4.0
72.826015721,6.0
72.842726990,1.0
72.859438259,5.0
72.876149528,4.0
72.892860797,4.0
72.909572066,5.0
72.926283335,1.0
72.942994604,2.0
72.959705873,5.0
72.976417142,2.0
72.993128411,2.0
73.009839680,1.0
73.026550949,1.0
73.043262218,1.0
73.059973487,4.0
73.076684756,1.0
73.093396025,1.0
73.110107294,1.0
73.126818563,1.0
73.143529832,0.0
73.160241101,0.0
73.176952370,0.0
73.193663639,4.0
73.210374908,2.0
73.227086177,4.0
73.243797446,2.0
73.260508715,4.0
73.277219984,4.0
73.293931253,2.0
73.310642522,6.0
73.327353791,1.0
73.344065060,2.0
73.360776329,0.0
73.377487598,5.0
73.394198866,2.0
73.410910135,4.0
73.427621404,4.0
73.444332673,5.0
73.461043942,2.0
73.477755211,4.0
73.494466480,2.0
73.511177749,6.0
73.527889018,5.0
73.544600287,0.0
73.561311556,1.0
73.578022825,4.0
73.594734094,4.0
73.611445363,2.0
73.628156632,1.0
73.644867901,4.0
73.661579170,1.0
73.678290439,5.0
73.695001708,10.0
