[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
19.710488945,2.0
19.714666762,2.0
19.718844579,9.0
19.723022396,7.0
19.727200214,7.0
19.731378031,13.0
19.735555848,5.0
19.739733665,8.0
19.743911483,10.0
19.748089300,7.0
19.752267117,8.0
19.756444934,13.0
19.760622752,7.0
19.764800569,5.0
19.768978386,3.0
19.773156203,13.0
19.777334021,4.0
19.781511838,5.0
19.785689655,4.0
19.789867472,5.0
19.794045289,5.0
19.798223107,7.0
19.802400924,9.0
19.806578741,9.0
19.810756558,7.0
19.814934376,5.0
19.819112193,4.0
19.823290010,10.0
19.827467827,8.0
19.831645645,7.0
19.835823462,9.0
19.840001279,4.0
19.844179096,3.0
19.848356914,10.0
19.852534731,11.0
19.856712548,5.0
19.860890365,10.0
19.865068183,10.0
19.869246000,7.0
19.873423817,11.0
19.877601634,9.0
19.881779452,5.0
19.885957269,3.0
19.890135086,3.0
19.894312903,2.0
19.898490721,4.0
19.902668538,8.0
19.906846355,4.0
19.911024172,2.0
19.915201990,9.0
19.919379807,4.0
19.923557624,11.0
19.927735441,7.0
19.931913259,5.0
19.936091076,8.0
19.940268893,3.0
19.944446710,8.0
19.948624528,5.0
19.952802345,4.0
19.956980162,3.0
19.961157979,7.0
19.965335797,4.0
19.969513614,4.0
19.973691431,11.0
19.977869248,9.0
19.982047066,2.0
19.986224883,4.0
19.990402700,5.0
19.994580517,8.0
19.998758334,4.0
20.002936152,8.0
20.007113969,5.0
20.011291786,7.0
20.015469603,7.0
20.019647421,9.0
20.023825238,13.0
20.028003055,1.0
20.032180872,4.0
20.036358690,7.0
20.040536507,5.0
20.044714324,10.0
20.048892141,4.0
20.053069959,7.0
20.057247776,7.0
20.061425593,2.0
20.065603410,3.0
20.069781228,7.0
20.073959045,5.0
20.078136862,2.0
20.082314679,9.0
20.086492497,2.0
20.090670314,7.0
20.094848131,7.0
20.099025948,4.0
20.103203766,5.0
20.107381583,8.0
20.111559400,8.0
20.115737217,8.0
20.119915035,7.0
20.124092852,5.0
20.128270669,3.0
20.132448486,4.0
20.136626304,5.0
20.140804121,5.0
20.144981938,9.0
20.149159755,5.0
20.153337573,10.0
20.157515390,1.0
20.161693207,4.0
20.165871024,5.0
20.170048842,8.0
20.174226659,7.0
20.178404476,5.0
20.182582293,9.0
20.186760110,10.0
20.190937928,1.0
20.195115745,4.0
20.199293562,7.0
20.203471379,2.0
20.207649197,13.0
20.211827014,10.0
20.216004831,3.0
20.220182648,4.0
20.224360466,7.0
20.228538283,14.0
20.232716100,11.0
20.236893917,7.0
20.241071735,4.0
20.245249552,9.0
20.249427369,7.0
20.253605186,3.0
20.257783004,9.0
20.261960821,9.0
20.266138638,7.0
20.270316455,4.0
20.274494273,10.0
20.278672090,7.0
20.282849907,4.0
20.287027724,2.0
20.291205542,4.0
20.295383359,4.0
20.299561176,7.0
20.303738993,1.0
20.307916811,7.0
20.312094628,10.0
20.316272445,7.0
20.320450262,8.0
20.324628080,8.0
20.328805897,7.0
20.332983714,10.0
20.337161531,7.0
20.341339349,9.0
20.345517166,5.0
20.349694983,5.0
20.353872800,4.0
20.358050618,11.0
20.362228435,7.0
20.366406252,3.0
20.370584069,5.0
20.374761886,3.0
20.378939704,8.0
20.383117521,3.0
20.387295338,3.0
20.391473155,4.0
20.395650973,7.0
20.399828790,5.0
20.404006607,7.0
20.408184424,8.0
20.412362242,5.0
20.416540059,4.0
20.420717876,7.0
20.424895693,2.0
20.429073511,11.0
20.433251328,4.0
20.437429145,8.0
20.441606962,2.0
20.445784780,7.0
20.449962597,8.0
20.454140414,8.0
20.458318231,3.0
20.462496049,7.0
20.466673866,2.0
20.470851683,17.0
20.475029500,9.0
20.479207318,7.0
20.483385135,7.0
20.487562952,8.0
20.491740769,7.0
20.495918587,9.0
20.500096404,8.0
20.504274221,3.0
20.508452038,10.0
20.512629856,8.0
20.516807673,3.0
20.520985490,2.0
20.525163307,2.0
20.529341125,9.0
20.533518942,8.0
20.537696759,10.0
20.541874576,11.0
20.546052394,2.0
20.550230211,13.0
20.554408028,2.0
20.558585845,1.0
20.562763662,3.0
20.566941480,8.0
20.571119297,2.0
20.575297114,10.0
20.579474931,9.0
20.583652749,8.0
20.587830566,5.0
20.592008383,7.0
20.596186200,7.0
20.600364018,5.0
20.604541835,5.0
20.608719652,7.0
20.612897469,3.0
20.617075287,4.0
20.621253104,7.0
20.625430921,9.0
20.629608738,9.0
20.633786556,13.0
20.637964373,7.0
20.642142190,2.0
20.646320007,4.0
20.650497825,7.0
20.654675642,8.0
20.658853459,2.0
20.663031276,11.0
20.667209094,7.0
20.671386911,5.0
20.675564728,7.0
20.679742545,1.0
20.683920363,11.0
20.688098180,10.0
20.692275997,9.0
20.696453814,10.0
20.700631632,5.0
20.704809449,5.0
20.708987266,10.0
20.713165083,7.0
20.717342901,4.0
20.721520718,11.0
20.725698535,10.0
20.729876352,3.0
20.734054170,9.0
20.738231987,3.0
20.742409804,8.0
20.746587621,7.0
20.750765438,8.0
20.754943256,8.0
20.759121073,13.0
20.763298890,20.0
20.767476707,9.0
20.771654525,10.0
20.775832342,8.0
20.780010159,7.0
20.784187976,5.0
20.788365794,5.0
20.792543611,5.0
20.796721428,8.0
20.800899245,5.0
20.805077063,2.0
20.809254880,4.0
20.813432697,4.0
20.817610514,8.0
20.821788332,8.0
20.825966149,8.0
20.830143966,3.0
20.834321783,8.0
20.838499601,7.0
20.842677418,8.0
20.846855235,11.0
20.851033052,2.0
20.855210870,5.0
20.859388687,5.0
20.863566504,3.0
20.867744321,13.0
20.871922139,8.0
20.876099956,7.0
20.880277773,8.0
20.884455590,9.0
20.888633408,8.0
20.892811225,9.0
20.896989042,8.0
20.901166859,10.0
20.905344677,5.0
20.909522494,5.0
20.913700311,7.0
20.917878128,5.0
20.922055946,7.0
20.926233763,7.0
20.930411580,5.0
20.934589397,5.0
20.938767215,8.0
20.942945032,4.0
20.947122849,9.0
20.951300666,10.0
20.955478483,2.0
20.959656301,10.0
20.963834118,4.0
20.968011935,9.0
20.972189752,9.0
20.976367570,7.0
20.980545387,10.0
20.984723204,8.0
20.988901021,8.0
20.993078839,8.0
20.997256656,4.0
21.001434473,3.0
21.005612290,9.0
21.009790108,9.0
21.013967925,13.0
21.018145742,9.0
21.022323559,9.0
21.026501377,9.0
21.030679194,4.0
21.034857011,5.0
21.039034828,10.0
21.043212646,7.0
21.047390463,9.0
21.051568280,7.0
21.055746097,8.0
21.059923915,7.0
21.064101732,9.0
21.068279549,2.0
21.072457366,8.0
21.076635184,9.0
21.080813001,9.0
21.084990818,8.0
21.089168635,9.0
21.093346453,9.0
21.097524270,3.0
21.101702087,7.0
21.105879904,8.0
21.110057722,4.0
21.114235539,8.0
21.118413356,13.0
21.122591173,4.0
21.126768991,5.0
21.130946808,3.0
21.135124625,2.0
21.139302442,9.0
21.143480259,8.0
21.147658077,13.0
21.151835894,8.0
21.156013711,10.0
21.160191528,5.0
21.164369346,11.0
21.168547163,1.0
21.172724980,5.0
21.176902797,7.0
21.181080615,7.0
21.185258432,4.0
21.189436249,10.0
21.193614066,9.0
21.197791884,11.0
21.201969701,5.0
21.206147518,8.0
21.210325335,8.0
21.214503153,14.0
21.218680970,7.0
21.222858787,9.0
21.227036604,10.0
21.231214422,7.0
21.235392239,10.0
21.239570056,13.0
21.243747873,9.0
21.247925691,13.0
21.252103508,7.0
21.256281325,8.0
21.260459142,11.0
21.264636960,17.0
21.268814777,10.0
21.272992594,17.0
21.277170411,10.0
21.281348229,10.0
21.285526046,16.0
21.289703863,11.0
21.293881680,7.0
21.298059498,15.0
21.302237315,8.0
21.306415132,18.0
21.310592949,15.0
21.314770767,24.0
21.318948584,21.0
21.323126401,26.0
21.327304218,27.0
21.331482035,16.0
21.335659853,21.0
21.339837670,21.0
21.344015487,8.0
21.348193304,13.0
21.352371122,26.0
21.356548939,14.0
21.360726756,24.0
21.364904573,35.0
21.369082391,35.0
21.373260208,24.0
21.377438025,36.0
21.381615842,36.0
21.385793660,42.0
21.389971477,49.0
21.394149294,39.0
21.398327111,43.0
21.402504929,54.0
21.406682746,65.0
21.410860563,47.0
21.415038380,59.0
21.419216198,58.0
21.423394015,80.0
21.427571832,74.0
21.431749649,81.0
21.435927467,85.0
21.440105284,99.0
21.444283101,94.0
21.448460918,92.0
21.452638736,110.0
21.456816553,94.0
21.460994370,118.0
21.465172187,111.0
21.469350005,126.0
21.473527822,119.0
21.477705639,130.0
21.481883456,137.0
21.486061274,150.0
21.490239091,124.0
21.494416908,119.0
21.498594725,111.0
21.502772543,132.0
21.506950360,126.0
21.511128177,150.0
21.515305994,101.0
21.519483811,138.0
21.523661629,93.0
21.527839446,99.0
21.532017263,108.0
21.536195080,108.0
21.540372898,108.0
21.544550715,114.0
21.548728532,85.0
21.552906349,74.0
21.557084167,78.0
21.561261984,84.0
21.565439801,74.0
21.569617618,69.0
21.573795436,87.0
21.577973253,59.0
21.582151070,62.0
21.586328887,54.0
21.590506705,46.0
21.594684522,56.0
21.598862339,46.0
21.603040156,30.0
21.607217974,24.0
21.611395791,42.0
21.615573608,27.0
21.619751425,36.0
21.623929243,30.0
21.628107060,36.0
21.632284877,35.0
21.636462694,28.0
21.640640512,24.0
21.644818329,17.0
21.648996146,26.0
21.653173963,13.0
21.657351781,17.0
21.661529598,36.0
21.665707415,16.0
21.669885232,28.0
21.674063050,18.0
21.678240867,28.0
21.682418684,18.0
21.686596501,11.0
21.690774319,21.0
21.694952136,28.0
21.699129953,16.0
21.703307770,22.0
21.707485588,20.0
21.711663405,17.0
21.715841222,18.0
21.720019039,11.0
21.724196856,23.0
21.728374674,18.0
21.732552491,21.0
21.736730308,13.0
21.740908125,20.0
21.745085943,15.0
21.749263760,16.0
21.753441577,17.0
21.757619394,17.0
21.761797212,26.0
21.765975029,21.0
21.770152846,9.0
21.774330663,16.0
21.778508481,15.0
21.782686298,15.0
21.786864115,22.0
21.791041932,18.0
21.795219750,23.0
21.799397567,20.0
21.803575384,16.0
21.807753201,18.0
21.811931019,21.0
21.816108836,18.0
21.820286653,23.0
21.824464470,22.0
21.828642288,11.0
21.832820105,18.0
21.836997922,16.0
21.841175739,20.0
21.845353557,10.0
21.849531374,20.0
21.853709191,15.0
21.857887008,36.0
21.862064826,21.0
21.866242643,24.0
21.870420460,24.0
21.874598277,17.0
21.878776095,30.0
21.882953912,14.0
21.887131729,23.0
21.891309546,21.0
21.895487364,21.0
21.899665181,24.0
21.903842998,30.0
21.908020815,18.0
21.912198632,28.0
21.916376450,26.0
21.920554267,24.0
21.924732084,26.0
21.928909901,31.0
21.933087719,39.0
21.937265536,33.0
21.941443353,23.0
21.945621170,35.0
21.949798988,36.0
21.953976805,35.0
21.958154622,17.0
21.962332439,28.0
21.966510257,28.0
21.970688074,36.0
21.974865891,37.0
21.979043708,28.0
21.983221526,37.0
21.987399343,39.0
21.991577160,46.0
21.995754977,48.0
21.999932795,37.0
22.004110612,47.0
22.008288429,45.0
22.012466246,58.0
22.016644064,55.0
22.020821881,56.0
22.024999698,65.0
22.029177515,72.0
22.033355333,72.0
22.037533150,78.0
22.041710967,75.0
22.045888784,71.0
22.050066602,78.0
22.054244419,61.0
22.058422236,78.0
22.062600053,82.0
22.066777871,86.0
22.070955688,93.0
22.075133505,93.0
22.079311322,80.0
22.083489140,92.0
22.087666957,104.0
22.091844774,117.0
22.096022591,116.0
22.100200408,103.0
22.104378226,113.0
22.108556043,95.0
22.112733860,111.0
22.116911677,113.0
22.121089495,86.0
22.125267312,84.0
22.129445129,110.0
22.133622946,130.0
22.137800764,106.0
22.141978581,105.0
22.146156398,113.0
22.150334215,106.0
22.154512033,101.0
22.158689850,101.0
22.162867667,117.0
22.167045484,116.0
22.171223302,107.0
22.175401119,108.0
22.179578936,116.0
22.183756753,107.0
22.187934571,94.0
22.192112388,101.0
22.196290205,81.0
22.200468022,112.0
22.204645840,77.0
22.208823657,93.0
22.213001474,84.0
22.217179291,74.0
22.221357109,101.0
22.225534926,88.0
22.229712743,90.0
22.233890560,88.0
22.238068378,73.0
22.242246195,67.0
22.246424012,80.0
22.250601829,73.0
22.254779647,69.0
22.258957464,66.0
22.263135281,61.0
22.267313098,78.0
22.271490916,63.0
22.275668733,90.0
22.279846550,78.0
22.284024367,61.0
22.288202184,63.0
22.292380002,72.0
22.296557819,74.0
22.300735636,66.0
22.304913453,58.0
22.309091271,49.0
22.313269088,56.0
22.317446905,52.0
22.321624722,43.0
22.325802540,47.0
22.329980357,58.0
22.334158174,42.0
22.338335991,40.0
22.342513809,45.0
22.346691626,36.0
22.350869443,46.0
22.355047260,50.0
22.359225078,35.0
22.363402895,35.0
22.367580712,48.0
22.371758529,37.0
22.375936347,26.0
22.380114164,28.0
22.384291981,27.0
22.388469798,35.0
22.392647616,17.0
22.396825433,31.0
22.401003250,27.0
22.405181067,22.0
22.409358885,21.0
22.413536702,21.0
22.417714519,26.0
22.421892336,30.0
22.426070154,21.0
22.430247971,15.0
22.434425788,26.0
22.438603605,21.0
22.442781423,15.0
22.446959240,13.0
22.451137057,17.0
22.455314874,14.0
22.459492692,9.0
22.463670509,16.0
22.467848326,14.0
22.472026143,15.0
22.476203960,9.0
22.480381778,7.0
22.484559595,17.0
22.488737412,4.0
22.492915229,9.0
22.497093047,9.0
22.501270864,9.0
22.505448681,10.0
22.509626498,8.0
22.513804316,13.0
22.517982133,8.0
22.522159950,7.0
22.526337767,9.0
22.530515585,11.0
22.534693402,10.0
22.538871219,10.0
22.543049036,4.0
22.547226854,11.0
22.551404671,7.0
22.555582488,10.0
22.559760305,3.0
22.563938123,17.0
22.568115940,9.0
22.572293757,10.0
22.576471574,10.0
22.580649392,7.0
22.584827209,5.0
22.589005026,11.0
22.593182843,7.0
22.597360661,5.0
22.601538478,5.0
22.605716295,3.0
22.609894112,5.0
22.614071930,9.0
22.618249747,10.0
22.622427564,13.0
22.626605381,8.0
22.630783199,5.0
22.634961016,4.0
22.639138833,8.0
22.643316650,2.0
22.647494468,8.0
22.651672285,4.0
22.655850102,7.0
22.660027919,8.0
22.664205737,9.0
22.668383554,7.0
22.672561371,4.0
22.676739188,1.0
22.680917005,2.0
22.685094823,4.0
22.689272640,5.0
22.693450457,7.0
22.697628274,3.0
22.701806092,10.0
22.705983909,8.0
22.710161726,5.0
22.714339543,13.0
22.718517361,3.0
22.722695178,3.0
22.726872995,4.0
22.731050812,2.0
22.735228630,8.0
22.739406447,8.0
22.743584264,7.0
22.747762081,8.0
22.751939899,3.0
22.756117716,3.0
22.760295533,9.0
22.764473350,7.0
22.768651168,7.0
22.772828985,5.0
22.777006802,11.0
22.781184619,5.0
22.785362437,7.0
22.789540254,10.0
22.793718071,3.0
22.797895888,8.0
22.802073706,3.0
22.806251523,5.0
22.810429340,2.0
22.814607157,4.0
22.818784975,7.0
22.822962792,5.0
22.827140609,2.0
22.831318426,5.0
22.835496244,2.0
22.839674061,8.0
22.843851878,8.0
22.848029695,4.0
22.852207513,7.0
22.856385330,8.0
22.860563147,4.0
22.864740964,4.0
22.868918781,5.0
22.873096599,10.0
22.877274416,4.0
22.881452233,8.0
22.885630050,5.0
22.889807868,1.0
22.893985685,8.0
22.898163502,4.0
22.902341319,5.0
22.906519137,4.0
22.910696954,3.0
22.914874771,7.0
22.919052588,4.0
22.923230406,3.0
22.927408223,9.0
22.931586040,4.0
22.935763857,3.0
22.939941675,3.0
22.944119492,3.0
22.948297309,8.0
22.952475126,3.0
22.956652944,3.0
22.960830761,5.0
22.965008578,11.0
22.969186395,8.0
22.973364213,2.0
22.977542030,4.0
22.981719847,4.0
22.985897664,3.0
22.990075482,3.0
22.994253299,5.0
22.998431116,8.0
23.002608933,11.0
23.006786751,3.0
23.010964568,5.0
23.015142385,2.0
23.019320202,4.0
23.023498020,3.0
23.027675837,5.0
23.031853654,8.0
23.036031471,9.0
23.040209289,4.0
23.044387106,3.0
23.048564923,8.0
23.052742740,5.0
23.056920557,1.0
23.061098375,5.0
23.065276192,11.0
23.069454009,5.0
23.073631826,4.0
23.077809644,9.0
23.081987461,8.0
23.086165278,4.0
23.090343095,8.0
23.094520913,4.0
23.098698730,7.0
23.102876547,8.0
23.107054364,4.0
23.111232182,7.0
23.115409999,5.0
23.119587816,5.0
23.123765633,7.0
23.127943451,3.0
23.132121268,4.0
23.136299085,4.0
23.140476902,5.0
23.144654720,5.0
23.148832537,5.0
23.153010354,8.0
23.157188171,8.0
23.161365989,9.0
23.165543806,3.0
23.169721623,7.0
23.173899440,8.0
23.178077258,4.0
23.182255075,8.0
23.186432892,3.0
23.190610709,3.0
23.194788527,3.0
23.198966344,3.0
23.203144161,3.0
23.207321978,8.0
23.211499796,9.0
23.215677613,4.0
23.219855430,5.0
23.224033247,11.0
23.228211065,9.0
23.232388882,5.0
23.236566699,7.0
23.240744516,2.0
23.244922333,14.0
23.249100151,7.0
23.253277968,11.0
23.257455785,7.0
23.261633602,0.0
23.265811420,5.0
23.269989237,5.0
23.274167054,7.0
23.278344871,5.0
23.282522689,5.0
23.286700506,5.0
23.290878323,3.0
23.295056140,8.0
23.299233958,7.0
23.303411775,1.0
23.307589592,5.0
23.311767409,1.0
23.315945227,1.0
23.320123044,7.0
23.324300861,8.0
23.328478678,5.0
23.332656496,4.0
23.336834313,7.0
23.341012130,9.0
23.345189947,5.0
23.349367765,3.0
23.353545582,5.0
23.357723399,7.0
23.361901216,4.0
23.366079034,4.0
23.370256851,9.0
23.374434668,8.0
23.378612485,3.0
23.382790303,4.0
23.386968120,8.0
23.391145937,4.0
23.395323754,4.0
23.399501572,7.0
23.403679389,5.0
23.407857206,8.0
23.412035023,5.0
23.416212841,9.0
23.420390658,3.0
23.424568475,7.0
23.428746292,11.0
23.432924110,4.0
23.437101927,4.0
23.441279744,10.0
23.445457561,7.0
23.449635378,10.0
23.453813196,4.0
23.457991013,11.0
23.462168830,4.0
23.466346647,5.0
23.470524465,4.0
23.474702282,7.0
23.478880099,4.0
23.483057916,9.0
23.487235734,7.0
23.491413551,8.0
23.495591368,8.0
23.499769185,2.0
23.503947003,4.0
23.508124820,5.0
23.512302637,4.0
23.516480454,9.0
23.520658272,9.0
23.524836089,4.0
23.529013906,5.0
23.533191723,3.0
23.537369541,15.0
23.541547358,4.0
23.545725175,9.0
23.549902992,7.0
23.554080810,7.0
23.558258627,10.0
23.562436444,4.0
23.566614261,10.0
23.570792079,9.0
23.574969896,5.0
23.579147713,3.0
23.583325530,7.0
23.587503348,4.0
23.591681165,5.0
23.595858982,8.0
23.600036799,9.0
23.604214617,7.0
23.608392434,4.0
23.612570251,7.0
23.616748068,8.0
23.620925886,5.0
23.625103703,7.0
23.629281520,7.0
23.633459337,3.0
23.637637154,4.0
23.641814972,3.0
23.645992789,5.0
23.650170606,4.0
23.654348423,3.0
23.658526241,2.0
23.662704058,4.0
23.666881875,4.0
23.671059692,5.0
23.675237510,3.0
23.679415327,2.0
23.683593144,5.0
23.687770961,4.0
23.691948779,5.0
23.696126596,8.0
23.700304413,9.0
23.704482230,3.0
23.708660048,9.0
23.712837865,2.0
23.717015682,3.0
23.721193499,5.0
23.725371317,5.0
23.729549134,1.0
23.733726951,10.0
23.737904768,3.0
23.742082586,2.0
23.746260403,11.0
23.750438220,3.0
23.754616037,8.0
23.758793855,5.0
23.762971672,3.0
23.767149489,9.0
23.771327306,5.0
23.775505124,3.0
23.779682941,4.0
23.783860758,3.0
23.788038575,2.0
23.792216393,4.0
23.796394210,9.0
23.800572027,3.0
23.804749844,5.0
23.808927662,5.0
23.813105479,4.0
23.817283296,3.0
23.821461113,2.0
23.825638930,13.0
23.829816748,3.0
23.833994565,3.0
23.838172382,7.0
23.842350199,9.0
23.846528017,3.0
23.850705834,4.0
23.854883651,1.0
23.859061468,5.0
23.863239286,5.0
23.867417103,7.0
23.871594920,3.0
23.875772737,2.0
23.879950555,7.0
23.884128372,5.0
23.888306189,5.0
23.892484006,4.0
23.896661824,10.0
23.900839641,11.0
23.905017458,4.0
23.909195275,7.0
23.913373093,11.0
23.917550910,9.0
23.921728727,7.0
23.925906544,9.0
23.930084362,2.0
23.934262179,5.0
23.938439996,5.0
23.942617813,5.0
23.946795631,8.0
23.950973448,8.0
23.955151265,3.0
23.959329082,8.0
23.963506900,8.0
23.967684717,9.0
23.971862534,9.0
23.976040351,8.0
23.980218169,10.0
23.984395986,5.0
23.988573803,11.0
23.992751620,8.0
23.996929438,3.0
24.001107255,7.0
24.005285072,4.0
24.009462889,8.0
24.013640706,5.0
24.017818524,8.0
24.021996341,7.0
24.026174158,9.0
24.030351975,7.0
24.034529793,14.0
24.038707610,10.0
24.042885427,11.0
24.047063244,10.0
24.051241062,13.0
24.055418879,14.0
24.059596696,11.0
24.063774513,10.0
24.067952331,9.0
24.072130148,18.0
24.076307965,5.0
24.080485782,20.0
24.084663600,11.0
24.088841417,13.0
24.093019234,15.0
24.097197051,17.0
24.101374869,26.0
24.105552686,14.0
24.109730503,15.0
24.113908320,10.0
24.118086138,23.0
24.122263955,14.0
24.126441772,26.0
24.130619589,24.0
24.134797407,22.0
24.138975224,9.0
24.143153041,21.0
24.147330858,10.0
24.151508676,23.0
24.155686493,10.0
24.159864310,15.0
24.164042127,17.0
24.168219945,10.0
24.172397762,15.0
24.176575579,22.0
24.180753396,16.0
24.184931214,14.0
24.189109031,14.0
24.193286848,17.0
24.197464665,10.0
24.201642482,16.0
24.205820300,10.0
24.209998117,14.0
24.214175934,11.0
24.218353751,11.0
24.222531569,16.0
24.226709386,10.0
24.230887203,5.0
24.235065020,10.0
24.239242838,4.0
24.243420655,7.0
24.247598472,3.0
24.251776289,4.0
24.255954107,5.0
24.260131924,10.0
24.264309741,5.0
24.268487558,5.0
24.272665376,9.0
24.276843193,2.0
24.281021010,3.0
24.285198827,2.0
24.289376645,7.0
24.293554462,4.0
24.297732279,10.0
24.301910096,4.0
24.306087914,5.0
24.310265731,7.0
24.314443548,8.0
24.318621365,7.0
24.322799183,7.0
24.326977000,11.0
24.331154817,7.0
24.335332634,10.0
24.339510452,3.0
24.343688269,8.0
24.347866086,8.0
24.352043903,7.0
24.356221721,4.0
24.360399538,8.0
24.364577355,10.0
24.368755172,11.0
24.372932990,10.0
24.377110807,3.0
24.381288624,7.0
24.385466441,7.0
24.389644259,5.0
24.393822076,5.0
24.397999893,10.0
24.402177710,2.0
24.406355527,3.0
24.410533345,9.0
24.414711162,7.0
24.418888979,4.0
24.423066796,7.0
24.427244614,11.0
24.431422431,13.0
24.435600248,7.0
24.439778065,8.0
24.443955883,8.0
24.448133700,10.0
24.452311517,9.0
24.456489334,7.0
24.460667152,7.0
24.464844969,8.0
24.469022786,10.0
24.473200603,8.0
24.477378421,15.0
24.481556238,15.0
24.485734055,17.0
24.489911872,10.0
24.494089690,15.0
24.498267507,15.0
24.502445324,15.0
24.506623141,15.0
24.510800959,14.0
24.514978776,17.0
24.519156593,16.0
24.523334410,9.0
24.527512228,16.0
24.531690045,15.0
24.535867862,20.0
24.540045679,20.0
24.544223497,13.0
24.548401314,17.0
24.552579131,10.0
24.556756948,24.0
24.560934766,18.0
24.565112583,14.0
24.569290400,13.0
24.573468217,17.0
24.577646035,10.0
24.581823852,17.0
24.586001669,13.0
24.590179486,15.0
24.594357303,11.0
24.598535121,14.0
24.602712938,11.0
24.606890755,11.0
24.611068572,9.0
24.615246390,9.0
24.619424207,11.0
24.623602024,4.0
24.627779841,9.0
24.631957659,5.0
24.636135476,11.0
24.640313293,5.0
24.644491110,5.0
24.648668928,11.0
24.652846745,4.0
24.657024562,4.0
24.661202379,8.0
24.665380197,7.0
24.669558014,3.0
24.673735831,7.0
24.677913648,8.0
24.682091466,10.0
24.686269283,10.0
24.690447100,7.0
24.694624917,2.0
24.698802735,5.0
24.702980552,3.0
24.707158369,10.0
24.711336186,3.0
24.715514004,8.0
24.719691821,9.0
24.723869638,7.0
24.728047455,4.0
24.732225273,9.0
24.736403090,3.0
24.740580907,7.0
24.744758724,0.0
24.748936542,3.0
24.753114359,3.0
24.757292176,9.0
24.761469993,9.0
24.765647811,4.0
24.769825628,9.0
24.774003445,2.0
24.778181262,7.0
24.782359079,3.0
24.786536897,4.0
24.790714714,7.0
24.794892531,4.0
24.799070348,11.0
24.803248166,8.0
24.807425983,8.0
24.811603800,3.0
24.815781617,3.0
24.819959435,9.0
24.824137252,3.0
24.828315069,10.0
24.832492886,5.0
24.836670704,3.0
24.840848521,3.0
24.845026338,7.0
24.849204155,9.0
24.853381973,4.0
24.857559790,7.0
24.861737607,4.0
24.865915424,2.0
24.870093242,3.0
24.874271059,5.0
24.878448876,9.0
24.882626693,7.0
24.886804511,1.0
24.890982328,8.0
24.895160145,7.0
24.899337962,2.0
24.903515780,3.0
24.907693597,5.0
24.911871414,3.0
24.916049231,2.0
24.920227049,5.0
24.924404866,4.0
24.928582683,4.0
24.932760500,4.0
24.936938318,2.0
24.941116135,3.0
24.945293952,1.0
24.949471769,4.0
24.953649587,3.0
24.957827404,4.0
24.962005221,3.0
24.966183038,4.0
24.970360855,5.0
24.974538673,1.0
24.978716490,3.0
24.982894307,5.0
24.987072124,8.0
24.991249942,7.0
24.995427759,9.0
24.999605576,7.0
25.003783393,3.0
25.007961211,7.0
25.012139028,7.0
25.016316845,3.0
25.020494662,3.0
25.024672480,4.0
25.028850297,8.0
