[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
43.110443331,3.0
43.114621149,5.0
43.118798966,3.0
43.122976783,3.0
43.127154600,7.0
43.131332418,4.0
43.135510235,3.0
43.139688052,5.0
43.143865869,4.0
43.148043687,7.0
43.152221504,7.0
43.156399321,2.0
43.160577138,8.0
43.164754956,5.0
43.168932773,5.0
43.173110590,4.0
43.177288407,8.0
43.181466224,4.0
43.185644042,4.0
43.189821859,3.0
43.193999676,5.0
43.198177493,3.0
43.202355311,2.0
43.206533128,9.0
43.210710945,4.0
43.214888762,5.0
43.219066580,5.0
43.223244397,3.0
43.227422214,9.0
43.231600031,5.0
43.235777849,2.0
43.239955666,7.0
43.244133483,3.0
43.248311300,8.0
43.252489118,2.0
43.256666935,8.0
43.260844752,7.0
43.265022569,8.0
43.269200387,2.0
43.273378204,4.0
43.277556021,3.0
43.281733838,5.0
43.285911656,4.0
43.290089473,7.0
43.294267290,7.0
43.298445107,5.0
43.302622925,3.0
43.306800742,2.0
43.310978559,4.0
43.315156376,8.0
43.319334194,9.0
43.323512011,2.0
43.327689828,4.0
43.331867645,9.0
43.336045463,5.0
43.340223280,8.0
43.344401097,4.0
43.348578914,3.0
43.352756732,7.0
43.356934549,7.0
43.361112366,8.0
43.365290183,5.0
43.369468000,9.0
43.373645818,2.0
43.377823635,3.0
43.382001452,4.0
43.386179269,10.0
43.390357087,5.0
43.394534904,8.0
43.398712721,7.0
43.402890538,5.0
43.407068356,3.0
43.411246173,9.0
43.415423990,3.0
43.419601807,3.0
43.423779625,4.0
43.427957442,3.0
43.432135259,5.0
43.436313076,3.0
43.440490894,9.0
43.444668711,13.0
43.448846528,9.0
43.453024345,5.0
43.457202163,14.0
43.461379980,15.0
43.465557797,8.0
43.469735614,11.0
43.473913432,10.0
43.478091249,9.0
43.482269066,3.0
43.486446883,4.0
43.490624701,8.0
43.494802518,11.0
43.498980335,3.0
43.503158152,3.0
43.507335970,18.0
43.511513787,9.0
43.515691604,8.0
43.519869421,11.0
43.524047239,14.0
43.528225056,10.0
43.532402873,18.0
43.536580690,11.0
43.540758508,13.0
43.544936325,15.0
43.549114142,15.0
43.553291959,8.0
43.557469776,17.0
43.561647594,9.0
43.565825411,17.0
43.570003228,21.0
43.574181045,22.0
43.578358863,20.0
43.582536680,22.0
43.586714497,14.0
43.590892314,24.0
43.595070132,17.0
43.599247949,28.0
43.603425766,21.0
43.607603583,18.0
43.611781401,31.0
43.615959218,29.0
43.620137035,29.0
43.624314852,23.0
43.628492670,34.0
43.632670487,34.0
43.636848304,39.0
43.641026121,36.0
43.645203939,39.0
43.649381756,39.0
43.653559573,45.0
43.657737390,49.0
43.661915208,72.0
43.666093025,66.0
43.670270842,71.0
43.674448659,75.0
43.678626477,55.0
43.682804294,77.0
43.686982111,85.0
43.691159928,69.0
43.695337746,97.0
43.699515563,80.0
43.703693380,92.0
43.707871197,75.0
43.712049015,98.0
43.716226832,71.0
43.720404649,95.0
43.724582466,73.0
43.728760284,72.0
43.732938101,91.0
43.737115918,88.0
43.741293735,88.0
43.745471552,74.0
43.749649370,94.0
43.753827187,80.0
43.758005004,72.0
43.762182821,72.0
43.766360639,79.0
43.770538456,61.0
43.774716273,56.0
43.778894090,74.0
43.783071908,68.0
43.787249725,61.0
43.791427542,71.0
43.795605359,61.0
43.799783177,78.0
43.803960994,60.0
43.808138811,71.0
43.812316628,62.0
43.816494446,62.0
43.820672263,85.0
43.824850080,75.0
43.829027897,48.0
43.833205715,56.0
43.837383532,54.0
43.841561349,59.0
43.845739166,52.0
43.849916984,54.0
43.854094801,53.0
43.858272618,48.0
43.862450435,37.0
43.866628253,63.0
43.870806070,46.0
43.874983887,42.0
43.879161704,35.0
43.883339522,46.0
43.887517339,34.0
43.891695156,29.0
43.895872973,31.0
43.900050791,41.0
43.904228608,36.0
43.908406425,24.0
43.912584242,23.0
43.916762060,37.0
43.920939877,17.0
43.925117694,28.0
43.929295511,23.0
43.933473329,29.0
43.937651146,24.0
43.941828963,28.0
43.946006780,24.0
43.950184597,31.0
43.954362415,14.0
43.958540232,20.0
43.962718049,20.0
43.966895866,20.0
43.971073684,14.0
43.975251501,13.0
43.979429318,33.0
43.983607135,16.0
43.987784953,20.0
43.991962770,14.0
43.996140587,17.0
44.000318404,13.0
44.004496222,11.0
44.008674039,11.0
44.012851856,13.0
44.017029673,11.0
44.021207491,15.0
44.025385308,15.0
44.029563125,17.0
44.033740942,17.0
44.037918760,11.0
44.042096577,14.0
44.046274394,22.0
44.050452211,14.0
44.054630029,8.0
44.058807846,14.0
44.062985663,15.0
44.067163480,8.0
44.071341298,5.0
44.075519115,5.0
44.079696932,10.0
44.083874749,11.0
44.088052567,11.0
44.092230384,14.0
44.096408201,9.0
44.100586018,9.0
44.104763836,14.0
44.108941653,16.0
44.113119470,11.0
44.117297287,15.0
44.121475105,10.0
44.125652922,14.0
44.129830739,9.0
44.134008556,9.0
44.138186373,15.0
44.142364191,9.0
44.146542008,7.0
44.150719825,8.0
44.154897642,8.0
44.159075460,7.0
44.163253277,14.0
44.167431094,9.0
44.171608911,16.0
44.175786729,8.0
44.179964546,14.0
44.184142363,13.0
44.188320180,7.0
44.192497998,9.0
44.196675815,8.0
44.200853632,10.0
44.205031449,13.0
44.209209267,3.0
44.213387084,5.0
44.217564901,15.0
44.221742718,16.0
44.225920536,16.0
44.230098353,4.0
44.234276170,3.0
44.238453987,8.0
44.242631805,5.0
44.246809622,13.0
44.250987439,10.0
44.255165256,11.0
44.259343074,10.0
44.263520891,9.0
44.267698708,13.0
44.271876525,11.0
44.276054343,15.0
44.280232160,10.0
44.284409977,7.0
44.288587794,9.0
44.292765612,7.0
44.296943429,8.0
44.301121246,10.0
44.305299063,9.0
44.309476881,4.0
44.313654698,9.0
44.317832515,5.0
44.322010332,11.0
44.326188149,9.0
44.330365967,8.0
44.334543784,9.0
44.338721601,5.0
44.342899418,11.0
44.347077236,10.0
44.351255053,11.0
44.355432870,4.0
44.359610687,8.0
44.363788505,8.0
44.367966322,2.0
44.372144139,11.0
44.376321956,0.0
44.380499774,11.0
44.384677591,13.0
44.388855408,10.0
44.393033225,13.0
44.397211043,14.0
44.401388860,4.0
44.405566677,11.0
44.409744494,9.0
44.413922312,9.0
44.418100129,1.0
44.422277946,11.0
44.426455763,14.0
44.430633581,8.0
44.434811398,13.0
44.438989215,11.0
44.443167032,9.0
44.447344850,5.0
44.451522667,3.0
44.455700484,9.0
44.459878301,9.0
44.464056119,10.0
44.468233936,11.0
44.472411753,17.0
44.476589570,5.0
44.480767388,11.0
44.484945205,11.0
44.489123022,7.0
44.493300839,9.0
44.497478657,7.0
44.501656474,9.0
44.505834291,3.0
44.510012108,10.0
44.514189925,11.0
44.518367743,9.0
44.522545560,10.0
44.526723377,9.0
44.530901194,5.0
44.535079012,10.0
44.539256829,8.0
44.543434646,7.0
44.547612463,10.0
44.551790281,18.0
44.555968098,9.0
44.560145915,8.0
44.564323732,3.0
44.568501550,9.0
44.572679367,10.0
44.576857184,8.0
44.581035001,7.0
44.585212819,3.0
44.589390636,0.0
44.593568453,5.0
44.597746270,8.0
44.601924088,7.0
44.606101905,9.0
44.610279722,9.0
44.614457539,5.0
44.618635357,13.0
44.622813174,14.0
44.626990991,16.0
44.631168808,9.0
44.635346626,11.0
44.639524443,11.0
44.643702260,13.0
44.647880077,17.0
44.652057895,9.0
44.656235712,15.0
44.660413529,17.0
44.664591346,8.0
44.668769164,18.0
44.672946981,8.0
44.677124798,7.0
44.681302615,20.0
44.685480433,8.0
44.689658250,8.0
44.693836067,7.0
44.698013884,11.0
44.702191701,20.0
44.706369519,14.0
44.710547336,16.0
44.714725153,9.0
44.718902970,17.0
44.723080788,11.0
44.727258605,16.0
44.731436422,14.0
44.735614239,22.0
44.739792057,9.0
44.743969874,4.0
44.748147691,16.0
44.752325508,17.0
44.756503326,10.0
44.760681143,14.0
44.764858960,14.0
44.769036777,15.0
44.773214595,13.0
44.777392412,16.0
44.781570229,14.0
44.785748046,10.0
44.789925864,16.0
44.794103681,16.0
44.798281498,28.0
44.802459315,18.0
44.806637133,26.0
44.810814950,22.0
44.814992767,16.0
44.819170584,20.0
44.823348402,28.0
44.827526219,20.0
44.831704036,26.0
44.835881853,29.0
44.840059671,31.0
44.844237488,46.0
44.848415305,34.0
44.852593122,27.0
44.856770940,29.0
44.860948757,27.0
44.865126574,41.0
44.869304391,36.0
44.873482209,30.0
44.877660026,45.0
44.881837843,48.0
44.886015660,42.0
44.890193478,37.0
44.894371295,37.0
44.898549112,48.0
44.902726929,42.0
44.906904746,31.0
44.911082564,58.0
44.915260381,42.0
44.919438198,62.0
44.923616015,55.0
44.927793833,50.0
44.931971650,59.0
44.936149467,53.0
44.940327284,58.0
44.944505102,80.0
44.948682919,56.0
44.952860736,63.0
44.957038553,66.0
44.961216371,60.0
44.965394188,54.0
44.969572005,81.0
44.973749822,63.0
44.977927640,55.0
44.982105457,63.0
44.986283274,67.0
44.990461091,65.0
44.994638909,67.0
44.998816726,68.0
45.002994543,84.0
45.007172360,78.0
45.011350178,60.0
45.015527995,81.0
45.019705812,80.0
45.023883629,73.0
45.028061447,84.0
45.032239264,73.0
45.036417081,101.0
45.040594898,87.0
45.044772716,79.0
45.048950533,79.0
45.053128350,77.0
45.057306167,73.0
45.061483985,98.0
45.065661802,100.0
45.069839619,95.0
45.074017436,85.0
45.078195254,84.0
45.082373071,80.0
45.086550888,80.0
45.090728705,90.0
45.094906522,80.0
45.099084340,106.0
45.103262157,74.0
45.107439974,90.0
45.111617791,107.0
45.115795609,86.0
45.119973426,72.0
45.124151243,86.0
45.128329060,81.0
45.132506878,62.0
45.136684695,82.0
45.140862512,74.0
45.145040329,80.0
45.149218147,84.0
45.153395964,88.0
45.157573781,73.0
45.161751598,100.0
45.165929416,78.0
45.170107233,71.0
45.174285050,62.0
45.178462867,90.0
45.182640685,77.0
45.186818502,75.0
45.190996319,90.0
45.195174136,74.0
45.199351954,65.0
45.203529771,81.0
45.207707588,63.0
45.211885405,61.0
45.216063223,84.0
45.220241040,79.0
45.224418857,69.0
45.228596674,56.0
45.232774492,71.0
45.236952309,85.0
45.241130126,68.0
45.245307943,65.0
45.249485761,56.0
45.253663578,54.0
45.257841395,67.0
45.262019212,78.0
45.266197030,79.0
45.270374847,52.0
45.274552664,63.0
45.278730481,71.0
45.282908298,65.0
45.287086116,49.0
45.291263933,47.0
45.295441750,50.0
45.299619567,56.0
45.303797385,58.0
45.307975202,58.0
45.312153019,56.0
45.316330836,58.0
45.320508654,50.0
45.324686471,61.0
45.328864288,46.0
45.333042105,53.0
45.337219923,60.0
45.341397740,59.0
45.345575557,47.0
45.349753374,50.0
45.353931192,37.0
45.358109009,61.0
45.362286826,47.0
45.366464643,61.0
45.370642461,47.0
45.374820278,56.0
45.378998095,45.0
45.383175912,56.0
45.387353730,59.0
45.391531547,46.0
45.395709364,47.0
45.399887181,55.0
45.404064999,53.0
45.408242816,54.0
45.412420633,45.0
45.416598450,52.0
45.420776268,60.0
45.424954085,54.0
45.429131902,52.0
45.433309719,48.0
45.437487537,47.0
45.441665354,42.0
45.445843171,42.0
45.450020988,53.0
45.454198806,43.0
45.458376623,45.0
45.462554440,40.0
45.466732257,46.0
45.470910074,40.0
45.475087892,40.0
45.479265709,43.0
45.483443526,43.0
45.487621343,27.0
45.491799161,48.0
45.495976978,22.0
45.500154795,52.0
45.504332612,39.0
45.508510430,33.0
45.512688247,28.0
45.516866064,39.0
45.521043881,42.0
45.525221699,29.0
45.529399516,31.0
45.533577333,30.0
45.537755150,35.0
45.541932968,37.0
45.546110785,28.0
45.550288602,29.0
45.554466419,31.0
45.558644237,30.0
45.562822054,39.0
45.566999871,28.0
45.571177688,27.0
45.575355506,37.0
45.579533323,42.0
45.583711140,37.0
45.587888957,35.0
45.592066775,41.0
45.596244592,31.0
45.600422409,24.0
45.604600226,31.0
45.608778044,26.0
45.612955861,37.0
45.617133678,24.0
45.621311495,27.0
45.625489313,27.0
45.629667130,27.0
45.633844947,15.0
45.638022764,23.0
45.642200582,14.0
45.646378399,26.0
45.650556216,16.0
45.654734033,24.0
45.658911851,18.0
45.663089668,21.0
45.667267485,23.0
45.671445302,18.0
45.675623119,17.0
45.679800937,20.0
45.683978754,14.0
45.688156571,23.0
45.692334388,16.0
45.696512206,21.0
45.700690023,10.0
45.704867840,16.0
45.709045657,21.0
45.713223475,14.0
45.717401292,20.0
45.721579109,21.0
45.725756926,20.0
45.729934744,10.0
45.734112561,20.0
45.738290378,22.0
45.742468195,14.0
45.746646013,9.0
45.750823830,21.0
45.755001647,16.0
45.759179464,16.0
45.763357282,11.0
45.767535099,15.0
45.771712916,17.0
45.775890733,3.0
45.780068551,9.0
45.784246368,5.0
45.788424185,15.0
45.792602002,11.0
45.796779820,16.0
45.800957637,11.0
45.805135454,9.0
45.809313271,7.0
45.813491089,10.0
45.817668906,10.0
45.821846723,14.0
45.826024540,8.0
45.830202358,10.0
45.834380175,13.0
45.838557992,9.0
45.842735809,5.0
45.846913627,3.0
45.851091444,10.0
45.855269261,5.0
45.859447078,5.0
45.863624895,7.0
45.867802713,8.0
45.871980530,4.0
45.876158347,4.0
45.880336164,4.0
45.884513982,8.0
45.888691799,11.0
45.892869616,5.0
45.897047433,5.0
45.901225251,3.0
45.905403068,5.0
45.909580885,1.0
45.913758702,4.0
45.917936520,7.0
45.922114337,4.0
45.926292154,7.0
45.930469971,9.0
45.934647789,4.0
45.938825606,3.0
45.943003423,4.0
45.947181240,2.0
45.951359058,4.0
45.955536875,5.0
45.959714692,3.0
45.963892509,9.0
45.968070327,4.0
45.972248144,9.0
45.976425961,4.0
45.980603778,7.0
45.984781596,4.0
45.988959413,2.0
45.993137230,5.0
45.997315047,2.0
46.001492865,8.0
46.005670682,3.0
46.009848499,7.0
46.014026316,1.0
46.018204134,2.0
46.022381951,7.0
46.026559768,3.0
46.030737585,2.0
46.034915403,3.0
46.039093220,5.0
46.043271037,2.0
46.047448854,3.0
46.051626671,9.0
46.055804489,5.0
46.059982306,3.0
46.064160123,3.0
46.068337940,9.0
46.072515758,0.0
46.076693575,7.0
46.080871392,8.0
46.085049209,5.0
46.089227027,4.0
46.093404844,4.0
46.097582661,3.0
46.101760478,4.0
46.105938296,0.0
46.110116113,3.0
46.114293930,8.0
46.118471747,9.0
46.122649565,3.0
46.126827382,8.0
46.131005199,2.0
46.135183016,5.0
46.139360834,3.0
46.143538651,2.0
46.147716468,4.0
46.151894285,2.0
46.156072103,5.0
46.160249920,2.0
46.164427737,5.0
46.168605554,4.0
46.172783372,3.0
46.176961189,8.0
46.181139006,5.0
46.185316823,2.0
46.189494641,2.0
46.193672458,3.0
46.197850275,3.0
46.202028092,7.0
46.206205910,5.0
46.210383727,3.0
46.214561544,8.0
46.218739361,4.0
46.222917179,0.0
46.227094996,5.0
46.231272813,4.0
46.235450630,4.0
46.239628447,0.0
46.243806265,3.0
46.247984082,7.0
46.252161899,7.0
46.256339716,3.0
46.260517534,4.0
46.264695351,0.0
46.268873168,4.0
46.273050985,7.0
46.277228803,4.0
46.281406620,5.0
46.285584437,1.0
46.289762254,4.0
46.293940072,1.0
46.298117889,0.0
46.302295706,2.0
46.306473523,4.0
46.310651341,4.0
46.314829158,1.0
46.319006975,2.0
46.323184792,1.0
46.327362610,5.0
46.331540427,4.0
46.335718244,7.0
46.339896061,4.0
46.344073879,8.0
46.348251696,7.0
46.352429513,8.0
46.356607330,5.0
46.360785148,7.0
46.364962965,3.0
46.369140782,8.0
46.373318599,4.0
46.377496417,7.0
46.381674234,7.0
46.385852051,8.0
46.390029868,8.0
46.394207686,5.0
46.398385503,11.0
46.402563320,5.0
46.406741137,9.0
46.410918955,3.0
46.415096772,2.0
46.419274589,4.0
46.423452406,5.0
46.427630223,0.0
46.431808041,1.0
46.435985858,7.0
46.440163675,1.0
46.444341492,7.0
46.448519310,4.0
46.452697127,7.0
46.456874944,8.0
46.461052761,7.0
46.465230579,5.0
46.469408396,3.0
46.473586213,5.0
46.477764030,8.0
46.481941848,5.0
46.486119665,4.0
46.490297482,2.0
46.494475299,4.0
46.498653117,5.0
46.502830934,5.0
46.507008751,11.0
46.511186568,3.0
46.515364386,3.0
46.519542203,2.0
46.523720020,4.0
46.527897837,8.0
46.532075655,1.0
46.536253472,3.0
46.540431289,3.0
46.544609106,3.0
46.548786924,7.0
46.552964741,7.0
46.557142558,13.0
46.561320375,4.0
46.565498193,3.0
46.569676010,3.0
46.573853827,8.0
46.578031644,3.0
46.582209462,8.0
46.586387279,1.0
46.590565096,2.0
46.594742913,5.0
46.598920731,4.0
46.603098548,5.0
46.607276365,4.0
46.611454182,1.0
46.615632000,3.0
46.619809817,3.0
46.623987634,2.0
46.628165451,5.0
46.632343268,3.0
46.636521086,3.0
46.640698903,5.0
46.644876720,0.0
46.649054537,11.0
46.653232355,5.0
46.657410172,3.0
46.661587989,1.0
46.665765806,2.0
46.669943624,2.0
46.674121441,4.0
46.678299258,4.0
46.682477075,1.0
46.686654893,3.0
46.690832710,5.0
46.695010527,5.0
46.699188344,5.0
46.703366162,7.0
46.707543979,5.0
46.711721796,5.0
46.715899613,4.0
46.720077431,5.0
46.724255248,5.0
46.728433065,8.0
46.732610882,9.0
46.736788700,5.0
46.740966517,8.0
46.745144334,2.0
46.749322151,3.0
46.753499969,0.0
46.757677786,2.0
46.761855603,5.0
46.766033420,5.0
46.770211238,7.0
46.774389055,1.0
46.778566872,2.0
46.782744689,4.0
46.786922507,5.0
46.791100324,2.0
46.795278141,2.0
46.799455958,8.0
46.803633776,2.0
46.807811593,5.0
46.811989410,4.0
46.816167227,7.0
46.820345044,3.0
46.824522862,5.0
46.828700679,7.0
46.832878496,9.0
46.837056313,3.0
46.841234131,4.0
46.845411948,7.0
46.849589765,4.0
46.853767582,7.0
46.857945400,9.0
46.862123217,3.0
46.866301034,3.0
46.870478851,7.0
46.874656669,2.0
46.878834486,1.0
46.883012303,3.0
46.887190120,5.0
46.891367938,3.0
46.895545755,3.0
46.899723572,1.0
46.903901389,4.0
46.908079207,3.0
46.912257024,5.0
46.916434841,3.0
46.920612658,2.0
46.924790476,5.0
46.928968293,5.0
46.933146110,3.0
46.937323927,4.0
46.941501745,4.0
46.945679562,8.0
46.949857379,4.0
46.954035196,4.0
46.958213014,1.0
46.962390831,8.0
46.966568648,9.0
46.970746465,3.0
46.974924283,3.0
46.979102100,5.0
46.983279917,4.0
46.987457734,1.0
46.991635552,3.0
46.995813369,7.0
46.999991186,5.0
47.004169003,2.0
47.008346820,3.0
47.012524638,5.0
47.016702455,2.0
47.020880272,5.0
47.025058089,5.0
47.029235907,1.0
47.033413724,5.0
47.037591541,5.0
47.041769358,7.0
47.045947176,5.0
47.050124993,4.0
47.054302810,3.0
47.058480627,0.0
47.062658445,8.0
47.066836262,4.0
47.071014079,7.0
47.075191896,4.0
47.079369714,7.0
47.083547531,3.0
47.087725348,7.0
47.091903165,9.0
47.096080983,4.0
47.100258800,5.0
47.104436617,1.0
47.108614434,4.0
47.112792252,3.0
47.116970069,4.0
47.121147886,5.0
47.125325703,3.0
47.129503521,4.0
47.133681338,1.0
47.137859155,2.0
47.142036972,5.0
47.146214790,5.0
47.150392607,5.0
47.154570424,7.0
47.158748241,3.0
47.162926059,8.0
47.167103876,4.0
47.171281693,2.0
47.175459510,8.0
47.179637328,5.0
47.183815145,4.0
47.187992962,2.0
47.192170779,7.0
47.196348596,7.0
47.200526414,3.0
47.204704231,2.0
47.208882048,7.0
47.213059865,4.0
47.217237683,5.0
47.221415500,3.0
47.225593317,3.0
47.229771134,9.0
47.233948952,8.0
47.238126769,2.0
47.242304586,4.0
47.246482403,9.0
47.250660221,7.0
47.254838038,4.0
47.259015855,4.0
47.263193672,4.0
47.267371490,3.0
47.271549307,1.0
47.275727124,10.0
47.279904941,4.0
47.284082759,4.0
47.288260576,3.0
47.292438393,3.0
47.296616210,10.0
47.300794028,3.0
47.304971845,0.0
47.309149662,9.0
47.313327479,7.0
47.317505297,3.0
47.321683114,2.0
47.325860931,5.0
47.330038748,4.0
47.334216566,2.0
47.338394383,5.0
47.342572200,2.0
47.346750017,7.0
47.350927835,7.0
47.355105652,4.0
47.359283469,3.0
47.363461286,3.0
47.367639104,2.0
47.371816921,3.0
47.375994738,3.0
47.380172555,3.0
47.384350373,9.0
47.388528190,5.0
47.392706007,5.0
47.396883824,7.0
47.401061641,5.0
47.405239459,3.0
47.409417276,4.0
47.413595093,4.0
47.417772910,7.0
47.421950728,2.0
47.426128545,4.0
47.430306362,3.0
47.434484179,7.0
47.438661997,2.0
47.442839814,5.0
47.447017631,4.0
47.451195448,3.0
47.455373266,2.0
47.459551083,2.0
47.463728900,2.0
47.467906717,7.0
47.472084535,5.0
47.476262352,5.0
47.480440169,5.0
47.484617986,3.0
47.488795804,4.0
47.492973621,5.0
47.497151438,2.0
47.501329255,5.0
47.505507073,4.0
47.509684890,2.0
47.513862707,7.0
47.518040524,7.0
47.522218342,4.0
47.526396159,3.0
47.530573976,5.0
47.534751793,2.0
47.538929611,3.0
47.543107428,4.0
47.547285245,5.0
47.551463062,3.0
47.555640880,3.0
47.559818697,4.0
47.563996514,5.0
47.568174331,2.0
47.572352149,4.0
47.576529966,2.0
47.580707783,5.0
47.584885600,3.0
47.589063417,9.0
47.593241235,3.0
47.597419052,7.0
47.601596869,2.0
47.605774686,2.0
47.609952504,3.0
47.614130321,3.0
47.618308138,4.0
47.622485955,1.0
47.626663773,2.0
47.630841590,4.0
47.635019407,7.0
47.639197224,1.0
47.643375042,3.0
47.647552859,5.0
47.651730676,5.0
47.655908493,4.0
47.660086311,3.0
47.664264128,3.0
47.668441945,1.0
47.672619762,5.0
47.676797580,4.0
47.680975397,4.0
47.685153214,8.0
47.689331031,9.0
47.693508849,5.0
47.697686666,4.0
47.701864483,7.0
47.706042300,5.0
47.710220118,7.0
47.714397935,4.0
47.718575752,8.0
47.722753569,5.0
47.726931387,2.0
47.731109204,7.0
47.735287021,7.0
47.739464838,4.0
47.743642656,7.0
47.747820473,5.0
47.751998290,7.0
47.756176107,2.0
47.760353925,2.0
47.764531742,3.0
47.768709559,2.0
47.772887376,8.0
47.777065193,3.0
47.781243011,1.0
47.785420828,0.0
47.789598645,1.0
47.793776462,4.0
47.797954280,1.0
47.802132097,2.0
47.806309914,4.0
47.810487731,3.0
47.814665549,9.0
47.818843366,4.0
47.823021183,7.0
47.827199000,1.0
47.831376818,5.0
47.835554635,2.0
47.839732452,7.0
47.843910269,7.0
47.848088087,3.0
47.852265904,5.0
47.856443721,3.0
47.860621538,1.0
47.864799356,3.0
47.868977173,5.0
47.873154990,5.0
47.877332807,5.0
47.881510625,5.0
47.885688442,5.0
47.889866259,9.0
47.894044076,5.0
47.898221894,4.0
47.902399711,5.0
47.906577528,4.0
47.910755345,9.0
47.914933163,3.0
47.919110980,7.0
47.923288797,3.0
47.927466614,4.0
47.931644432,4.0
47.935822249,3.0
47.940000066,5.0
47.944177883,11.0
47.948355701,8.0
47.952533518,3.0
47.956711335,1.0
47.960889152,3.0
47.965066969,4.0
47.969244787,5.0
47.973422604,3.0
47.977600421,4.0
47.981778238,2.0
47.985956056,1.0
47.990133873,3.0
47.994311690,8.0
47.998489507,7.0
48.002667325,3.0
48.006845142,1.0
48.011022959,2.0
48.015200776,3.0
48.019378594,3.0
48.023556411,3.0
48.027734228,10.0
48.031912045,5.0
48.036089863,4.0
48.040267680,7.0
48.044445497,2.0
48.048623314,4.0
48.052801132,7.0
48.056978949,4.0
48.061156766,9.0
48.065334583,9.0
48.069512401,1.0
48.073690218,4.0
48.077868035,4.0
48.082045852,0.0
48.086223670,7.0
48.090401487,3.0
48.094579304,2.0
48.098757121,7.0
48.102934939,5.0
48.107112756,2.0
48.111290573,1.0
48.115468390,7.0
48.119646208,11.0
48.123824025,3.0
48.128001842,4.0
48.132179659,2.0
48.136357477,4.0
48.140535294,3.0
48.144713111,1.0
48.148890928,4.0
48.153068745,2.0
48.157246563,3.0
48.161424380,9.0
48.165602197,1.0
48.169780014,4.0
48.173957832,4.0
48.178135649,5.0
48.182313466,5.0
48.186491283,3.0
48.190669101,2.0
48.194846918,5.0
48.199024735,5.0
48.203202552,7.0
48.207380370,10.0
48.211558187,3.0
48.215736004,3.0
48.219913821,7.0
48.224091639,4.0
48.228269456,7.0
48.232447273,4.0
48.236625090,5.0
48.240802908,4.0
48.244980725,2.0
48.249158542,5.0
48.253336359,5.0
48.257514177,4.0
48.261691994,8.0
48.265869811,7.0
48.270047628,3.0
48.274225446,2.0
48.278403263,5.0
48.282581080,5.0
48.286758897,1.0
48.290936715,7.0
48.295114532,7.0
48.299292349,1.0
48.303470166,4.0
48.307647984,3.0
48.311825801,5.0
48.316003618,2.0
48.320181435,4.0
48.324359253,3.0
48.328537070,2.0
48.332714887,3.0
48.336892704,4.0
48.341070522,4.0
48.345248339,2.0
48.349426156,5.0
48.353603973,5.0
48.357781790,5.0
48.361959608,7.0
48.366137425,4.0
48.370315242,10.0
48.374493059,3.0
48.378670877,3.0
48.382848694,3.0
48.387026511,1.0
48.391204328,0.0
48.395382146,5.0
48.399559963,4.0
48.403737780,3.0
48.407915597,7.0
48.412093415,3.0
48.416271232,9.0
48.420449049,8.0
48.424626866,1.0
48.428804684,5.0
48.432982501,1.0
48.437160318,1.0
48.441338135,4.0
48.445515953,3.0
48.449693770,8.0
48.453871587,5.0
48.458049404,2.0
48.462227222,5.0
48.466405039,7.0
48.470582856,2.0
48.474760673,2.0
48.478938491,4.0
48.483116308,2.0
48.487294125,10.0
48.491471942,3.0
48.495649760,7.0
48.499827577,7.0
48.504005394,7.0
48.508183211,9.0
48.512361029,10.0
48.516538846,4.0
48.520716663,9.0
48.524894480,1.0
48.529072298,7.0
48.533250115,3.0
48.537427932,4.0
48.541605749,2.0
48.545783566,9.0
48.549961384,3.0
48.554139201,8.0
48.558317018,3.0
48.562494835,4.0
48.566672653,5.0
48.570850470,7.0
48.575028287,5.0
48.579206104,10.0
48.583383922,4.0
48.587561739,7.0
48.591739556,10.0
48.595917373,4.0
48.600095191,8.0
48.604273008,8.0
48.608450825,2.0
48.612628642,3.0
48.616806460,9.0
48.620984277,2.0
48.625162094,3.0
48.629339911,3.0
48.633517729,11.0
48.637695546,4.0
48.641873363,3.0
48.646051180,1.0
48.650228998,1.0
48.654406815,3.0
48.658584632,5.0
48.662762449,5.0
48.666940267,5.0
48.671118084,5.0
48.675295901,5.0
48.679473718,8.0
48.683651536,2.0
48.687829353,7.0
48.692007170,4.0
48.696184987,4.0
48.700362805,5.0
48.704540622,5.0
48.708718439,9.0
48.712896256,5.0
48.717074074,4.0
48.721251891,7.0
48.725429708,2.0
