[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
16.109210480,13.0
16.113388297,9.0
16.117566114,8.0
16.121743932,9.0
16.125921749,10.0
16.130099566,7.0
16.134277383,8.0
16.138455201,8.0
16.142633018,14.0
16.146810835,8.0
16.150988652,13.0
16.155166469,8.0
16.159344287,11.0
16.163522104,5.0
16.167699921,7.0
16.171877738,13.0
16.176055556,9.0
16.180233373,10.0
16.184411190,7.0
16.188589007,8.0
16.192766825,15.0
16.196944642,8.0
16.201122459,4.0
16.205300276,7.0
16.209478094,4.0
16.213655911,9.0
16.217833728,9.0
16.222011545,7.0
16.226189363,5.0
16.230367180,7.0
16.234544997,4.0
16.238722814,8.0
16.242900632,13.0
16.247078449,8.0
16.251256266,5.0
16.255434083,18.0
16.259611901,8.0
16.263789718,8.0
16.267967535,5.0
16.272145352,3.0
16.276323170,15.0
16.280500987,5.0
16.284678804,5.0
16.288856621,11.0
16.293034439,13.0
16.297212256,14.0
16.301390073,5.0
16.305567890,8.0
16.309745708,13.0
16.313923525,13.0
16.318101342,7.0
16.322279159,15.0
16.326456977,7.0
16.330634794,9.0
16.334812611,8.0
16.338990428,9.0
16.343168246,3.0
16.347346063,4.0
16.351523880,9.0
16.355701697,8.0
16.359879514,11.0
16.364057332,5.0
16.368235149,4.0
16.372412966,4.0
16.376590783,8.0
16.380768601,13.0
16.384946418,9.0
16.389124235,8.0
16.393302052,9.0
16.397479870,8.0
16.401657687,10.0
16.405835504,1.0
16.410013321,11.0
16.414191139,7.0
16.418368956,11.0
16.422546773,3.0
16.426724590,13.0
16.430902408,7.0
16.435080225,11.0
16.439258042,13.0
16.443435859,5.0
16.447613677,8.0
16.451791494,9.0
16.455969311,2.0
16.460147128,5.0
16.464324946,9.0
16.468502763,10.0
16.472680580,13.0
16.476858397,7.0
16.481036215,9.0
16.485214032,8.0
16.489391849,8.0
16.493569666,9.0
16.497747484,5.0
16.501925301,11.0
16.506103118,13.0
16.510280935,4.0
16.514458753,8.0
16.518636570,4.0
16.522814387,7.0
16.526992204,9.0
16.531170022,7.0
16.535347839,5.0
16.539525656,7.0
16.543703473,11.0
16.547881290,3.0
16.552059108,7.0
16.556236925,14.0
16.560414742,7.0
16.564592559,8.0
16.568770377,5.0
16.572948194,5.0
16.577126011,3.0
16.581303828,10.0
16.585481646,7.0
16.589659463,5.0
16.593837280,3.0
16.598015097,5.0
16.602192915,11.0
16.606370732,9.0
16.610548549,7.0
16.614726366,2.0
16.618904184,4.0
16.623082001,10.0
16.627259818,5.0
16.631437635,5.0
16.635615453,7.0
16.639793270,11.0
16.643971087,10.0
16.648148904,11.0
16.652326722,8.0
16.656504539,4.0
16.660682356,2.0
16.664860173,8.0
16.669037991,3.0
16.673215808,16.0
16.677393625,3.0
