[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
12.244487863,8.0
12.252843497,13.0
12.261199132,16.0
12.269554766,12.0
12.277910401,9.0
12.286266035,10.0
12.294621670,9.0
12.302977304,6.0
12.311332939,6.0
12.319688573,10.0
12.328044208,10.0
12.336399842,10.0
12.344755477,6.0
12.353111111,9.0
12.361466746,6.0
12.369822380,4.0
12.378178015,17.0
12.386533649,8.0
12.394889284,4.0
12.403244918,6.0
12.411600553,5.0
12.419956187,5.0
12.428311822,8.0
12.436667456,6.0
12.445023091,10.0
12.453378725,5.0
12.461734360,5.0
12.470089994,9.0
12.478445629,12.0
12.486801263,8.0
12.495156898,12.0
12.503512532,6.0
12.511868167,2.0
12.520223801,12.0
12.528579436,8.0
12.536935070,2.0
12.545290704,2.0
12.553646339,16.0
12.562001973,10.0
12.570357608,8.0
12.578713242,6.0
12.587068877,6.0
12.595424511,8.0
12.603780146,1.0
12.612135780,6.0
12.620491415,4.0
12.628847049,5.0
12.637202684,5.0
12.645558318,8.0
12.653913953,13.0
12.662269587,9.0
12.670625222,13.0
12.678980856,10.0
12.687336491,5.0
12.695692125,13.0
12.704047760,8.0
12.712403394,12.0
12.720759029,6.0
12.729114663,5.0
12.737470298,9.0
12.745825932,12.0
