[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
85.080553699,12.0
85.088909333,8.0
85.097264968,12.0
85.105620602,5.0
85.113976237,5.0
85.122331871,5.0
85.130687506,8.0
85.139043140,5.0
85.147398775,5.0
85.155754409,10.0
85.164110044,8.0
85.172465678,5.0
85.180821313,5.0
85.189176947,12.0
85.197532582,12.0
85.205888216,13.0
85.214243851,2.0
85.222599485,4.0
85.230955120,8.0
85.239310754,13.0
85.247666389,4.0
85.256022023,6.0
85.264377658,9.0
85.272733292,2.0
85.281088927,6.0
85.289444561,5.0
85.297800196,4.0
85.306155830,4.0
85.314511465,2.0
85.322867099,5.0
85.331222734,5.0
85.339578368,6.0
85.347934003,9.0
85.356289637,9.0
85.364645272,9.0
85.373000906,12.0
85.381356541,10.0
85.389712175,5.0
85.398067810,2.0
85.406423444,8.0
85.414779079,5.0
85.423134713,5.0
85.431490348,4.0
85.439845982,6.0
85.448201616,8.0
85.456557251,8.0
85.464912885,9.0
85.473268520,9.0
85.481624154,8.0
85.489979789,9.0
85.498335423,5.0
85.506691058,4.0
85.515046692,4.0
85.523402327,8.0
85.531757961,12.0
85.540113596,6.0
85.548469230,2.0
85.556824865,6.0
85.565180499,5.0
85.573536134,10.0
85.581891768,5.0
85.590247403,5.0
85.598603037,9.0
85.606958672,6.0
85.615314306,4.0
85.623669941,10.0
85.632025575,5.0
85.640381210,2.0
85.648736844,5.0
85.657092479,6.0
85.665448113,5.0
85.673803748,6.0
85.682159382,4.0
85.690515017,8.0
85.698870651,4.0
85.707226286,10.0
85.715581920,6.0
85.723937555,8.0
85.732293189,8.0
85.740648824,9.0
85.749004458,2.0
85.757360093,9.0
85.765715727,10.0
85.774071362,12.0
85.782426996,6.0
85.790782631,10.0
85.799138265,12.0
85.807493899,5.0
85.815849534,4.0
85.824205168,13.0
85.832560803,6.0
85.840916437,8.0
85.849272072,9.0
85.857627706,10.0
85.865983341,6.0
85.874338975,2.0
85.882694610,6.0
85.891050244,2.0
85.899405879,8.0
85.907761513,9.0
85.916117148,12.0
85.924472782,8.0
85.932828417,5.0
85.941184051,10.0
85.949539686,8.0
85.957895320,6.0
85.966250955,6.0
85.974606589,6.0
85.982962224,8.0
85.991317858,8.0
85.999673493,10.0
86.008029127,4.0
86.016384762,6.0
86.024740396,9.0
86.033096031,13.0
86.041451665,9.0
86.049807300,9.0
86.058162934,10.0
86.066518569,5.0
86.074874203,6.0
86.083229838,5.0
86.091585472,5.0
86.099941107,5.0
86.108296741,2.0
86.116652376,5.0
86.125008010,10.0
86.133363645,8.0
86.141719279,4.0
86.150074914,8.0
86.158430548,4.0
86.166786182,6.0
86.175141817,4.0
86.183497451,9.0
86.191853086,4.0
86.200208720,10.0
86.208564355,6.0
86.216919989,4.0
86.225275624,6.0
86.233631258,9.0
86.241986893,12.0
86.250342527,6.0
86.258698162,6.0
86.267053796,4.0
86.275409431,6.0
86.283765065,5.0
86.292120700,12.0
86.300476334,9.0
86.308831969,8.0
86.317187603,1.0
86.325543238,8.0
86.333898872,14.0
86.342254507,6.0
86.350610141,10.0
86.358965776,4.0
86.367321410,6.0
86.375677045,8.0
86.384032679,6.0
86.392388314,9.0
86.400743948,5.0
86.409099583,6.0
86.417455217,13.0
86.425810852,10.0
86.434166486,6.0
86.442522121,6.0
86.450877755,10.0
86.459233390,6.0
86.467589024,6.0
86.475944659,10.0
86.484300293,4.0
86.492655928,6.0
86.501011562,4.0
86.509367197,5.0
86.517722831,6.0
86.526078466,2.0
86.534434100,6.0
86.542789734,5.0
86.551145369,5.0
86.559501003,6.0
86.567856638,9.0
86.576212272,16.0
86.584567907,12.0
86.592923541,5.0
86.601279176,8.0
86.609634810,5.0
86.617990445,5.0
86.626346079,4.0
86.634701714,2.0
86.643057348,10.0
86.651412983,4.0
86.659768617,8.0
86.668124252,4.0
86.676479886,9.0
86.684835521,6.0
86.693191155,9.0
86.701546790,9.0
86.709902424,6.0
86.718258059,1.0
86.726613693,18.0
86.734969328,8.0
86.743324962,10.0
86.751680597,4.0
86.760036231,13.0
86.768391866,6.0
86.776747500,8.0
86.785103135,8.0
86.793458769,5.0
86.801814404,8.0
86.810170038,4.0
86.818525673,4.0
86.826881307,8.0
86.835236942,10.0
86.843592576,8.0
86.851948211,13.0
86.860303845,5.0
86.868659480,16.0
86.877015114,6.0
86.885370749,9.0
86.893726383,8.0
86.902082017,10.0
86.910437652,4.0
86.918793286,6.0
86.927148921,2.0
86.935504555,10.0
86.943860190,6.0
86.952215824,10.0
86.960571459,13.0
86.968927093,5.0
86.977282728,9.0
86.985638362,8.0
86.993993997,6.0
87.002349631,12.0
87.010705266,9.0
87.019060900,6.0
87.027416535,5.0
87.035772169,9.0
87.044127804,6.0
87.052483438,10.0
87.060839073,9.0
87.069194707,16.0
87.077550342,8.0
87.085905976,10.0
87.094261611,12.0
87.102617245,9.0
87.110972880,10.0
87.119328514,12.0
87.127684149,13.0
87.136039783,8.0
87.144395418,4.0
87.152751052,10.0
87.161106687,17.0
87.169462321,8.0
87.177817956,6.0
87.186173590,4.0
87.194529225,6.0
87.202884859,10.0
87.211240494,6.0
87.219596128,12.0
87.227951763,14.0
87.236307397,10.0
87.244663032,9.0
87.253018666,8.0
87.261374300,6.0
87.269729935,8.0
87.278085569,9.0
87.286441204,8.0
87.294796838,14.0
87.303152473,4.0
87.311508107,5.0
87.319863742,8.0
87.328219376,12.0
87.336575011,2.0
87.344930645,16.0
87.353286280,13.0
87.361641914,9.0
87.369997549,12.0
87.378353183,13.0
87.386708818,14.0
87.395064452,10.0
87.403420087,13.0
87.411775721,9.0
87.420131356,9.0
87.428486990,8.0
87.436842625,12.0
87.445198259,4.0
87.453553894,13.0
87.461909528,12.0
87.470265163,8.0
87.478620797,6.0
87.486976432,12.0
87.495332066,10.0
87.503687701,9.0
87.512043335,8.0
87.520398970,8.0
87.528754604,8.0
87.537110239,10.0
87.545465873,9.0
87.553821508,8.0
87.562177142,10.0
87.570532777,13.0
87.578888411,9.0
87.587244046,10.0
87.595599680,5.0
87.603955315,12.0
87.612310949,10.0
87.620666583,4.0
87.629022218,8.0
87.637377852,9.0
87.645733487,10.0
87.654089121,13.0
87.662444756,6.0
87.670800390,2.0
87.679156025,4.0
87.687511659,12.0
87.695867294,6.0
87.704222928,5.0
87.712578563,9.0
87.720934197,4.0
87.729289832,12.0
87.737645466,10.0
87.746001101,10.0
87.754356735,21.0
87.762712370,13.0
87.771068004,12.0
87.779423639,13.0
87.787779273,13.0
87.796134908,20.0
87.804490542,5.0
87.812846177,18.0
87.821201811,16.0
87.829557446,12.0
87.837913080,12.0
87.846268715,9.0
87.854624349,20.0
87.862979984,5.0
87.871335618,13.0
87.879691253,8.0
87.888046887,13.0
87.896402522,14.0
87.904758156,12.0
87.913113791,9.0
87.921469425,6.0
87.929825060,20.0
87.938180694,9.0
87.946536329,16.0
87.954891963,17.0
87.963247598,10.0
87.971603232,12.0
87.979958866,12.0
87.988314501,9.0
87.996670135,14.0
88.005025770,21.0
88.013381404,10.0
88.021737039,13.0
88.030092673,9.0
88.038448308,18.0
88.046803942,12.0
88.055159577,10.0
88.063515211,14.0
88.071870846,18.0
88.080226480,13.0
88.088582115,17.0
88.096937749,22.0
88.105293384,12.0
88.113649018,12.0
88.122004653,21.0
88.130360287,14.0
88.138715922,9.0
88.147071556,13.0
88.155427191,14.0
88.163782825,17.0
88.172138460,14.0
88.180494094,14.0
88.188849729,20.0
88.197205363,21.0
88.205560998,21.0
88.213916632,16.0
88.222272267,17.0
88.230627901,20.0
88.238983536,22.0
88.247339170,17.0
88.255694805,22.0
88.264050439,22.0
88.272406074,21.0
88.280761708,21.0
88.289117343,28.0
88.297472977,25.0
88.305828612,22.0
88.314184246,20.0
88.322539881,33.0
88.330895515,17.0
88.339251150,26.0
88.347606784,22.0
88.355962418,17.0
88.364318053,28.0
88.372673687,32.0
88.381029322,32.0
88.389384956,28.0
88.397740591,20.0
88.406096225,26.0
88.414451860,21.0
88.422807494,32.0
88.431163129,30.0
88.439518763,26.0
88.447874398,30.0
88.456230032,26.0
88.464585667,34.0
88.472941301,33.0
88.481296936,34.0
88.489652570,26.0
88.498008205,44.0
88.506363839,38.0
88.514719474,37.0
88.523075108,57.0
88.531430743,37.0
88.539786377,37.0
88.548142012,30.0
88.556497646,53.0
88.564853281,45.0
88.573208915,38.0
88.581564550,44.0
88.589920184,36.0
88.598275819,40.0
88.606631453,42.0
88.614987088,60.0
88.623342722,40.0
88.631698357,49.0
88.640053991,44.0
88.648409626,57.0
88.656765260,33.0
88.665120895,54.0
88.673476529,54.0
88.681832164,70.0
88.690187798,53.0
88.698543433,62.0
88.706899067,62.0
88.715254701,54.0
88.723610336,62.0
88.731965970,57.0
88.740321605,77.0
88.748677239,77.0
88.757032874,73.0
88.765388508,78.0
88.773744143,80.0
88.782099777,69.0
88.790455412,101.0
88.798811046,92.0
88.807166681,85.0
88.815522315,98.0
88.823877950,86.0
88.832233584,72.0
88.840589219,84.0
88.848944853,89.0
88.857300488,97.0
88.865656122,85.0
88.874011757,72.0
88.882367391,97.0
88.890723026,105.0
88.899078660,108.0
88.907434295,133.0
88.915789929,90.0
88.924145564,131.0
88.932501198,113.0
88.940856833,110.0
88.949212467,123.0
88.957568102,110.0
88.965923736,128.0
88.974279371,137.0
88.982635005,141.0
88.990990640,117.0
88.999346274,144.0
89.007701909,97.0
89.016057543,104.0
89.024413178,127.0
89.032768812,132.0
89.041124447,135.0
89.049480081,125.0
89.057835716,140.0
89.066191350,148.0
89.074546984,124.0
89.082902619,124.0
89.091258253,110.0
89.099613888,128.0
89.107969522,140.0
89.116325157,116.0
89.124680791,104.0
89.133036426,113.0
89.141392060,121.0
89.149747695,114.0
89.158103329,102.0
89.166458964,127.0
89.174814598,102.0
89.183170233,120.0
89.191525867,135.0
89.199881502,110.0
89.208237136,133.0
89.216592771,124.0
89.224948405,108.0
89.233304040,73.0
89.241659674,97.0
89.250015309,102.0
89.258370943,88.0
89.266726578,112.0
89.275082212,121.0
89.283437847,101.0
89.291793481,124.0
89.300149116,113.0
89.308504750,94.0
89.316860385,86.0
89.325216019,96.0
89.333571654,80.0
89.341927288,102.0
89.350282923,97.0
89.358638557,66.0
89.366994192,76.0
89.375349826,89.0
89.383705461,69.0
89.392061095,72.0
89.400416730,78.0
89.408772364,81.0
89.417127999,92.0
89.425483633,64.0
89.433839267,60.0
89.442194902,70.0
89.450550536,66.0
89.458906171,69.0
89.467261805,42.0
89.475617440,60.0
89.483973074,60.0
89.492328709,62.0
89.500684343,72.0
89.509039978,53.0
89.517395612,49.0
89.525751247,56.0
89.534106881,52.0
89.542462516,42.0
89.550818150,45.0
89.559173785,44.0
89.567529419,53.0
89.575885054,44.0
89.584240688,38.0
89.592596323,54.0
89.600951957,44.0
89.609307592,60.0
89.617663226,46.0
89.626018861,45.0
89.634374495,37.0
89.642730130,36.0
89.651085764,36.0
89.659441399,41.0
89.667797033,33.0
89.676152668,30.0
89.684508302,25.0
89.692863937,32.0
89.701219571,28.0
89.709575206,34.0
89.717930840,37.0
89.726286475,22.0
89.734642109,22.0
89.742997744,38.0
89.751353378,24.0
89.759709013,22.0
89.768064647,30.0
89.776420282,32.0
89.784775916,22.0
89.793131550,29.0
89.801487185,25.0
89.809842819,20.0
89.818198454,24.0
89.826554088,26.0
89.834909723,25.0
89.843265357,29.0
89.851620992,13.0
89.859976626,30.0
89.868332261,20.0
89.876687895,26.0
89.885043530,25.0
89.893399164,18.0
89.901754799,24.0
89.910110433,20.0
89.918466068,20.0
89.926821702,10.0
89.935177337,17.0
89.943532971,17.0
89.951888606,18.0
89.960244240,22.0
89.968599875,20.0
89.976955509,20.0
89.985311144,17.0
89.993666778,10.0
90.002022413,16.0
90.010378047,22.0
90.018733682,21.0
90.027089316,18.0
90.035444951,9.0
90.043800585,10.0
90.052156220,16.0
90.060511854,22.0
90.068867489,10.0
90.077223123,9.0
90.085578758,10.0
90.093934392,17.0
90.102290027,13.0
90.110645661,16.0
90.119001296,20.0
90.127356930,17.0
90.135712565,16.0
90.144068199,13.0
90.152423834,12.0
90.160779468,16.0
90.169135102,20.0
90.177490737,16.0
90.185846371,16.0
90.194202006,8.0
90.202557640,16.0
90.210913275,12.0
90.219268909,16.0
90.227624544,8.0
90.235980178,12.0
90.244335813,14.0
90.252691447,12.0
90.261047082,8.0
90.269402716,8.0
90.277758351,8.0
90.286113985,9.0
90.294469620,18.0
90.302825254,12.0
90.311180889,6.0
90.319536523,9.0
90.327892158,13.0
90.336247792,12.0
90.344603427,9.0
90.352959061,5.0
90.361314696,12.0
90.369670330,8.0
90.378025965,4.0
90.386381599,20.0
90.394737234,10.0
90.403092868,10.0
90.411448503,18.0
90.419804137,10.0
90.428159772,9.0
90.436515406,10.0
90.444871041,16.0
90.453226675,9.0
90.461582310,14.0
90.469937944,8.0
90.478293579,18.0
90.486649213,6.0
90.495004848,14.0
90.503360482,12.0
90.511716117,10.0
90.520071751,8.0
90.528427385,17.0
90.536783020,12.0
90.545138654,13.0
90.553494289,10.0
90.561849923,4.0
90.570205558,5.0
90.578561192,5.0
90.586916827,10.0
90.595272461,17.0
90.603628096,5.0
90.611983730,8.0
90.620339365,9.0
90.628694999,12.0
90.637050634,13.0
90.645406268,13.0
90.653761903,13.0
90.662117537,8.0
90.670473172,13.0
90.678828806,9.0
90.687184441,10.0
90.695540075,13.0
90.703895710,12.0
90.712251344,8.0
90.720606979,6.0
90.728962613,13.0
90.737318248,17.0
90.745673882,5.0
90.754029517,6.0
90.762385151,13.0
90.770740786,12.0
90.779096420,14.0
90.787452055,12.0
90.795807689,8.0
90.804163324,6.0
90.812518958,8.0
90.820874593,10.0
90.829230227,10.0
90.837585862,8.0
90.845941496,12.0
90.854297131,6.0
90.862652765,8.0
90.871008400,6.0
90.879364034,12.0
90.887719668,4.0
90.896075303,6.0
90.904430937,8.0
90.912786572,9.0
90.921142206,8.0
90.929497841,6.0
90.937853475,8.0
90.946209110,6.0
90.954564744,4.0
90.962920379,6.0
90.971276013,6.0
90.979631648,13.0
90.987987282,13.0
90.996342917,14.0
91.004698551,8.0
91.013054186,6.0
91.021409820,8.0
91.029765455,5.0
91.038121089,5.0
91.046476724,10.0
91.054832358,8.0
91.063187993,10.0
91.071543627,4.0
91.079899262,13.0
91.088254896,8.0
91.096610531,10.0
91.104966165,12.0
91.113321800,6.0
91.121677434,6.0
91.130033069,4.0
91.138388703,8.0
91.146744338,6.0
91.155099972,6.0
91.163455607,4.0
91.171811241,6.0
91.180166876,6.0
91.188522510,13.0
91.196878145,10.0
91.205233779,5.0
91.213589414,5.0
91.221945048,12.0
91.230300683,6.0
91.238656317,6.0
91.247011951,6.0
91.255367586,5.0
91.263723220,8.0
91.272078855,8.0
91.280434489,5.0
91.288790124,4.0
91.297145758,10.0
91.305501393,6.0
91.313857027,5.0
91.322212662,10.0
91.330568296,4.0
91.338923931,2.0
91.347279565,6.0
91.355635200,4.0
91.363990834,6.0
91.372346469,8.0
91.380702103,8.0
91.389057738,6.0
91.397413372,9.0
91.405769007,5.0
91.414124641,13.0
91.422480276,8.0
91.430835910,6.0
91.439191545,2.0
91.447547179,6.0
91.455902814,4.0
91.464258448,4.0
91.472614083,4.0
91.480969717,6.0
91.489325352,5.0
91.497680986,1.0
91.506036621,6.0
91.514392255,2.0
91.522747890,5.0
91.531103524,2.0
91.539459159,8.0
91.547814793,8.0
91.556170428,9.0
91.564526062,4.0
91.572881697,9.0
91.581237331,5.0
91.589592966,6.0
91.597948600,14.0
91.606304234,2.0
91.614659869,5.0
91.623015503,6.0
91.631371138,4.0
91.639726772,5.0
91.648082407,6.0
91.656438041,6.0
91.664793676,9.0
91.673149310,4.0
91.681504945,5.0
91.689860579,8.0
91.698216214,5.0
91.706571848,8.0
91.714927483,9.0
91.723283117,2.0
91.731638752,5.0
91.739994386,6.0
91.748350021,8.0
91.756705655,5.0
91.765061290,8.0
91.773416924,4.0
91.781772559,9.0
91.790128193,5.0
91.798483828,6.0
91.806839462,1.0
91.815195097,13.0
91.823550731,8.0
91.831906366,9.0
91.840262000,6.0
91.848617635,9.0
91.856973269,4.0
91.865328904,4.0
91.873684538,9.0
91.882040173,4.0
91.890395807,5.0
91.898751442,5.0
91.907107076,9.0
91.915462711,6.0
91.923818345,5.0
91.932173980,2.0
91.940529614,2.0
91.948885249,5.0
91.957240883,5.0
91.965596518,6.0
91.973952152,12.0
91.982307786,4.0
91.990663421,6.0
91.999019055,5.0
92.007374690,1.0
92.015730324,9.0
92.024085959,10.0
92.032441593,10.0
92.040797228,2.0
92.049152862,2.0
92.057508497,9.0
92.065864131,2.0
92.074219766,9.0
92.082575400,5.0
92.090931035,4.0
92.099286669,5.0
92.107642304,9.0
92.115997938,6.0
92.124353573,6.0
92.132709207,5.0
92.141064842,2.0
92.149420476,6.0
92.157776111,8.0
92.166131745,8.0
92.174487380,10.0
92.182843014,8.0
92.191198649,13.0
92.199554283,9.0
92.207909918,1.0
92.216265552,2.0
92.224621187,4.0
92.232976821,9.0
92.241332456,2.0
92.249688090,5.0
92.258043725,8.0
92.266399359,6.0
92.274754994,6.0
92.283110628,10.0
92.291466263,6.0
92.299821897,9.0
92.308177532,4.0
92.316533166,6.0
92.324888801,2.0
92.333244435,5.0
92.341600069,8.0
92.349955704,4.0
92.358311338,5.0
92.366666973,5.0
92.375022607,2.0
92.383378242,1.0
92.391733876,9.0
92.400089511,8.0
92.408445145,5.0
92.416800780,5.0
92.425156414,8.0
92.433512049,5.0
92.441867683,5.0
92.450223318,12.0
92.458578952,4.0
92.466934587,5.0
92.475290221,5.0
92.483645856,2.0
92.492001490,6.0
92.500357125,13.0
92.508712759,2.0
92.517068394,9.0
92.525424028,1.0
92.533779663,8.0
92.542135297,1.0
92.550490932,5.0
92.558846566,4.0
92.567202201,2.0
92.575557835,8.0
92.583913470,9.0
92.592269104,6.0
92.600624739,8.0
92.608980373,2.0
92.617336008,8.0
92.625691642,5.0
92.634047277,12.0
92.642402911,6.0
92.650758546,1.0
92.659114180,5.0
92.667469815,1.0
92.675825449,5.0
92.684181084,5.0
92.692536718,5.0
92.700892352,2.0
92.709247987,2.0
92.717603621,2.0
92.725959256,9.0
92.734314890,5.0
92.742670525,4.0
92.751026159,4.0
92.759381794,6.0
92.767737428,4.0
92.776093063,6.0
92.784448697,9.0
92.792804332,5.0
92.801159966,2.0
92.809515601,5.0
92.817871235,2.0
92.826226870,9.0
92.834582504,9.0
92.842938139,5.0
92.851293773,4.0
92.859649408,5.0
92.868005042,5.0
92.876360677,5.0
92.884716311,5.0
92.893071946,8.0
92.901427580,6.0
92.909783215,9.0
92.918138849,5.0
92.926494484,5.0
92.934850118,1.0
92.943205753,8.0
92.951561387,8.0
92.959917022,5.0
92.968272656,8.0
92.976628291,5.0
92.984983925,2.0
92.993339560,9.0
93.001695194,12.0
93.010050829,4.0
93.018406463,4.0
93.026762098,6.0
93.035117732,6.0
93.043473367,9.0
93.051829001,6.0
93.060184635,5.0
93.068540270,6.0
93.076895904,6.0
93.085251539,8.0
93.093607173,4.0
93.101962808,5.0
93.110318442,5.0
93.118674077,9.0
93.127029711,6.0
93.135385346,2.0
93.143740980,1.0
93.152096615,6.0
93.160452249,2.0
93.168807884,5.0
93.177163518,5.0
93.185519153,9.0
93.193874787,4.0
93.202230422,2.0
93.210586056,4.0
93.218941691,4.0
93.227297325,2.0
93.235652960,4.0
93.244008594,5.0
93.252364229,0.0
93.260719863,6.0
93.269075498,4.0
93.277431132,2.0
93.285786767,8.0
93.294142401,2.0
93.302498036,5.0
93.310853670,6.0
93.319209305,5.0
93.327564939,5.0
93.335920574,6.0
93.344276208,4.0
93.352631843,8.0
93.360987477,6.0
93.369343112,4.0
93.377698746,4.0
93.386054381,8.0
93.394410015,5.0
93.402765650,2.0
93.411121284,0.0
93.419476918,5.0
93.427832553,2.0
93.436188187,6.0
93.444543822,10.0
93.452899456,5.0
93.461255091,5.0
93.469610725,5.0
93.477966360,5.0
93.486321994,12.0
93.494677629,8.0
93.503033263,5.0
93.511388898,2.0
93.519744532,5.0
93.528100167,1.0
93.536455801,6.0
93.544811436,8.0
93.553167070,5.0
93.561522705,5.0
93.569878339,8.0
93.578233974,2.0
93.586589608,6.0
93.594945243,4.0
93.603300877,6.0
93.611656512,10.0
93.620012146,6.0
93.628367781,12.0
93.636723415,10.0
93.645079050,4.0
93.653434684,4.0
93.661790319,10.0
93.670145953,10.0
93.678501588,6.0
93.686857222,4.0
93.695212857,1.0
93.703568491,6.0
93.711924126,4.0
93.720279760,10.0
93.728635395,4.0
93.736991029,6.0
93.745346664,8.0
93.753702298,2.0
93.762057933,8.0
93.770413567,6.0
93.778769202,10.0
93.787124836,6.0
93.795480470,8.0
93.803836105,5.0
93.812191739,8.0
93.820547374,6.0
93.828903008,4.0
93.837258643,10.0
93.845614277,8.0
93.853969912,5.0
93.862325546,10.0
93.870681181,10.0
93.879036815,13.0
93.887392450,4.0
93.895748084,8.0
93.904103719,8.0
93.912459353,6.0
93.920814988,10.0
93.929170622,5.0
93.937526257,6.0
93.945881891,6.0
93.954237526,1.0
93.962593160,2.0
93.970948795,4.0
93.979304429,9.0
93.987660064,6.0
93.996015698,12.0
94.004371333,9.0
94.012726967,5.0
94.021082602,16.0
94.029438236,6.0
94.037793871,12.0
94.046149505,9.0
94.054505140,8.0
94.062860774,6.0
94.071216409,12.0
94.079572043,9.0
94.087927678,13.0
94.096283312,13.0
94.104638947,13.0
94.112994581,10.0
94.121350216,13.0
94.129705850,14.0
94.138061485,8.0
94.146417119,2.0
94.154772753,5.0
94.163128388,12.0
94.171484022,12.0
94.179839657,8.0
94.188195291,13.0
94.196550926,6.0
94.204906560,6.0
94.213262195,12.0
94.221617829,4.0
94.229973464,12.0
94.238329098,9.0
94.246684733,13.0
94.255040367,13.0
94.263396002,4.0
94.271751636,21.0
94.280107271,8.0
94.288462905,8.0
94.296818540,9.0
94.305174174,9.0
94.313529809,10.0
94.321885443,6.0
94.330241078,8.0
94.338596712,10.0
94.346952347,5.0
94.355307981,8.0
94.363663616,10.0
94.372019250,8.0
94.380374885,8.0
94.388730519,10.0
94.397086154,12.0
94.405441788,4.0
94.413797423,10.0
94.422153057,13.0
94.430508692,6.0
94.438864326,10.0
94.447219961,14.0
94.455575595,5.0
94.463931230,9.0
94.472286864,2.0
94.480642499,6.0
94.488998133,9.0
94.497353768,12.0
94.505709402,6.0
94.514065036,6.0
94.522420671,6.0
94.530776305,10.0
94.539131940,8.0
94.547487574,8.0
94.555843209,6.0
94.564198843,9.0
94.572554478,6.0
94.580910112,4.0
94.589265747,9.0
94.597621381,9.0
94.605977016,8.0
94.614332650,4.0
94.622688285,4.0
94.631043919,6.0
94.639399554,6.0
94.647755188,10.0
94.656110823,6.0
94.664466457,12.0
94.672822092,4.0
94.681177726,4.0
94.689533361,9.0
94.697888995,12.0
94.706244630,4.0
94.714600264,5.0
94.722955899,10.0
94.731311533,4.0
94.739667168,1.0
94.748022802,5.0
94.756378437,9.0
94.764734071,5.0
94.773089706,6.0
94.781445340,2.0
94.789800975,8.0
94.798156609,8.0
94.806512244,10.0
94.814867878,6.0
94.823223513,1.0
94.831579147,6.0
94.839934782,4.0
94.848290416,1.0
94.856646051,5.0
94.865001685,4.0
94.873357319,2.0
94.881712954,5.0
94.890068588,6.0
94.898424223,5.0
94.906779857,10.0
94.915135492,9.0
94.923491126,6.0
94.931846761,10.0
94.940202395,1.0
94.948558030,8.0
94.956913664,1.0
94.965269299,4.0
94.973624933,4.0
94.981980568,6.0
94.990336202,5.0
94.998691837,2.0
95.007047471,1.0
95.015403106,8.0
95.023758740,1.0
95.032114375,1.0
95.040470009,5.0
95.048825644,5.0
95.057181278,4.0
95.065536913,5.0
95.073892547,10.0
95.082248182,6.0
95.090603816,5.0
95.098959451,13.0
95.107315085,10.0
95.115670720,4.0
95.124026354,6.0
95.132381989,5.0
95.140737623,2.0
95.149093258,2.0
95.157448892,2.0
95.165804527,9.0
95.174160161,8.0
95.182515796,4.0
95.190871430,4.0
95.199227065,4.0
95.207582699,2.0
95.215938334,4.0
95.224293968,4.0
95.232649602,5.0
95.241005237,5.0
95.249360871,2.0
95.257716506,5.0
95.266072140,6.0
95.274427775,6.0
95.282783409,0.0
95.291139044,8.0
95.299494678,5.0
95.307850313,4.0
95.316205947,2.0
95.324561582,5.0
95.332917216,1.0
95.341272851,2.0
95.349628485,4.0
95.357984120,4.0
95.366339754,5.0
95.374695389,5.0
95.383051023,1.0
95.391406658,0.0
95.399762292,2.0
95.408117927,4.0
95.416473561,6.0
95.424829196,4.0
95.433184830,5.0
95.441540465,6.0
95.449896099,5.0
95.458251734,12.0
95.466607368,1.0
95.474963003,5.0
95.483318637,5.0
95.491674272,2.0
95.500029906,2.0
95.508385541,4.0
95.516741175,8.0
95.525096810,5.0
95.533452444,6.0
95.541808079,6.0
95.550163713,4.0
95.558519348,4.0
95.566874982,9.0
95.575230617,4.0
95.583586251,5.0
95.591941886,8.0
95.600297520,4.0
95.608653154,4.0
95.617008789,2.0
95.625364423,2.0
95.633720058,10.0
95.642075692,4.0
95.650431327,5.0
95.658786961,4.0
95.667142596,4.0
95.675498230,6.0
95.683853865,2.0
95.692209499,4.0
95.700565134,8.0
95.708920768,2.0
95.717276403,6.0
95.725632037,4.0
95.733987672,1.0
95.742343306,6.0
95.750698941,5.0
95.759054575,6.0
95.767410210,2.0
95.775765844,8.0
95.784121479,8.0
95.792477113,5.0
95.800832748,5.0
95.809188382,6.0
95.817544017,8.0
95.825899651,4.0
95.834255286,9.0
95.842610920,8.0
95.850966555,1.0
95.859322189,5.0
95.867677824,6.0
95.876033458,6.0
95.884389093,2.0
95.892744727,2.0
95.901100362,2.0
95.909455996,6.0
95.917811631,0.0
95.926167265,4.0
95.934522900,6.0
95.942878534,8.0
95.951234169,2.0
95.959589803,5.0
95.967945437,2.0
95.976301072,4.0
95.984656706,4.0
95.993012341,5.0
96.001367975,5.0
96.009723610,2.0
96.018079244,5.0
96.026434879,10.0
96.034790513,5.0
96.043146148,4.0
96.051501782,1.0
96.059857417,5.0
96.068213051,5.0
96.076568686,8.0
96.084924320,2.0
96.093279955,4.0
96.101635589,4.0
96.109991224,6.0
96.118346858,4.0
96.126702493,6.0
96.135058127,2.0
96.143413762,5.0
96.151769396,6.0
96.160125031,5.0
96.168480665,6.0
96.176836300,9.0
96.185191934,4.0
96.193547569,6.0
96.201903203,4.0
96.210258838,6.0
96.218614472,8.0
96.226970107,4.0
96.235325741,2.0
96.243681376,10.0
96.252037010,9.0
96.260392645,6.0
96.268748279,5.0
96.277103914,4.0
96.285459548,5.0
96.293815183,2.0
96.302170817,5.0
96.310526452,5.0
96.318882086,2.0
96.327237720,6.0
96.335593355,1.0
