[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
116.882098562,1.0
116.890454197,0.0
116.898809831,2.0
116.907165466,5.0
116.915521100,5.0
116.923876735,2.0
116.932232369,4.0
116.940588004,1.0
116.948943638,6.0
116.957299273,1.0
116.965654907,6.0
116.974010542,2.0
116.982366176,8.0
116.990721811,5.0
116.999077445,5.0
117.007433079,6.0
117.015788714,10.0
117.024144348,8.0
117.032499983,5.0
117.040855617,6.0
117.049211252,4.0
117.057566886,1.0
117.065922521,2.0
117.074278155,5.0
117.082633790,6.0
117.090989424,2.0
117.099345059,2.0
117.107700693,5.0
117.116056328,2.0
117.124411962,1.0
117.132767597,4.0
117.141123231,2.0
117.149478866,5.0
117.157834500,0.0
117.166190135,5.0
117.174545769,8.0
117.182901404,8.0
117.191257038,9.0
117.199612673,5.0
117.207968307,4.0
117.216323942,5.0
117.224679576,6.0
117.233035211,2.0
117.241390845,2.0
117.249746480,2.0
117.258102114,6.0
117.266457749,1.0
117.274813383,2.0
117.283169018,2.0
117.291524652,8.0
117.299880287,2.0
117.308235921,1.0
117.316591556,2.0
117.324947190,1.0
117.333302825,4.0
117.341658459,5.0
117.350014094,8.0
117.358369728,8.0
117.366725362,2.0
117.375080997,4.0
117.383436631,6.0
117.391792266,2.0
117.400147900,2.0
117.408503535,8.0
117.416859169,2.0
117.425214804,6.0
117.433570438,12.0
117.441926073,6.0
117.450281707,6.0
117.458637342,4.0
117.466992976,6.0
117.475348611,2.0
117.483704245,6.0
117.492059880,5.0
117.500415514,4.0
117.508771149,1.0
117.517126783,8.0
117.525482418,4.0
117.533838052,8.0
117.542193687,4.0
117.550549321,5.0
117.558904956,4.0
117.567260590,5.0
117.575616225,4.0
117.583971859,5.0
117.592327494,2.0
117.600683128,2.0
117.609038763,4.0
117.617394397,4.0
117.625750032,6.0
117.634105666,8.0
117.642461301,5.0
117.650816935,1.0
117.659172570,0.0
117.667528204,9.0
117.675883839,4.0
117.684239473,8.0
117.692595108,5.0
117.700950742,5.0
117.709306377,4.0
117.717662011,4.0
117.726017645,4.0
117.734373280,4.0
117.742728914,0.0
117.751084549,1.0
117.759440183,8.0
117.767795818,5.0
117.776151452,5.0
117.784507087,5.0
117.792862721,6.0
117.801218356,4.0
117.809573990,2.0
117.817929625,5.0
117.826285259,6.0
117.834640894,4.0
117.842996528,8.0
117.851352163,6.0
117.859707797,5.0
117.868063432,2.0
117.876419066,4.0
117.884774701,5.0
117.893130335,1.0
117.901485970,6.0
117.909841604,6.0
117.918197239,5.0
117.926552873,2.0
117.934908508,1.0
117.943264142,4.0
117.951619777,5.0
117.959975411,6.0
117.968331046,9.0
117.976686680,6.0
117.985042315,4.0
117.993397949,5.0
118.001753584,5.0
118.010109218,5.0
118.018464853,4.0
118.026820487,1.0
118.035176122,2.0
118.043531756,5.0
118.051887391,5.0
118.060243025,5.0
118.068598660,4.0
118.076954294,2.0
118.085309928,8.0
118.093665563,4.0
118.102021197,5.0
118.110376832,5.0
118.118732466,5.0
118.127088101,6.0
118.135443735,4.0
118.143799370,5.0
118.152155004,8.0
118.160510639,8.0
118.168866273,5.0
118.177221908,6.0
118.185577542,4.0
118.193933177,0.0
118.202288811,5.0
118.210644446,5.0
118.219000080,1.0
118.227355715,2.0
118.235711349,5.0
118.244066984,4.0
118.252422618,8.0
118.260778253,5.0
118.269133887,4.0
118.277489522,5.0
118.285845156,1.0
118.294200791,6.0
118.302556425,2.0
118.310912060,2.0
118.319267694,2.0
118.327623329,0.0
118.335978963,1.0
118.344334598,5.0
118.352690232,5.0
118.361045867,1.0
118.369401501,4.0
118.377757136,1.0
118.386112770,2.0
118.394468405,5.0
118.402824039,6.0
118.411179674,8.0
118.419535308,4.0
118.427890943,4.0
118.436246577,5.0
118.444602211,6.0
118.452957846,2.0
118.461313480,13.0
118.469669115,2.0
118.478024749,0.0
118.486380384,8.0
118.494736018,5.0
118.503091653,8.0
118.511447287,1.0
118.519802922,2.0
118.528158556,5.0
118.536514191,6.0
118.544869825,6.0
118.553225460,10.0
118.561581094,4.0
118.569936729,5.0
118.578292363,0.0
118.586647998,5.0
118.595003632,4.0
118.603359267,8.0
118.611714901,2.0
118.620070536,6.0
118.628426170,4.0
118.636781805,2.0
118.645137439,1.0
118.653493074,4.0
118.661848708,4.0
118.670204343,4.0
118.678559977,5.0
118.686915612,2.0
118.695271246,5.0
118.703626881,1.0
118.711982515,5.0
118.720338150,5.0
118.728693784,2.0
118.737049419,2.0
118.745405053,2.0
118.753760688,5.0
118.762116322,1.0
118.770471957,4.0
118.778827591,4.0
118.787183226,5.0
118.795538860,5.0
118.803894495,2.0
118.812250129,1.0
118.820605763,5.0
118.828961398,1.0
118.837317032,2.0
118.845672667,5.0
118.854028301,2.0
118.862383936,0.0
118.870739570,8.0
118.879095205,2.0
118.887450839,2.0
118.895806474,4.0
118.904162108,4.0
118.912517743,2.0
118.920873377,4.0
118.929229012,1.0
118.937584646,2.0
118.945940281,5.0
118.954295915,5.0
118.962651550,5.0
118.971007184,4.0
118.979362819,6.0
118.987718453,2.0
118.996074088,0.0
119.004429722,2.0
119.012785357,5.0
119.021140991,1.0
119.029496626,2.0
119.037852260,4.0
119.046207895,2.0
119.054563529,5.0
119.062919164,5.0
119.071274798,4.0
119.079630433,9.0
119.087986067,4.0
119.096341702,8.0
119.104697336,0.0
119.113052971,5.0
119.121408605,2.0
119.129764240,8.0
119.138119874,1.0
119.146475509,4.0
119.154831143,0.0
119.163186778,5.0
119.171542412,5.0
119.179898046,4.0
119.188253681,2.0
119.196609315,6.0
119.204964950,2.0
119.213320584,4.0
119.221676219,2.0
119.230031853,8.0
119.238387488,4.0
119.246743122,2.0
119.255098757,6.0
119.263454391,1.0
119.271810026,9.0
119.280165660,5.0
119.288521295,0.0
119.296876929,4.0
119.305232564,6.0
119.313588198,8.0
119.321943833,4.0
119.330299467,4.0
119.338655102,4.0
119.347010736,6.0
119.355366371,9.0
119.363722005,2.0
119.372077640,1.0
119.380433274,8.0
119.388788909,5.0
119.397144543,2.0
119.405500178,9.0
119.413855812,4.0
119.422211447,2.0
119.430567081,5.0
119.438922716,6.0
119.447278350,5.0
119.455633985,2.0
119.463989619,4.0
119.472345254,9.0
119.480700888,0.0
119.489056523,1.0
119.497412157,6.0
119.505767792,8.0
119.514123426,5.0
119.522479061,8.0
119.530834695,4.0
119.539190329,5.0
119.547545964,5.0
119.555901598,2.0
119.564257233,5.0
119.572612867,4.0
119.580968502,2.0
119.589324136,5.0
119.597679771,6.0
119.606035405,2.0
119.614391040,5.0
119.622746674,2.0
119.631102309,5.0
119.639457943,9.0
119.647813578,0.0
119.656169212,6.0
119.664524847,8.0
119.672880481,1.0
119.681236116,0.0
119.689591750,6.0
119.697947385,6.0
119.706303019,4.0
119.714658654,5.0
119.723014288,4.0
119.731369923,5.0
119.739725557,5.0
119.748081192,4.0
119.756436826,2.0
119.764792461,6.0
119.773148095,6.0
119.781503730,4.0
119.789859364,5.0
119.798214999,8.0
119.806570633,5.0
119.814926268,1.0
119.823281902,5.0
119.831637537,5.0
119.839993171,5.0
119.848348806,2.0
119.856704440,4.0
119.865060075,9.0
119.873415709,6.0
119.881771344,5.0
119.890126978,6.0
119.898482612,5.0
119.906838247,2.0
119.915193881,4.0
119.923549516,6.0
119.931905150,5.0
119.940260785,4.0
119.948616419,1.0
119.956972054,5.0
119.965327688,6.0
119.973683323,8.0
119.982038957,2.0
119.990394592,10.0
119.998750226,5.0
120.007105861,4.0
120.015461495,5.0
120.023817130,4.0
120.032172764,9.0
120.040528399,8.0
120.048884033,2.0
120.057239668,5.0
120.065595302,6.0
120.073950937,9.0
120.082306571,5.0
120.090662206,4.0
120.099017840,4.0
120.107373475,2.0
120.115729109,8.0
120.124084744,2.0
120.132440378,1.0
120.140796013,2.0
120.149151647,4.0
120.157507282,1.0
120.165862916,8.0
120.174218551,2.0
120.182574185,2.0
120.190929820,2.0
120.199285454,2.0
120.207641089,1.0
120.215996723,8.0
120.224352358,12.0
120.232707992,2.0
120.241063627,6.0
120.249419261,5.0
120.257774895,6.0
120.266130530,5.0
120.274486164,2.0
120.282841799,2.0
120.291197433,5.0
120.299553068,5.0
120.307908702,6.0
120.316264337,4.0
120.324619971,4.0
120.332975606,4.0
120.341331240,1.0
120.349686875,2.0
120.358042509,6.0
120.366398144,2.0
120.374753778,5.0
120.383109413,9.0
120.391465047,1.0
120.399820682,2.0
120.408176316,4.0
120.416531951,5.0
120.424887585,2.0
120.433243220,5.0
120.441598854,9.0
120.449954489,4.0
120.458310123,5.0
120.466665758,2.0
120.475021392,6.0
120.483377027,1.0
120.491732661,9.0
120.500088296,5.0
120.508443930,5.0
120.516799565,0.0
120.525155199,2.0
120.533510834,6.0
120.541866468,2.0
120.550222103,1.0
120.558577737,2.0
120.566933372,5.0
120.575289006,5.0
120.583644641,9.0
120.592000275,1.0
120.600355910,4.0
120.608711544,9.0
120.617067179,5.0
120.625422813,6.0
120.633778447,6.0
120.642134082,5.0
120.650489716,2.0
120.658845351,2.0
120.667200985,6.0
120.675556620,8.0
120.683912254,5.0
120.692267889,10.0
120.700623523,4.0
120.708979158,2.0
120.717334792,2.0
120.725690427,5.0
120.734046061,1.0
120.742401696,4.0
120.750757330,4.0
120.759112965,5.0
120.767468599,9.0
120.775824234,5.0
120.784179868,4.0
120.792535503,8.0
120.800891137,2.0
120.809246772,5.0
120.817602406,2.0
120.825958041,1.0
120.834313675,1.0
120.842669310,8.0
120.851024944,8.0
120.859380579,1.0
120.867736213,2.0
120.876091848,2.0
120.884447482,5.0
120.892803117,6.0
120.901158751,5.0
120.909514386,2.0
120.917870020,8.0
120.926225655,6.0
120.934581289,2.0
120.942936924,8.0
120.951292558,5.0
120.959648193,5.0
120.968003827,10.0
120.976359462,5.0
120.984715096,4.0
120.993070730,4.0
121.001426365,1.0
121.009781999,8.0
121.018137634,4.0
121.026493268,8.0
121.034848903,4.0
121.043204537,4.0
121.051560172,2.0
121.059915806,5.0
121.068271441,6.0
121.076627075,5.0
121.084982710,4.0
121.093338344,0.0
121.101693979,4.0
121.110049613,4.0
121.118405248,5.0
121.126760882,9.0
121.135116517,8.0
121.143472151,5.0
121.151827786,6.0
121.160183420,5.0
121.168539055,2.0
121.176894689,5.0
121.185250324,2.0
121.193605958,2.0
121.201961593,2.0
121.210317227,4.0
121.218672862,0.0
121.227028496,5.0
121.235384131,4.0
121.243739765,2.0
121.252095400,8.0
121.260451034,4.0
121.268806669,4.0
121.277162303,2.0
121.285517938,10.0
121.293873572,9.0
121.302229207,9.0
121.310584841,6.0
121.318940476,2.0
121.327296110,4.0
121.335651745,6.0
121.344007379,2.0
121.352363013,4.0
121.360718648,5.0
121.369074282,8.0
121.377429917,5.0
121.385785551,2.0
121.394141186,5.0
121.402496820,8.0
121.410852455,0.0
121.419208089,4.0
121.427563724,1.0
121.435919358,4.0
121.444274993,4.0
121.452630627,4.0
121.460986262,2.0
121.469341896,4.0
121.477697531,4.0
121.486053165,2.0
121.494408800,2.0
121.502764434,2.0
121.511120069,5.0
121.519475703,5.0
121.527831338,6.0
121.536186972,4.0
121.544542607,1.0
121.552898241,9.0
121.561253876,6.0
121.569609510,5.0
121.577965145,4.0
121.586320779,8.0
121.594676414,6.0
121.603032048,2.0
121.611387683,0.0
121.619743317,2.0
121.628098952,4.0
121.636454586,6.0
121.644810221,2.0
121.653165855,4.0
121.661521490,4.0
121.669877124,1.0
121.678232759,1.0
121.686588393,8.0
121.694944028,6.0
121.703299662,4.0
121.711655296,4.0
121.720010931,12.0
121.728366565,6.0
121.736722200,1.0
121.745077834,2.0
121.753433469,9.0
121.761789103,2.0
121.770144738,8.0
121.778500372,4.0
121.786856007,8.0
121.795211641,2.0
121.803567276,4.0
121.811922910,4.0
121.820278545,5.0
121.828634179,2.0
121.836989814,4.0
121.845345448,5.0
121.853701083,10.0
121.862056717,8.0
121.870412352,4.0
121.878767986,5.0
121.887123621,2.0
121.895479255,9.0
121.903834890,9.0
121.912190524,5.0
121.920546159,6.0
121.928901793,5.0
121.937257428,4.0
121.945613062,5.0
121.953968697,4.0
121.962324331,2.0
121.970679966,6.0
121.979035600,9.0
121.987391235,2.0
121.995746869,1.0
122.004102504,6.0
122.012458138,5.0
122.020813773,8.0
122.029169407,4.0
122.037525042,13.0
122.045880676,4.0
122.054236311,4.0
122.062591945,2.0
122.070947579,4.0
122.079303214,5.0
122.087658848,8.0
122.096014483,2.0
122.104370117,10.0
122.112725752,8.0
122.121081386,5.0
122.129437021,2.0
122.137792655,1.0
122.146148290,6.0
122.154503924,8.0
122.162859559,6.0
122.171215193,8.0
122.179570828,2.0
122.187926462,4.0
122.196282097,6.0
122.204637731,6.0
122.212993366,1.0
122.221349000,5.0
122.229704635,5.0
122.238060269,2.0
122.246415904,6.0
122.254771538,4.0
122.263127173,4.0
122.271482807,4.0
122.279838442,6.0
122.288194076,1.0
122.296549711,4.0
122.304905345,6.0
122.313260980,5.0
122.321616614,10.0
122.329972249,2.0
122.338327883,9.0
122.346683518,6.0
122.355039152,6.0
122.363394787,6.0
122.371750421,6.0
122.380106056,4.0
122.388461690,12.0
122.396817325,5.0
122.405172959,6.0
122.413528594,5.0
122.421884228,5.0
122.430239863,2.0
122.438595497,5.0
122.446951131,2.0
122.455306766,9.0
122.463662400,6.0
122.472018035,5.0
122.480373669,1.0
122.488729304,8.0
122.497084938,2.0
122.505440573,6.0
122.513796207,8.0
122.522151842,5.0
122.530507476,5.0
122.538863111,2.0
122.547218745,6.0
122.555574380,6.0
122.563930014,9.0
122.572285649,6.0
122.580641283,9.0
122.588996918,2.0
122.597352552,4.0
122.605708187,5.0
122.614063821,4.0
122.622419456,5.0
122.630775090,4.0
122.639130725,1.0
122.647486359,5.0
122.655841994,9.0
122.664197628,2.0
122.672553263,9.0
122.680908897,9.0
122.689264532,2.0
122.697620166,6.0
122.705975801,8.0
122.714331435,5.0
122.722687070,6.0
122.731042704,5.0
122.739398339,5.0
122.747753973,6.0
122.756109608,5.0
122.764465242,10.0
122.772820877,5.0
122.781176511,5.0
122.789532146,2.0
122.797887780,10.0
122.806243414,2.0
122.814599049,4.0
122.822954683,1.0
122.831310318,4.0
122.839665952,1.0
122.848021587,4.0
122.856377221,4.0
122.864732856,2.0
122.873088490,8.0
122.881444125,6.0
122.889799759,1.0
122.898155394,6.0
122.906511028,1.0
122.914866663,4.0
122.923222297,9.0
122.931577932,5.0
122.939933566,9.0
122.948289201,4.0
122.956644835,2.0
122.965000470,2.0
122.973356104,0.0
122.981711739,2.0
122.990067373,8.0
122.998423008,6.0
123.006778642,6.0
123.015134277,9.0
123.023489911,12.0
123.031845546,1.0
123.040201180,4.0
123.048556815,5.0
123.056912449,5.0
123.065268084,5.0
123.073623718,2.0
123.081979353,4.0
123.090334987,5.0
123.098690622,6.0
123.107046256,0.0
123.115401891,9.0
123.123757525,4.0
123.132113160,6.0
123.140468794,2.0
123.148824429,13.0
123.157180063,5.0
123.165535697,5.0
123.173891332,9.0
123.182246966,5.0
123.190602601,6.0
123.198958235,6.0
123.207313870,4.0
123.215669504,6.0
123.224025139,2.0
123.232380773,4.0
123.240736408,1.0
123.249092042,5.0
123.257447677,5.0
123.265803311,8.0
123.274158946,6.0
123.282514580,5.0
123.290870215,8.0
123.299225849,2.0
123.307581484,6.0
123.315937118,6.0
123.324292753,8.0
123.332648387,4.0
123.341004022,9.0
123.349359656,2.0
123.357715291,4.0
123.366070925,1.0
123.374426560,8.0
123.382782194,4.0
123.391137829,0.0
123.399493463,8.0
123.407849098,8.0
123.416204732,5.0
123.424560367,5.0
123.432916001,5.0
123.441271636,9.0
123.449627270,5.0
123.457982905,6.0
123.466338539,5.0
123.474694174,5.0
123.483049808,6.0
123.491405443,8.0
123.499761077,1.0
123.508116712,1.0
123.516472346,6.0
123.524827980,2.0
123.533183615,8.0
123.541539249,2.0
123.549894884,2.0
123.558250518,2.0
123.566606153,4.0
123.574961787,2.0
123.583317422,5.0
123.591673056,4.0
123.600028691,5.0
123.608384325,5.0
123.616739960,5.0
123.625095594,5.0
123.633451229,5.0
123.641806863,5.0
123.650162498,4.0
123.658518132,4.0
123.666873767,5.0
123.675229401,4.0
123.683585036,2.0
123.691940670,4.0
123.700296305,5.0
123.708651939,0.0
123.717007574,6.0
123.725363208,5.0
123.733718843,8.0
123.742074477,6.0
123.750430112,4.0
123.758785746,5.0
123.767141381,5.0
123.775497015,5.0
123.783852650,5.0
123.792208284,2.0
123.800563919,4.0
123.808919553,4.0
123.817275188,8.0
123.825630822,4.0
123.833986457,1.0
123.842342091,5.0
123.850697726,4.0
123.859053360,8.0
123.867408995,4.0
123.875764629,5.0
123.884120263,10.0
123.892475898,2.0
123.900831532,5.0
123.909187167,4.0
123.917542801,9.0
123.925898436,5.0
123.934254070,8.0
123.942609705,8.0
123.950965339,4.0
123.959320974,5.0
123.967676608,5.0
123.976032243,4.0
123.984387877,5.0
123.992743512,4.0
124.001099146,6.0
124.009454781,2.0
124.017810415,5.0
124.026166050,5.0
124.034521684,6.0
124.042877319,6.0
124.051232953,2.0
124.059588588,0.0
124.067944222,6.0
124.076299857,4.0
124.084655491,5.0
124.093011126,1.0
124.101366760,4.0
124.109722395,9.0
124.118078029,6.0
124.126433664,2.0
124.134789298,6.0
124.143144933,4.0
124.151500567,8.0
124.159856202,5.0
124.168211836,2.0
124.176567471,5.0
124.184923105,4.0
124.193278740,2.0
124.201634374,8.0
124.209990009,6.0
124.218345643,4.0
124.226701278,2.0
124.235056912,9.0
124.243412547,1.0
124.251768181,5.0
124.260123815,8.0
124.268479450,5.0
124.276835084,9.0
124.285190719,2.0
124.293546353,5.0
124.301901988,6.0
124.310257622,5.0
124.318613257,9.0
124.326968891,6.0
124.335324526,6.0
124.343680160,5.0
124.352035795,5.0
124.360391429,4.0
124.368747064,6.0
124.377102698,2.0
124.385458333,4.0
124.393813967,6.0
124.402169602,4.0
124.410525236,4.0
124.418880871,1.0
124.427236505,4.0
124.435592140,5.0
124.443947774,2.0
124.452303409,4.0
124.460659043,8.0
124.469014678,0.0
124.477370312,4.0
124.485725947,8.0
124.494081581,5.0
124.502437216,6.0
124.510792850,8.0
124.519148485,9.0
124.527504119,8.0
124.535859754,2.0
124.544215388,10.0
124.552571023,6.0
124.560926657,8.0
124.569282292,4.0
124.577637926,6.0
124.585993561,5.0
124.594349195,9.0
124.602704830,2.0
124.611060464,5.0
124.619416098,4.0
124.627771733,9.0
124.636127367,8.0
124.644483002,8.0
124.652838636,4.0
124.661194271,6.0
124.669549905,8.0
124.677905540,9.0
124.686261174,2.0
124.694616809,4.0
124.702972443,4.0
124.711328078,1.0
124.719683712,10.0
124.728039347,4.0
124.736394981,2.0
124.744750616,2.0
124.753106250,6.0
124.761461885,6.0
124.769817519,1.0
124.778173154,2.0
124.786528788,10.0
124.794884423,5.0
124.803240057,4.0
124.811595692,5.0
124.819951326,5.0
124.828306961,6.0
124.836662595,1.0
124.845018230,6.0
124.853373864,5.0
124.861729499,6.0
124.870085133,1.0
124.878440768,2.0
124.886796402,2.0
124.895152037,6.0
124.903507671,4.0
124.911863306,6.0
124.920218940,5.0
124.928574575,2.0
124.936930209,2.0
124.945285844,2.0
124.953641478,6.0
124.961997113,5.0
124.970352747,6.0
124.978708381,1.0
124.987064016,13.0
124.995419650,6.0
125.003775285,10.0
125.012130919,6.0
125.020486554,8.0
125.028842188,1.0
125.037197823,5.0
125.045553457,6.0
125.053909092,4.0
125.062264726,16.0
125.070620361,5.0
125.078975995,5.0
125.087331630,4.0
125.095687264,8.0
125.104042899,5.0
125.112398533,2.0
125.120754168,8.0
125.129109802,1.0
125.137465437,2.0
125.145821071,5.0
125.154176706,8.0
125.162532340,1.0
125.170887975,8.0
125.179243609,6.0
125.187599244,5.0
125.195954878,4.0
125.204310513,10.0
125.212666147,5.0
125.221021782,4.0
125.229377416,6.0
125.237733051,6.0
125.246088685,4.0
125.254444320,6.0
125.262799954,1.0
125.271155589,9.0
125.279511223,6.0
125.287866858,13.0
125.296222492,5.0
125.304578127,2.0
125.312933761,5.0
125.321289396,5.0
125.329645030,8.0
125.338000664,4.0
125.346356299,0.0
125.354711933,2.0
125.363067568,6.0
125.371423202,8.0
125.379778837,5.0
125.388134471,10.0
125.396490106,5.0
125.404845740,5.0
125.413201375,2.0
125.421557009,13.0
125.429912644,6.0
125.438268278,6.0
125.446623913,6.0
125.454979547,2.0
125.463335182,8.0
125.471690816,9.0
125.480046451,4.0
125.488402085,6.0
125.496757720,6.0
125.505113354,8.0
125.513468989,6.0
125.521824623,4.0
125.530180258,1.0
125.538535892,4.0
125.546891527,6.0
125.555247161,5.0
125.563602796,9.0
125.571958430,9.0
125.580314065,5.0
125.588669699,5.0
125.597025334,4.0
125.605380968,1.0
125.613736603,8.0
125.622092237,2.0
125.630447872,5.0
125.638803506,9.0
125.647159141,9.0
125.655514775,5.0
125.663870410,4.0
125.672226044,6.0
125.680581679,1.0
125.688937313,8.0
125.697292947,4.0
125.705648582,9.0
125.714004216,4.0
125.722359851,4.0
125.730715485,8.0
125.739071120,4.0
125.747426754,5.0
125.755782389,2.0
125.764138023,2.0
125.772493658,9.0
125.780849292,2.0
125.789204927,8.0
125.797560561,2.0
125.805916196,6.0
125.814271830,6.0
125.822627465,6.0
125.830983099,2.0
125.839338734,4.0
125.847694368,5.0
125.856050003,6.0
125.864405637,4.0
125.872761272,1.0
125.881116906,8.0
125.889472541,4.0
125.897828175,6.0
125.906183810,6.0
125.914539444,4.0
125.922895079,12.0
125.931250713,4.0
125.939606348,4.0
125.947961982,5.0
125.956317617,8.0
125.964673251,8.0
125.973028886,9.0
125.981384520,4.0
125.989740155,6.0
125.998095789,4.0
126.006451424,2.0
126.014807058,6.0
126.023162693,6.0
126.031518327,4.0
126.039873962,1.0
126.048229596,4.0
126.056585231,6.0
126.064940865,2.0
126.073296499,4.0
126.081652134,6.0
126.090007768,6.0
126.098363403,8.0
126.106719037,4.0
126.115074672,12.0
126.123430306,4.0
126.131785941,2.0
126.140141575,6.0
126.148497210,8.0
126.156852844,5.0
126.165208479,8.0
126.173564113,2.0
126.181919748,8.0
126.190275382,2.0
126.198631017,2.0
126.206986651,5.0
126.215342286,2.0
126.223697920,9.0
126.232053555,5.0
126.240409189,1.0
126.248764824,1.0
126.257120458,5.0
126.265476093,5.0
126.273831727,4.0
126.282187362,2.0
126.290542996,8.0
126.298898631,1.0
126.307254265,1.0
126.315609900,4.0
126.323965534,8.0
126.332321169,4.0
126.340676803,5.0
126.349032438,8.0
126.357388072,5.0
126.365743707,2.0
126.374099341,5.0
126.382454976,4.0
126.390810610,6.0
126.399166245,8.0
126.407521879,2.0
126.415877514,8.0
126.424233148,5.0
126.432588782,5.0
126.440944417,4.0
126.449300051,9.0
126.457655686,12.0
126.466011320,4.0
126.474366955,6.0
126.482722589,4.0
126.491078224,6.0
126.499433858,4.0
126.507789493,9.0
126.516145127,4.0
126.524500762,4.0
126.532856396,6.0
126.541212031,2.0
126.549567665,6.0
126.557923300,10.0
126.566278934,6.0
126.574634569,9.0
126.582990203,6.0
126.591345838,8.0
126.599701472,2.0
126.608057107,5.0
126.616412741,4.0
126.624768376,8.0
126.633124010,5.0
126.641479645,9.0
126.649835279,9.0
126.658190914,6.0
126.666546548,5.0
126.674902183,13.0
126.683257817,4.0
126.691613452,12.0
126.699969086,4.0
126.708324721,4.0
126.716680355,2.0
126.725035990,4.0
126.733391624,5.0
126.741747259,2.0
126.750102893,4.0
126.758458528,14.0
126.766814162,9.0
126.775169797,5.0
126.783525431,5.0
126.791881065,4.0
126.800236700,8.0
126.808592334,5.0
126.816947969,5.0
126.825303603,9.0
126.833659238,8.0
126.842014872,1.0
126.850370507,8.0
126.858726141,1.0
126.867081776,2.0
126.875437410,5.0
126.883793045,8.0
126.892148679,2.0
126.900504314,13.0
126.908859948,4.0
126.917215583,10.0
126.925571217,4.0
126.933926852,4.0
126.942282486,4.0
126.950638121,8.0
126.958993755,2.0
126.967349390,1.0
126.975705024,10.0
126.984060659,6.0
126.992416293,2.0
127.000771928,6.0
127.009127562,8.0
127.017483197,6.0
127.025838831,12.0
127.034194466,5.0
127.042550100,6.0
127.050905735,6.0
127.059261369,8.0
127.067617004,8.0
127.075972638,1.0
127.084328273,4.0
127.092683907,4.0
127.101039542,0.0
127.109395176,1.0
127.117750811,4.0
127.126106445,5.0
127.134462080,5.0
127.142817714,4.0
127.151173348,4.0
127.159528983,9.0
127.167884617,8.0
127.176240252,4.0
127.184595886,4.0
127.192951521,5.0
127.201307155,8.0
127.209662790,4.0
127.218018424,10.0
127.226374059,1.0
127.234729693,5.0
127.243085328,2.0
127.251440962,5.0
127.259796597,5.0
127.268152231,8.0
127.276507866,2.0
127.284863500,2.0
127.293219135,5.0
127.301574769,5.0
127.309930404,4.0
127.318286038,2.0
127.326641673,6.0
127.334997307,5.0
127.343352942,4.0
127.351708576,2.0
127.360064211,5.0
127.368419845,8.0
127.376775480,9.0
127.385131114,10.0
127.393486749,5.0
127.401842383,4.0
127.410198018,0.0
127.418553652,4.0
127.426909287,8.0
127.435264921,13.0
127.443620556,1.0
127.451976190,8.0
127.460331825,13.0
127.468687459,6.0
127.477043094,5.0
127.485398728,13.0
127.493754363,1.0
127.502109997,13.0
127.510465631,5.0
127.518821266,4.0
127.527176900,16.0
127.535532535,8.0
127.543888169,2.0
127.552243804,6.0
127.560599438,0.0
127.568955073,5.0
127.577310707,4.0
127.585666342,5.0
127.594021976,2.0
127.602377611,6.0
127.610733245,1.0
127.619088880,5.0
127.627444514,5.0
127.635800149,5.0
127.644155783,8.0
127.652511418,1.0
127.660867052,13.0
127.669222687,4.0
127.677578321,6.0
127.685933956,10.0
127.694289590,12.0
127.702645225,4.0
127.711000859,5.0
127.719356494,9.0
127.727712128,9.0
127.736067763,10.0
127.744423397,12.0
127.752779032,9.0
127.761134666,9.0
127.769490301,5.0
127.777845935,6.0
127.786201570,4.0
127.794557204,10.0
127.802912839,8.0
127.811268473,12.0
127.819624108,5.0
127.827979742,6.0
127.836335377,8.0
127.844691011,6.0
127.853046646,5.0
127.861402280,6.0
127.869757915,4.0
127.878113549,4.0
127.886469183,2.0
127.894824818,8.0
127.903180452,4.0
127.911536087,5.0
127.919891721,9.0
127.928247356,12.0
127.936602990,2.0
127.944958625,5.0
127.953314259,5.0
127.961669894,1.0
127.970025528,6.0
127.978381163,8.0
127.986736797,4.0
127.995092432,9.0
128.003448066,0.0
128.011803701,9.0
128.020159335,6.0
128.028514970,4.0
128.036870604,2.0
128.045226239,8.0
128.053581873,2.0
128.061937508,5.0
128.070293142,4.0
128.078648777,4.0
128.087004411,2.0
128.095360046,10.0
128.103715680,8.0
128.112071315,6.0
128.120426949,4.0
128.128782584,5.0
128.137138218,8.0
