[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:30
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
10.005177820,9.0
10.013533454,9.0
10.021889089,13.0
10.030244723,16.0
10.038600358,12.0
10.046955992,10.0
10.055311627,9.0
10.063667261,6.0
10.072022896,12.0
10.080378530,12.0
10.088734165,5.0
10.097089799,12.0
10.105445434,5.0
10.113801068,10.0
10.122156703,13.0
10.130512337,9.0
10.138867972,8.0
10.147223606,4.0
10.155579241,5.0
10.163934875,13.0
10.172290510,8.0
10.180646144,10.0
10.189001779,9.0
10.197357413,12.0
10.205713048,8.0
10.214068682,6.0
10.222424317,9.0
10.230779951,8.0
10.239135586,16.0
10.247491220,8.0
10.255846855,10.0
10.264202489,9.0
10.272558124,10.0
10.280913758,10.0
10.289269393,8.0
10.297625027,12.0
10.305980662,5.0
10.314336296,9.0
10.322691931,18.0
10.331047565,10.0
10.339403200,8.0
10.347758834,16.0
10.356114469,10.0
10.364470103,14.0
10.372825737,6.0
10.381181372,6.0
10.389537006,4.0
10.397892641,12.0
10.406248275,9.0
10.414603910,18.0
10.422959544,8.0
10.431315179,9.0
10.439670813,13.0
10.448026448,18.0
10.456382082,6.0
10.464737717,8.0
10.473093351,8.0
10.481448986,8.0
10.489804620,6.0
10.498160255,10.0
10.506515889,9.0
10.514871524,9.0
10.523227158,1.0
10.531582793,9.0
10.539938427,12.0
10.548294062,5.0
10.556649696,10.0
10.565005331,13.0
10.573360965,13.0
10.581716600,13.0
10.590072234,9.0
10.598427869,6.0
10.606783503,17.0
10.615139138,8.0
10.623494772,13.0
10.631850407,12.0
10.640206041,8.0
10.648561676,9.0
10.656917310,10.0
10.665272945,5.0
10.673628579,10.0
10.681984214,13.0
10.690339848,16.0
10.698695483,13.0
10.707051117,8.0
10.715406752,20.0
10.723762386,12.0
10.732118020,5.0
10.740473655,17.0
10.748829289,6.0
10.757184924,13.0
10.765540558,9.0
10.773896193,8.0
10.782251827,16.0
10.790607462,8.0
10.798963096,10.0
10.807318731,12.0
10.815674365,4.0
10.824030000,8.0
10.832385634,12.0
10.840741269,10.0
10.849096903,14.0
10.857452538,8.0
10.865808172,10.0
10.874163807,6.0
10.882519441,9.0
10.890875076,6.0
10.899230710,5.0
10.907586345,10.0
10.915941979,5.0
10.924297614,8.0
10.932653248,10.0
10.941008883,8.0
10.949364517,10.0
10.957720152,13.0
10.966075786,9.0
10.974431421,9.0
10.982787055,5.0
10.991142690,5.0
10.999498324,1.0
11.007853959,12.0
11.016209593,6.0
11.024565228,10.0
11.032920862,14.0
11.041276497,13.0
11.049632131,14.0
11.057987766,10.0
11.066343400,8.0
11.074699035,14.0
11.083054669,4.0
11.091410304,6.0
11.099765938,6.0
11.108121572,8.0
11.116477207,12.0
11.124832841,10.0
11.133188476,12.0
11.141544110,5.0
11.149899745,9.0
11.158255379,14.0
11.166611014,10.0
11.174966648,9.0
