[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
41.915345932,1.0
41.923701566,1.0
41.932057200,0.0
41.940412835,1.0
41.948768469,1.0
41.957124104,2.0
41.965479738,0.0
41.973835373,1.0
41.982191007,2.0
41.990546642,1.0
41.998902276,2.0
42.007257911,1.0
42.015613545,0.0
42.023969180,2.0
42.032324814,4.0
42.040680449,0.0
42.049036083,0.0
42.057391718,4.0
42.065747352,1.0
42.074102987,0.0
42.082458621,1.0
42.090814256,0.0
42.099169890,1.0
42.107525525,1.0
42.115881159,1.0
42.124236794,2.0
42.132592428,1.0
42.140948063,1.0
42.149303697,1.0
42.157659332,0.0
42.166014966,1.0
42.174370601,1.0
42.182726235,4.0
42.191081870,1.0
42.199437504,2.0
42.207793139,2.0
42.216148773,4.0
42.224504408,4.0
42.232860042,1.0
42.241215677,2.0
42.249571311,4.0
42.257926946,0.0
42.266282580,4.0
42.274638215,1.0
42.282993849,1.0
42.291349483,1.0
42.299705118,1.0
42.308060752,2.0
42.316416387,0.0
42.324772021,4.0
42.333127656,2.0
42.341483290,0.0
42.349838925,1.0
42.358194559,0.0
42.366550194,1.0
42.374905828,1.0
42.383261463,1.0
42.391617097,0.0
42.399972732,1.0
42.408328366,0.0
42.416684001,0.0
42.425039635,0.0
42.433395270,0.0
42.441750904,0.0
42.450106539,0.0
42.458462173,0.0
42.466817808,2.0
42.475173442,0.0
42.483529077,1.0
42.491884711,1.0
42.500240346,1.0
42.508595980,0.0
42.516951615,5.0
42.525307249,1.0
42.533662884,2.0
42.542018518,0.0
42.550374153,0.0
42.558729787,0.0
42.567085422,1.0
42.575441056,4.0
42.583796691,1.0
42.592152325,1.0
42.600507960,1.0
42.608863594,0.0
42.617219229,4.0
42.625574863,0.0
42.633930498,1.0
42.642286132,0.0
42.650641766,4.0
42.658997401,1.0
42.667353035,0.0
42.675708670,0.0
42.684064304,5.0
42.692419939,1.0
42.700775573,2.0
42.709131208,0.0
42.717486842,0.0
42.725842477,1.0
42.734198111,2.0
42.742553746,1.0
42.750909380,5.0
42.759265015,2.0
42.767620649,2.0
42.775976284,0.0
42.784331918,1.0
42.792687553,1.0
42.801043187,2.0
42.809398822,1.0
42.817754456,4.0
42.826110091,0.0
42.834465725,0.0
42.842821360,1.0
42.851176994,2.0
42.859532629,0.0
42.867888263,1.0
42.876243898,1.0
42.884599532,0.0
42.892955167,6.0
42.901310801,2.0
42.909666436,0.0
42.918022070,0.0
42.926377705,1.0
42.934733339,1.0
42.943088974,0.0
42.951444608,1.0
42.959800243,0.0
42.968155877,2.0
42.976511512,1.0
42.984867146,2.0
42.993222781,1.0
43.001578415,1.0
43.009934049,0.0
43.018289684,0.0
43.026645318,1.0
43.035000953,0.0
43.043356587,0.0
43.051712222,0.0
43.060067856,0.0
43.068423491,0.0
43.076779125,4.0
43.085134760,2.0
43.093490394,0.0
43.101846029,1.0
43.110201663,1.0
43.118557298,1.0
43.126912932,2.0
43.135268567,0.0
43.143624201,4.0
43.151979836,2.0
43.160335470,2.0
43.168691105,1.0
43.177046739,2.0
43.185402374,2.0
43.193758008,0.0
43.202113643,1.0
43.210469277,2.0
43.218824912,0.0
43.227180546,0.0
43.235536181,2.0
43.243891815,0.0
43.252247450,2.0
43.260603084,1.0
43.268958719,1.0
43.277314353,4.0
43.285669988,1.0
43.294025622,0.0
43.302381257,0.0
43.310736891,1.0
43.319092526,1.0
43.327448160,1.0
43.335803795,2.0
43.344159429,1.0
43.352515064,0.0
43.360870698,1.0
43.369226333,1.0
43.377581967,0.0
43.385937601,2.0
43.394293236,1.0
43.402648870,4.0
43.411004505,5.0
43.419360139,0.0
43.427715774,1.0
43.436071408,1.0
43.444427043,1.0
43.452782677,0.0
43.461138312,1.0
43.469493946,0.0
43.477849581,1.0
43.486205215,0.0
43.494560850,2.0
43.502916484,0.0
43.511272119,2.0
43.519627753,4.0
43.527983388,0.0
43.536339022,1.0
43.544694657,0.0
43.553050291,4.0
43.561405926,2.0
43.569761560,1.0
43.578117195,1.0
43.586472829,0.0
43.594828464,1.0
43.603184098,2.0
43.611539733,0.0
43.619895367,0.0
43.628251002,2.0
43.636606636,0.0
43.644962271,2.0
43.653317905,1.0
43.661673540,1.0
43.670029174,2.0
43.678384809,1.0
43.686740443,1.0
43.695096078,1.0
43.703451712,1.0
43.711807347,1.0
43.720162981,0.0
43.728518616,0.0
43.736874250,0.0
43.745229884,1.0
43.753585519,1.0
43.761941153,2.0
43.770296788,2.0
43.778652422,1.0
43.787008057,2.0
43.795363691,2.0
43.803719326,1.0
43.812074960,2.0
43.820430595,2.0
43.828786229,1.0
43.837141864,1.0
43.845497498,0.0
43.853853133,2.0
43.862208767,0.0
43.870564402,0.0
43.878920036,2.0
43.887275671,0.0
43.895631305,0.0
43.903986940,1.0
43.912342574,0.0
43.920698209,0.0
43.929053843,0.0
43.937409478,1.0
43.945765112,5.0
43.954120747,2.0
43.962476381,1.0
43.970832016,0.0
43.979187650,1.0
43.987543285,2.0
43.995898919,0.0
44.004254554,1.0
44.012610188,0.0
44.020965823,2.0
44.029321457,0.0
44.037677092,2.0
44.046032726,0.0
44.054388361,2.0
44.062743995,0.0
44.071099630,0.0
44.079455264,0.0
44.087810899,4.0
44.096166533,0.0
44.104522167,1.0
44.112877802,2.0
44.121233436,1.0
44.129589071,2.0
44.137944705,0.0
44.146300340,0.0
44.154655974,0.0
44.163011609,1.0
44.171367243,4.0
44.179722878,1.0
44.188078512,1.0
44.196434147,1.0
44.204789781,1.0
44.213145416,1.0
44.221501050,0.0
44.229856685,2.0
44.238212319,1.0
44.246567954,1.0
44.254923588,0.0
44.263279223,1.0
44.271634857,1.0
44.279990492,1.0
44.288346126,0.0
44.296701761,1.0
44.305057395,0.0
44.313413030,2.0
44.321768664,1.0
44.330124299,1.0
44.338479933,4.0
44.346835568,2.0
44.355191202,2.0
44.363546837,4.0
44.371902471,1.0
44.380258106,2.0
44.388613740,2.0
44.396969375,0.0
44.405325009,0.0
44.413680644,1.0
44.422036278,0.0
44.430391913,0.0
44.438747547,0.0
44.447103182,0.0
44.455458816,1.0
44.463814450,0.0
44.472170085,2.0
44.480525719,0.0
44.488881354,4.0
44.497236988,2.0
44.505592623,2.0
44.513948257,2.0
44.522303892,1.0
44.530659526,2.0
44.539015161,2.0
44.547370795,4.0
44.555726430,0.0
44.564082064,1.0
44.572437699,1.0
44.580793333,2.0
44.589148968,2.0
44.597504602,4.0
44.605860237,1.0
44.614215871,2.0
44.622571506,1.0
44.630927140,1.0
44.639282775,0.0
44.647638409,1.0
44.655994044,1.0
44.664349678,0.0
44.672705313,4.0
44.681060947,1.0
44.689416582,2.0
44.697772216,2.0
44.706127851,1.0
44.714483485,0.0
44.722839120,1.0
44.731194754,2.0
44.739550389,2.0
44.747906023,1.0
44.756261658,0.0
44.764617292,1.0
44.772972927,1.0
44.781328561,1.0
44.789684196,0.0
44.798039830,4.0
44.806395465,2.0
44.814751099,0.0
44.823106733,1.0
44.831462368,0.0
44.839818002,0.0
44.848173637,2.0
44.856529271,0.0
44.864884906,0.0
44.873240540,0.0
44.881596175,5.0
44.889951809,1.0
44.898307444,2.0
44.906663078,0.0
44.915018713,0.0
44.923374347,0.0
44.931729982,0.0
44.940085616,1.0
44.948441251,1.0
44.956796885,0.0
44.965152520,2.0
44.973508154,0.0
44.981863789,0.0
44.990219423,1.0
44.998575058,2.0
45.006930692,4.0
45.015286327,5.0
45.023641961,1.0
45.031997596,1.0
45.040353230,0.0
45.048708865,1.0
45.057064499,0.0
45.065420134,6.0
45.073775768,0.0
45.082131403,1.0
45.090487037,1.0
45.098842672,0.0
45.107198306,2.0
45.115553941,1.0
45.123909575,0.0
45.132265210,0.0
45.140620844,1.0
45.148976479,2.0
45.157332113,1.0
45.165687748,2.0
45.174043382,2.0
45.182399017,2.0
45.190754651,0.0
45.199110285,2.0
45.207465920,4.0
45.215821554,0.0
45.224177189,2.0
45.232532823,1.0
45.240888458,1.0
45.249244092,0.0
45.257599727,2.0
45.265955361,0.0
45.274310996,2.0
45.282666630,1.0
45.291022265,0.0
45.299377899,1.0
45.307733534,2.0
45.316089168,1.0
45.324444803,0.0
45.332800437,2.0
45.341156072,1.0
45.349511706,0.0
45.357867341,2.0
45.366222975,0.0
45.374578610,5.0
45.382934244,0.0
45.391289879,2.0
45.399645513,0.0
45.408001148,0.0
45.416356782,0.0
45.424712417,2.0
45.433068051,2.0
45.441423686,1.0
45.449779320,2.0
45.458134955,2.0
45.466490589,0.0
45.474846224,1.0
45.483201858,1.0
45.491557493,0.0
45.499913127,0.0
45.508268762,1.0
45.516624396,2.0
45.524980031,2.0
45.533335665,1.0
45.541691300,1.0
45.550046934,1.0
45.558402568,1.0
45.566758203,2.0
45.575113837,4.0
45.583469472,2.0
45.591825106,2.0
45.600180741,4.0
45.608536375,0.0
45.616892010,0.0
45.625247644,4.0
45.633603279,2.0
45.641958913,0.0
45.650314548,1.0
45.658670182,4.0
45.667025817,0.0
45.675381451,0.0
45.683737086,1.0
45.692092720,0.0
45.700448355,2.0
45.708803989,0.0
45.717159624,4.0
45.725515258,1.0
45.733870893,1.0
45.742226527,2.0
45.750582162,1.0
45.758937796,1.0
45.767293431,0.0
45.775649065,1.0
45.784004700,0.0
45.792360334,0.0
45.800715969,1.0
45.809071603,1.0
45.817427238,1.0
45.825782872,2.0
45.834138507,1.0
45.842494141,1.0
45.850849776,1.0
45.859205410,2.0
45.867561045,1.0
45.875916679,1.0
45.884272314,4.0
45.892627948,5.0
45.900983583,0.0
45.909339217,2.0
45.917694851,2.0
45.926050486,0.0
45.934406120,1.0
45.942761755,0.0
45.951117389,1.0
45.959473024,1.0
45.967828658,1.0
45.976184293,0.0
45.984539927,1.0
45.992895562,0.0
46.001251196,0.0
46.009606831,2.0
46.017962465,0.0
46.026318100,2.0
46.034673734,1.0
46.043029369,4.0
46.051385003,2.0
46.059740638,1.0
46.068096272,2.0
46.076451907,5.0
46.084807541,0.0
46.093163176,1.0
46.101518810,2.0
46.109874445,0.0
46.118230079,1.0
46.126585714,0.0
46.134941348,2.0
46.143296983,4.0
46.151652617,0.0
46.160008252,5.0
46.168363886,1.0
46.176719521,0.0
46.185075155,1.0
46.193430790,1.0
46.201786424,0.0
46.210142059,1.0
46.218497693,2.0
46.226853328,1.0
46.235208962,2.0
46.243564597,1.0
46.251920231,1.0
46.260275866,1.0
46.268631500,0.0
46.276987134,0.0
46.285342769,0.0
46.293698403,2.0
46.302054038,2.0
46.310409672,2.0
46.318765307,1.0
46.327120941,2.0
46.335476576,0.0
46.343832210,0.0
46.352187845,2.0
46.360543479,2.0
46.368899114,0.0
46.377254748,4.0
46.385610383,2.0
46.393966017,2.0
46.402321652,1.0
46.410677286,0.0
46.419032921,2.0
46.427388555,2.0
46.435744190,5.0
46.444099824,1.0
46.452455459,2.0
46.460811093,0.0
46.469166728,2.0
46.477522362,0.0
46.485877997,1.0
46.494233631,0.0
46.502589266,1.0
46.510944900,0.0
46.519300535,2.0
46.527656169,2.0
46.536011804,1.0
46.544367438,0.0
46.552723073,2.0
46.561078707,4.0
46.569434342,1.0
46.577789976,2.0
46.586145611,2.0
46.594501245,1.0
46.602856880,1.0
46.611212514,1.0
46.619568149,0.0
46.627923783,0.0
46.636279417,0.0
46.644635052,2.0
46.652990686,5.0
46.661346321,0.0
46.669701955,4.0
46.678057590,0.0
46.686413224,1.0
46.694768859,2.0
46.703124493,0.0
46.711480128,2.0
46.719835762,2.0
46.728191397,1.0
46.736547031,1.0
46.744902666,1.0
46.753258300,0.0
46.761613935,0.0
46.769969569,1.0
46.778325204,1.0
46.786680838,0.0
46.795036473,0.0
46.803392107,0.0
46.811747742,1.0
46.820103376,2.0
46.828459011,1.0
46.836814645,0.0
46.845170280,6.0
46.853525914,0.0
46.861881549,1.0
46.870237183,0.0
46.878592818,1.0
46.886948452,2.0
46.895304087,1.0
46.903659721,0.0
46.912015356,2.0
46.920370990,0.0
46.928726625,0.0
46.937082259,1.0
46.945437894,1.0
46.953793528,1.0
46.962149163,4.0
46.970504797,0.0
46.978860432,0.0
46.987216066,1.0
46.995571701,0.0
47.003927335,1.0
47.012282969,4.0
47.020638604,1.0
47.028994238,2.0
47.037349873,1.0
47.045705507,1.0
47.054061142,0.0
47.062416776,0.0
47.070772411,0.0
47.079128045,1.0
47.087483680,1.0
47.095839314,1.0
47.104194949,1.0
47.112550583,1.0
47.120906218,1.0
47.129261852,1.0
47.137617487,2.0
47.145973121,1.0
47.154328756,4.0
47.162684390,0.0
47.171040025,5.0
47.179395659,0.0
47.187751294,0.0
47.196106928,1.0
47.204462563,0.0
47.212818197,0.0
47.221173832,0.0
47.229529466,0.0
47.237885101,4.0
47.246240735,0.0
47.254596370,0.0
47.262952004,0.0
47.271307639,1.0
47.279663273,1.0
47.288018908,2.0
47.296374542,1.0
47.304730177,4.0
47.313085811,0.0
47.321441446,0.0
47.329797080,0.0
47.338152715,2.0
47.346508349,1.0
47.354863984,2.0
47.363219618,1.0
47.371575252,0.0
47.379930887,0.0
47.388286521,0.0
47.396642156,2.0
47.404997790,1.0
47.413353425,0.0
47.421709059,4.0
47.430064694,1.0
47.438420328,2.0
47.446775963,0.0
47.455131597,2.0
47.463487232,0.0
47.471842866,2.0
47.480198501,1.0
47.488554135,1.0
47.496909770,1.0
47.505265404,2.0
47.513621039,1.0
47.521976673,2.0
47.530332308,0.0
47.538687942,1.0
47.547043577,2.0
47.555399211,4.0
47.563754846,1.0
47.572110480,0.0
47.580466115,0.0
47.588821749,1.0
47.597177384,2.0
47.605533018,1.0
47.613888653,5.0
47.622244287,2.0
47.630599922,0.0
47.638955556,4.0
47.647311191,2.0
47.655666825,0.0
47.664022460,4.0
47.672378094,2.0
47.680733729,1.0
47.689089363,1.0
47.697444998,0.0
47.705800632,2.0
47.714156267,2.0
47.722511901,0.0
47.730867535,1.0
47.739223170,1.0
47.747578804,5.0
47.755934439,0.0
47.764290073,2.0
47.772645708,4.0
47.781001342,1.0
47.789356977,2.0
47.797712611,1.0
47.806068246,2.0
47.814423880,1.0
47.822779515,2.0
47.831135149,0.0
47.839490784,1.0
47.847846418,2.0
47.856202053,2.0
47.864557687,1.0
47.872913322,2.0
47.881268956,2.0
47.889624591,1.0
47.897980225,1.0
47.906335860,1.0
47.914691494,2.0
47.923047129,1.0
47.931402763,2.0
47.939758398,0.0
47.948114032,1.0
47.956469667,0.0
47.964825301,1.0
47.973180936,0.0
47.981536570,5.0
47.989892205,1.0
47.998247839,0.0
48.006603474,1.0
48.014959108,1.0
48.023314743,2.0
48.031670377,0.0
48.040026012,2.0
48.048381646,2.0
48.056737281,4.0
48.065092915,0.0
48.073448550,0.0
48.081804184,0.0
48.090159818,0.0
48.098515453,0.0
48.106871087,5.0
48.115226722,0.0
48.123582356,0.0
48.131937991,1.0
48.140293625,0.0
48.148649260,1.0
48.157004894,0.0
48.165360529,0.0
48.173716163,0.0
48.182071798,1.0
48.190427432,2.0
48.198783067,0.0
48.207138701,4.0
48.215494336,1.0
48.223849970,0.0
48.232205605,0.0
48.240561239,0.0
48.248916874,0.0
48.257272508,1.0
48.265628143,2.0
48.273983777,0.0
48.282339412,0.0
48.290695046,0.0
48.299050681,2.0
48.307406315,0.0
48.315761950,2.0
48.324117584,1.0
48.332473219,0.0
48.340828853,1.0
48.349184488,0.0
48.357540122,1.0
48.365895757,2.0
48.374251391,0.0
48.382607026,0.0
48.390962660,0.0
48.399318295,1.0
48.407673929,0.0
48.416029564,0.0
48.424385198,1.0
48.432740833,1.0
48.441096467,2.0
48.449452101,6.0
48.457807736,2.0
48.466163370,1.0
48.474519005,0.0
48.482874639,4.0
48.491230274,0.0
48.499585908,4.0
48.507941543,0.0
48.516297177,1.0
48.524652812,1.0
48.533008446,0.0
48.541364081,0.0
48.549719715,1.0
48.558075350,2.0
48.566430984,1.0
48.574786619,1.0
48.583142253,0.0
48.591497888,2.0
48.599853522,0.0
48.608209157,1.0
48.616564791,1.0
48.624920426,1.0
48.633276060,0.0
48.641631695,0.0
48.649987329,1.0
48.658342964,1.0
48.666698598,1.0
48.675054233,1.0
48.683409867,0.0
48.691765502,1.0
48.700121136,0.0
48.708476771,0.0
48.716832405,0.0
48.725188040,2.0
48.733543674,1.0
48.741899309,2.0
48.750254943,5.0
48.758610578,4.0
48.766966212,1.0
48.775321847,0.0
48.783677481,1.0
48.792033116,0.0
48.800388750,1.0
48.808744385,0.0
48.817100019,2.0
48.825455653,1.0
48.833811288,0.0
48.842166922,1.0
48.850522557,0.0
48.858878191,2.0
48.867233826,1.0
48.875589460,0.0
48.883945095,0.0
48.892300729,1.0
48.900656364,2.0
48.909011998,6.0
48.917367633,0.0
48.925723267,1.0
48.934078902,1.0
48.942434536,0.0
48.950790171,2.0
48.959145805,0.0
48.967501440,1.0
48.975857074,0.0
48.984212709,4.0
48.992568343,2.0
49.000923978,1.0
49.009279612,0.0
49.017635247,1.0
49.025990881,0.0
49.034346516,2.0
49.042702150,1.0
49.051057785,1.0
49.059413419,2.0
49.067769054,1.0
49.076124688,4.0
49.084480323,0.0
49.092835957,0.0
49.101191592,2.0
49.109547226,1.0
49.117902861,4.0
49.126258495,0.0
49.134614130,1.0
49.142969764,1.0
49.151325399,0.0
49.159681033,0.0
49.168036668,2.0
49.176392302,1.0
49.184747936,0.0
49.193103571,2.0
49.201459205,0.0
49.209814840,4.0
49.218170474,0.0
49.226526109,0.0
49.234881743,1.0
49.243237378,1.0
49.251593012,2.0
49.259948647,1.0
49.268304281,2.0
49.276659916,0.0
49.285015550,0.0
49.293371185,1.0
49.301726819,2.0
49.310082454,1.0
49.318438088,0.0
49.326793723,1.0
49.335149357,2.0
49.343504992,0.0
49.351860626,0.0
49.360216261,1.0
49.368571895,2.0
49.376927530,0.0
49.385283164,2.0
49.393638799,0.0
49.401994433,1.0
49.410350068,1.0
49.418705702,1.0
49.427061337,0.0
49.435416971,0.0
49.443772606,1.0
49.452128240,2.0
49.460483875,2.0
49.468839509,0.0
49.477195144,2.0
49.485550778,1.0
49.493906413,1.0
49.502262047,1.0
49.510617682,2.0
49.518973316,0.0
49.527328951,0.0
49.535684585,0.0
49.544040219,0.0
49.552395854,1.0
49.560751488,1.0
49.569107123,0.0
49.577462757,1.0
49.585818392,0.0
49.594174026,1.0
49.602529661,0.0
49.610885295,0.0
49.619240930,5.0
49.627596564,0.0
49.635952199,1.0
49.644307833,0.0
49.652663468,1.0
49.661019102,0.0
49.669374737,1.0
49.677730371,2.0
49.686086006,1.0
49.694441640,0.0
49.702797275,1.0
49.711152909,1.0
49.719508544,2.0
49.727864178,4.0
49.736219813,2.0
49.744575447,4.0
49.752931082,1.0
49.761286716,1.0
49.769642351,0.0
49.777997985,1.0
49.786353620,0.0
49.794709254,0.0
49.803064889,0.0
49.811420523,0.0
49.819776158,1.0
49.828131792,2.0
49.836487427,0.0
49.844843061,0.0
49.853198696,0.0
49.861554330,0.0
49.869909965,2.0
49.878265599,1.0
49.886621234,0.0
49.894976868,2.0
49.903332502,1.0
49.911688137,0.0
49.920043771,1.0
49.928399406,1.0
49.936755040,1.0
49.945110675,1.0
49.953466309,0.0
49.961821944,0.0
49.970177578,0.0
49.978533213,0.0
49.986888847,4.0
49.995244482,1.0
50.003600116,0.0
50.011955751,1.0
50.020311385,0.0
50.028667020,1.0
50.037022654,1.0
50.045378289,0.0
50.053733923,1.0
50.062089558,0.0
50.070445192,1.0
50.078800827,1.0
50.087156461,4.0
50.095512096,4.0
50.103867730,2.0
50.112223365,1.0
50.120578999,1.0
50.128934634,2.0
50.137290268,1.0
50.145645903,0.0
50.154001537,0.0
50.162357172,2.0
50.170712806,0.0
50.179068441,0.0
50.187424075,0.0
50.195779710,4.0
50.204135344,1.0
50.212490979,4.0
50.220846613,0.0
50.229202248,4.0
50.237557882,2.0
50.245913517,1.0
50.254269151,1.0
50.262624785,1.0
50.270980420,0.0
50.279336054,4.0
50.287691689,1.0
50.296047323,2.0
50.304402958,1.0
50.312758592,2.0
50.321114227,1.0
50.329469861,4.0
50.337825496,1.0
50.346181130,1.0
50.354536765,0.0
50.362892399,2.0
50.371248034,0.0
50.379603668,4.0
50.387959303,1.0
50.396314937,2.0
50.404670572,2.0
50.413026206,2.0
50.421381841,0.0
50.429737475,1.0
50.438093110,0.0
50.446448744,1.0
50.454804379,1.0
50.463160013,4.0
50.471515648,1.0
50.479871282,2.0
50.488226917,0.0
50.496582551,1.0
50.504938186,1.0
50.513293820,4.0
50.521649455,0.0
50.530005089,0.0
50.538360724,1.0
50.546716358,4.0
50.555071993,1.0
50.563427627,1.0
50.571783262,0.0
50.580138896,1.0
50.588494531,6.0
50.596850165,1.0
50.605205800,1.0
50.613561434,0.0
50.621917069,0.0
50.630272703,1.0
50.638628337,4.0
50.646983972,5.0
50.655339606,2.0
50.663695241,0.0
50.672050875,1.0
50.680406510,1.0
50.688762144,1.0
50.697117779,2.0
50.705473413,1.0
50.713829048,2.0
50.722184682,0.0
50.730540317,0.0
50.738895951,0.0
50.747251586,0.0
50.755607220,0.0
50.763962855,1.0
50.772318489,2.0
50.780674124,1.0
50.789029758,2.0
50.797385393,1.0
50.805741027,0.0
50.814096662,2.0
50.822452296,1.0
50.830807931,1.0
50.839163565,0.0
50.847519200,0.0
50.855874834,2.0
50.864230469,2.0
50.872586103,6.0
50.880941738,0.0
50.889297372,1.0
50.897653007,4.0
50.906008641,1.0
50.914364276,2.0
50.922719910,1.0
50.931075545,2.0
50.939431179,0.0
50.947786814,1.0
50.956142448,1.0
50.964498083,0.0
50.972853717,2.0
50.981209352,1.0
50.989564986,2.0
50.997920620,0.0
51.006276255,0.0
51.014631889,2.0
51.022987524,2.0
51.031343158,0.0
51.039698793,0.0
51.048054427,0.0
51.056410062,2.0
51.064765696,0.0
51.073121331,0.0
51.081476965,1.0
51.089832600,0.0
51.098188234,4.0
51.106543869,1.0
51.114899503,1.0
51.123255138,0.0
51.131610772,1.0
51.139966407,0.0
51.148322041,1.0
51.156677676,1.0
51.165033310,0.0
51.173388945,2.0
51.181744579,1.0
51.190100214,1.0
51.198455848,0.0
51.206811483,1.0
51.215167117,1.0
51.223522752,1.0
51.231878386,0.0
51.240234021,0.0
51.248589655,1.0
51.256945290,2.0
51.265300924,1.0
51.273656559,2.0
51.282012193,2.0
51.290367828,1.0
51.298723462,1.0
51.307079097,0.0
51.315434731,4.0
51.323790366,1.0
51.332146000,2.0
51.340501635,2.0
51.348857269,1.0
51.357212903,1.0
51.365568538,2.0
51.373924172,0.0
51.382279807,0.0
51.390635441,1.0
51.398991076,0.0
51.407346710,2.0
51.415702345,1.0
51.424057979,2.0
51.432413614,0.0
51.440769248,1.0
51.449124883,1.0
51.457480517,2.0
51.465836152,4.0
51.474191786,0.0
51.482547421,0.0
51.490903055,0.0
51.499258690,4.0
51.507614324,1.0
51.515969959,0.0
51.524325593,1.0
51.532681228,1.0
51.541036862,1.0
51.549392497,1.0
51.557748131,0.0
51.566103766,2.0
51.574459400,0.0
51.582815035,2.0
51.591170669,1.0
51.599526304,1.0
51.607881938,0.0
51.616237573,1.0
51.624593207,4.0
51.632948842,1.0
51.641304476,4.0
51.649660111,0.0
51.658015745,2.0
51.666371380,0.0
51.674727014,1.0
51.683082649,1.0
51.691438283,1.0
51.699793918,0.0
51.708149552,0.0
51.716505186,4.0
51.724860821,0.0
51.733216455,1.0
51.741572090,2.0
51.749927724,2.0
51.758283359,1.0
51.766638993,2.0
51.774994628,1.0
51.783350262,2.0
51.791705897,2.0
51.800061531,1.0
51.808417166,0.0
51.816772800,0.0
51.825128435,2.0
51.833484069,1.0
51.841839704,2.0
51.850195338,1.0
51.858550973,0.0
51.866906607,0.0
51.875262242,1.0
51.883617876,4.0
51.891973511,0.0
51.900329145,0.0
51.908684780,0.0
51.917040414,1.0
51.925396049,0.0
51.933751683,1.0
51.942107318,2.0
51.950462952,0.0
51.958818587,2.0
51.967174221,1.0
51.975529856,0.0
51.983885490,1.0
51.992241125,1.0
52.000596759,1.0
52.008952394,5.0
52.017308028,0.0
52.025663663,0.0
52.034019297,1.0
52.042374932,0.0
52.050730566,0.0
52.059086201,0.0
52.067441835,0.0
52.075797469,0.0
52.084153104,0.0
52.092508738,0.0
52.100864373,2.0
52.109220007,1.0
52.117575642,2.0
52.125931276,0.0
52.134286911,0.0
52.142642545,0.0
52.150998180,4.0
52.159353814,0.0
52.167709449,1.0
52.176065083,1.0
52.184420718,0.0
52.192776352,0.0
52.201131987,0.0
52.209487621,0.0
52.217843256,0.0
52.226198890,1.0
52.234554525,0.0
52.242910159,1.0
52.251265794,2.0
52.259621428,1.0
52.267977063,0.0
52.276332697,0.0
52.284688332,1.0
52.293043966,2.0
52.301399601,4.0
52.309755235,0.0
52.318110870,1.0
52.326466504,0.0
52.334822139,1.0
52.343177773,2.0
52.351533408,1.0
52.359889042,1.0
52.368244677,1.0
52.376600311,2.0
52.384955946,0.0
52.393311580,1.0
52.401667215,0.0
52.410022849,5.0
52.418378484,2.0
52.426734118,0.0
52.435089753,0.0
52.443445387,1.0
52.451801021,2.0
52.460156656,0.0
52.468512290,1.0
52.476867925,1.0
52.485223559,0.0
52.493579194,1.0
52.501934828,1.0
52.510290463,0.0
52.518646097,0.0
52.527001732,0.0
52.535357366,0.0
52.543713001,2.0
52.552068635,0.0
52.560424270,0.0
52.568779904,2.0
52.577135539,1.0
52.585491173,0.0
52.593846808,0.0
52.602202442,0.0
52.610558077,4.0
52.618913711,0.0
52.627269346,0.0
52.635624980,0.0
52.643980615,1.0
52.652336249,1.0
52.660691884,1.0
52.669047518,2.0
52.677403153,1.0
52.685758787,1.0
52.694114422,1.0
52.702470056,1.0
52.710825691,1.0
52.719181325,1.0
52.727536960,0.0
52.735892594,1.0
52.744248229,0.0
52.752603863,1.0
52.760959498,1.0
52.769315132,2.0
52.777670767,1.0
52.786026401,1.0
52.794382036,2.0
52.802737670,2.0
52.811093304,0.0
52.819448939,1.0
52.827804573,1.0
52.836160208,0.0
52.844515842,1.0
52.852871477,5.0
52.861227111,1.0
52.869582746,1.0
52.877938380,1.0
52.886294015,0.0
52.894649649,1.0
52.903005284,6.0
52.911360918,0.0
52.919716553,2.0
52.928072187,2.0
52.936427822,1.0
52.944783456,1.0
52.953139091,1.0
52.961494725,0.0
52.969850360,2.0
52.978205994,0.0
52.986561629,0.0
52.994917263,0.0
53.003272898,4.0
53.011628532,1.0
53.019984167,0.0
53.028339801,1.0
53.036695436,1.0
53.045051070,0.0
53.053406705,1.0
53.061762339,0.0
53.070117974,0.0
53.078473608,1.0
53.086829243,2.0
53.095184877,2.0
53.103540512,2.0
53.111896146,0.0
53.120251781,2.0
53.128607415,1.0
53.136963050,1.0
53.145318684,1.0
53.153674319,2.0
53.162029953,0.0
53.170385587,0.0
