[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
19.530601137,6.0
19.538956771,4.0
19.547312406,5.0
19.555668040,2.0
19.564023675,6.0
19.572379309,5.0
19.580734944,2.0
19.589090578,1.0
19.597446213,0.0
19.605801847,2.0
19.614157482,2.0
19.622513116,6.0
19.630868751,2.0
19.639224385,4.0
19.647580020,2.0
19.655935654,5.0
19.664291289,5.0
19.672646923,1.0
19.681002558,5.0
19.689358192,5.0
19.697713827,1.0
19.706069461,2.0
19.714425096,8.0
19.722780730,2.0
19.731136365,2.0
19.739491999,1.0
19.747847634,2.0
19.756203268,2.0
19.764558903,6.0
19.772914537,5.0
19.781270172,5.0
19.789625806,5.0
19.797981440,4.0
19.806337075,6.0
19.814692709,2.0
19.823048344,2.0
19.831403978,6.0
19.839759613,4.0
19.848115247,6.0
19.856470882,2.0
19.864826516,1.0
19.873182151,1.0
19.881537785,1.0
19.889893420,4.0
19.898249054,5.0
19.906604689,9.0
19.914960323,2.0
19.923315958,2.0
19.931671592,4.0
19.940027227,2.0
19.948382861,2.0
19.956738496,5.0
19.965094130,5.0
19.973449765,5.0
19.981805399,5.0
19.990161034,4.0
19.998516668,6.0
20.006872303,1.0
20.015227937,8.0
20.023583572,5.0
20.031939206,4.0
20.040294841,5.0
20.048650475,10.0
20.057006110,6.0
20.065361744,2.0
20.073717379,0.0
20.082073013,2.0
20.090428648,6.0
20.098784282,6.0
20.107139917,4.0
20.115495551,10.0
20.123851186,4.0
20.132206820,4.0
20.140562455,0.0
20.148918089,2.0
20.157273724,1.0
20.165629358,2.0
20.173984992,1.0
20.182340627,1.0
20.190696261,6.0
20.199051896,1.0
20.207407530,1.0
20.215763165,1.0
20.224118799,2.0
20.232474434,6.0
20.240830068,2.0
20.249185703,8.0
20.257541337,4.0
20.265896972,10.0
20.274252606,9.0
20.282608241,2.0
20.290963875,5.0
20.299319510,8.0
20.307675144,8.0
20.316030779,6.0
20.324386413,4.0
20.332742048,1.0
20.341097682,2.0
20.349453317,2.0
20.357808951,4.0
20.366164586,1.0
20.374520220,0.0
20.382875855,4.0
20.391231489,1.0
20.399587124,5.0
20.407942758,6.0
20.416298393,5.0
20.424654027,2.0
20.433009662,0.0
20.441365296,0.0
20.449720931,5.0
20.458076565,6.0
20.466432200,4.0
20.474787834,2.0
20.483143469,2.0
20.491499103,6.0
20.499854738,6.0
20.508210372,4.0
20.516566007,5.0
20.524921641,1.0
20.533277275,0.0
20.541632910,5.0
20.549988544,2.0
20.558344179,4.0
20.566699813,4.0
20.575055448,8.0
20.583411082,6.0
20.591766717,4.0
20.600122351,4.0
20.608477986,4.0
20.616833620,6.0
20.625189255,4.0
20.633544889,1.0
20.641900524,8.0
20.650256158,4.0
20.658611793,2.0
20.666967427,4.0
20.675323062,6.0
20.683678696,2.0
20.692034331,5.0
20.700389965,2.0
20.708745600,4.0
20.717101234,2.0
20.725456869,4.0
20.733812503,13.0
20.742168138,2.0
20.750523772,4.0
20.758879407,2.0
20.767235041,1.0
20.775590676,1.0
20.783946310,4.0
20.792301945,6.0
20.800657579,9.0
20.809013214,8.0
20.817368848,4.0
20.825724483,1.0
20.834080117,0.0
20.842435752,2.0
20.850791386,2.0
20.859147021,1.0
20.867502655,4.0
20.875858290,2.0
20.884213924,0.0
20.892569558,1.0
20.900925193,1.0
20.909280827,2.0
20.917636462,6.0
20.925992096,1.0
20.934347731,4.0
20.942703365,1.0
20.951059000,4.0
20.959414634,1.0
20.967770269,5.0
20.976125903,0.0
20.984481538,6.0
20.992837172,4.0
21.001192807,4.0
21.009548441,4.0
21.017904076,4.0
21.026259710,8.0
21.034615345,5.0
21.042970979,2.0
21.051326614,2.0
21.059682248,2.0
21.068037883,2.0
21.076393517,2.0
21.084749152,4.0
21.093104786,4.0
21.101460421,2.0
21.109816055,1.0
21.118171690,0.0
21.126527324,2.0
21.134882959,4.0
21.143238593,4.0
21.151594228,9.0
21.159949862,1.0
21.168305497,6.0
21.176661131,4.0
21.185016766,9.0
21.193372400,1.0
21.201728035,2.0
21.210083669,2.0
21.218439304,1.0
21.226794938,2.0
21.235150573,9.0
21.243506207,2.0
21.251861841,4.0
21.260217476,5.0
21.268573110,4.0
21.276928745,5.0
21.285284379,4.0
21.293640014,2.0
21.301995648,5.0
21.310351283,4.0
21.318706917,5.0
21.327062552,1.0
21.335418186,5.0
21.343773821,5.0
21.352129455,4.0
21.360485090,2.0
21.368840724,2.0
21.377196359,4.0
21.385551993,2.0
21.393907628,0.0
21.402263262,5.0
21.410618897,5.0
21.418974531,2.0
21.427330166,2.0
21.435685800,2.0
21.444041435,0.0
21.452397069,0.0
21.460752704,4.0
21.469108338,4.0
21.477463973,2.0
21.485819607,10.0
21.494175242,0.0
21.502530876,2.0
21.510886511,2.0
21.519242145,0.0
21.527597780,4.0
21.535953414,8.0
21.544309049,2.0
21.552664683,6.0
21.561020318,4.0
21.569375952,4.0
21.577731587,5.0
21.586087221,10.0
21.594442856,2.0
21.602798490,4.0
21.611154124,2.0
21.619509759,2.0
21.627865393,5.0
21.636221028,2.0
21.644576662,4.0
21.652932297,2.0
21.661287931,4.0
21.669643566,6.0
21.677999200,4.0
21.686354835,4.0
21.694710469,2.0
21.703066104,8.0
21.711421738,0.0
21.719777373,2.0
21.728133007,2.0
21.736488642,8.0
21.744844276,5.0
21.753199911,8.0
21.761555545,2.0
21.769911180,4.0
21.778266814,0.0
21.786622449,2.0
21.794978083,6.0
21.803333718,5.0
21.811689352,4.0
21.820044987,8.0
21.828400621,2.0
21.836756256,2.0
21.845111890,2.0
21.853467525,2.0
21.861823159,4.0
21.870178794,0.0
21.878534428,1.0
21.886890063,5.0
21.895245697,5.0
21.903601332,6.0
21.911956966,0.0
21.920312601,1.0
21.928668235,4.0
21.937023870,1.0
21.945379504,6.0
21.953735139,4.0
21.962090773,5.0
21.970446408,1.0
21.978802042,2.0
21.987157676,2.0
21.995513311,4.0
22.003868945,6.0
22.012224580,4.0
22.020580214,4.0
22.028935849,5.0
22.037291483,2.0
22.045647118,4.0
22.054002752,2.0
22.062358387,2.0
22.070714021,2.0
22.079069656,5.0
22.087425290,0.0
22.095780925,6.0
22.104136559,2.0
22.112492194,8.0
22.120847828,2.0
22.129203463,5.0
22.137559097,8.0
22.145914732,1.0
22.154270366,1.0
22.162626001,10.0
22.170981635,2.0
22.179337270,1.0
22.187692904,2.0
22.196048539,2.0
22.204404173,5.0
22.212759808,2.0
22.221115442,2.0
22.229471077,5.0
22.237826711,6.0
22.246182346,1.0
22.254537980,2.0
22.262893615,2.0
22.271249249,4.0
22.279604884,1.0
22.287960518,2.0
22.296316153,2.0
22.304671787,4.0
22.313027422,2.0
22.321383056,1.0
22.329738691,6.0
22.338094325,4.0
22.346449959,6.0
22.354805594,2.0
22.363161228,2.0
22.371516863,1.0
22.379872497,4.0
22.388228132,1.0
22.396583766,1.0
22.404939401,4.0
22.413295035,1.0
22.421650670,2.0
22.430006304,2.0
22.438361939,1.0
22.446717573,4.0
22.455073208,8.0
22.463428842,4.0
22.471784477,4.0
22.480140111,1.0
22.488495746,0.0
22.496851380,5.0
22.505207015,6.0
22.513562649,2.0
22.521918284,5.0
22.530273918,4.0
22.538629553,4.0
22.546985187,4.0
22.555340822,1.0
22.563696456,1.0
22.572052091,8.0
22.580407725,2.0
22.588763360,6.0
22.597118994,2.0
22.605474629,4.0
22.613830263,2.0
22.622185898,1.0
22.630541532,2.0
22.638897167,5.0
22.647252801,4.0
22.655608436,1.0
22.663964070,1.0
22.672319705,0.0
22.680675339,4.0
22.689030974,2.0
22.697386608,5.0
22.705742242,2.0
22.714097877,4.0
22.722453511,1.0
22.730809146,1.0
22.739164780,4.0
22.747520415,1.0
22.755876049,2.0
22.764231684,4.0
22.772587318,6.0
22.780942953,4.0
22.789298587,2.0
22.797654222,2.0
22.806009856,2.0
22.814365491,2.0
22.822721125,4.0
22.831076760,0.0
22.839432394,2.0
22.847788029,5.0
22.856143663,5.0
22.864499298,0.0
22.872854932,2.0
22.881210567,5.0
22.889566201,4.0
22.897921836,5.0
22.906277470,1.0
22.914633105,1.0
22.922988739,2.0
22.931344374,2.0
22.939700008,2.0
22.948055643,6.0
22.956411277,6.0
22.964766912,2.0
22.973122546,2.0
22.981478181,0.0
22.989833815,2.0
22.998189450,5.0
23.006545084,5.0
23.014900719,5.0
23.023256353,6.0
23.031611988,6.0
23.039967622,1.0
23.048323257,4.0
23.056678891,5.0
23.065034525,5.0
23.073390160,1.0
23.081745794,5.0
23.090101429,6.0
23.098457063,5.0
23.106812698,4.0
23.115168332,5.0
23.123523967,1.0
23.131879601,5.0
23.140235236,2.0
23.148590870,2.0
23.156946505,4.0
23.165302139,6.0
23.173657774,1.0
23.182013408,4.0
23.190369043,1.0
23.198724677,1.0
23.207080312,2.0
23.215435946,0.0
23.223791581,1.0
23.232147215,1.0
23.240502850,4.0
23.248858484,5.0
23.257214119,0.0
23.265569753,2.0
23.273925388,2.0
23.282281022,1.0
23.290636657,4.0
23.298992291,0.0
23.307347926,4.0
23.315703560,4.0
23.324059195,1.0
23.332414829,2.0
23.340770464,2.0
23.349126098,2.0
23.357481733,2.0
23.365837367,2.0
23.374193002,2.0
23.382548636,1.0
23.390904271,1.0
23.399259905,2.0
23.407615540,2.0
23.415971174,5.0
23.424326808,4.0
23.432682443,1.0
23.441038077,6.0
23.449393712,2.0
23.457749346,4.0
23.466104981,4.0
23.474460615,2.0
23.482816250,0.0
23.491171884,1.0
23.499527519,2.0
23.507883153,5.0
23.516238788,1.0
23.524594422,2.0
23.532950057,2.0
23.541305691,4.0
23.549661326,0.0
23.558016960,0.0
23.566372595,4.0
23.574728229,1.0
23.583083864,5.0
23.591439498,4.0
23.599795133,1.0
23.608150767,2.0
23.616506402,0.0
23.624862036,2.0
23.633217671,0.0
23.641573305,0.0
23.649928940,2.0
23.658284574,6.0
23.666640209,0.0
23.674995843,1.0
23.683351478,2.0
23.691707112,2.0
23.700062747,2.0
23.708418381,1.0
23.716774016,5.0
23.725129650,5.0
23.733485285,1.0
23.741840919,4.0
23.750196554,1.0
23.758552188,5.0
23.766907823,1.0
23.775263457,1.0
23.783619092,2.0
23.791974726,4.0
23.800330360,4.0
23.808685995,5.0
23.817041629,2.0
23.825397264,1.0
23.833752898,2.0
23.842108533,4.0
23.850464167,1.0
23.858819802,1.0
23.867175436,2.0
23.875531071,2.0
23.883886705,2.0
23.892242340,5.0
23.900597974,1.0
23.908953609,2.0
23.917309243,4.0
23.925664878,4.0
23.934020512,1.0
23.942376147,4.0
23.950731781,4.0
23.959087416,2.0
23.967443050,5.0
23.975798685,6.0
23.984154319,0.0
23.992509954,1.0
24.000865588,2.0
24.009221223,4.0
24.017576857,4.0
24.025932492,0.0
24.034288126,1.0
24.042643761,1.0
24.050999395,6.0
24.059355030,4.0
24.067710664,5.0
24.076066299,0.0
24.084421933,2.0
24.092777568,4.0
24.101133202,0.0
24.109488837,0.0
24.117844471,1.0
24.126200106,2.0
24.134555740,4.0
24.142911375,2.0
24.151267009,1.0
24.159622643,2.0
24.167978278,2.0
24.176333912,1.0
24.184689547,0.0
24.193045181,0.0
24.201400816,1.0
24.209756450,4.0
24.218112085,2.0
24.226467719,6.0
24.234823354,1.0
24.243178988,1.0
24.251534623,2.0
24.259890257,5.0
24.268245892,2.0
24.276601526,0.0
24.284957161,4.0
24.293312795,4.0
24.301668430,2.0
24.310024064,9.0
24.318379699,1.0
24.326735333,5.0
24.335090968,0.0
24.343446602,2.0
24.351802237,2.0
24.360157871,5.0
24.368513506,5.0
24.376869140,1.0
24.385224775,0.0
24.393580409,1.0
24.401936044,9.0
24.410291678,1.0
24.418647313,1.0
24.427002947,0.0
24.435358582,1.0
24.443714216,0.0
24.452069851,2.0
24.460425485,4.0
24.468781120,4.0
24.477136754,2.0
24.485492389,1.0
24.493848023,5.0
24.502203658,4.0
24.510559292,1.0
24.518914926,4.0
24.527270561,2.0
24.535626195,4.0
24.543981830,2.0
24.552337464,6.0
24.560693099,0.0
24.569048733,2.0
24.577404368,5.0
24.585760002,1.0
24.594115637,1.0
24.602471271,0.0
24.610826906,4.0
24.619182540,2.0
24.627538175,5.0
24.635893809,2.0
24.644249444,1.0
24.652605078,2.0
24.660960713,4.0
24.669316347,0.0
24.677671982,8.0
24.686027616,1.0
24.694383251,4.0
24.702738885,2.0
24.711094520,1.0
24.719450154,2.0
24.727805789,2.0
24.736161423,4.0
24.744517058,1.0
24.752872692,1.0
24.761228327,1.0
24.769583961,5.0
24.777939596,2.0
24.786295230,1.0
24.794650865,2.0
24.803006499,0.0
24.811362134,1.0
24.819717768,8.0
24.828073403,5.0
24.836429037,6.0
24.844784672,2.0
24.853140306,2.0
24.861495941,1.0
24.869851575,4.0
24.878207209,0.0
24.886562844,2.0
24.894918478,4.0
24.903274113,2.0
24.911629747,1.0
24.919985382,1.0
24.928341016,5.0
24.936696651,2.0
24.945052285,4.0
24.953407920,1.0
24.961763554,2.0
24.970119189,4.0
24.978474823,1.0
24.986830458,0.0
24.995186092,2.0
25.003541727,2.0
25.011897361,0.0
25.020252996,4.0
25.028608630,2.0
25.036964265,1.0
25.045319899,6.0
25.053675534,4.0
25.062031168,2.0
25.070386803,4.0
25.078742437,5.0
25.087098072,0.0
25.095453706,1.0
25.103809341,1.0
25.112164975,1.0
25.120520610,1.0
25.128876244,4.0
25.137231879,2.0
25.145587513,5.0
25.153943148,0.0
25.162298782,1.0
25.170654417,2.0
25.179010051,0.0
25.187365686,4.0
25.195721320,1.0
25.204076955,6.0
25.212432589,2.0
25.220788224,2.0
25.229143858,4.0
25.237499492,6.0
25.245855127,2.0
25.254210761,1.0
25.262566396,1.0
25.270922030,1.0
25.279277665,1.0
25.287633299,1.0
25.295988934,1.0
25.304344568,4.0
25.312700203,2.0
25.321055837,0.0
25.329411472,2.0
25.337767106,1.0
25.346122741,1.0
25.354478375,1.0
25.362834010,2.0
25.371189644,1.0
25.379545279,1.0
25.387900913,2.0
25.396256548,5.0
25.404612182,9.0
25.412967817,2.0
25.421323451,1.0
25.429679086,2.0
25.438034720,2.0
25.446390355,0.0
25.454745989,5.0
25.463101624,1.0
25.471457258,1.0
25.479812893,1.0
25.488168527,1.0
25.496524162,5.0
25.504879796,2.0
25.513235431,0.0
25.521591065,0.0
25.529946700,4.0
25.538302334,0.0
25.546657969,0.0
25.555013603,1.0
25.563369238,4.0
25.571724872,2.0
25.580080507,4.0
25.588436141,4.0
25.596791776,6.0
25.605147410,0.0
25.613503044,2.0
25.621858679,1.0
25.630214313,2.0
25.638569948,2.0
25.646925582,0.0
25.655281217,2.0
25.663636851,4.0
25.671992486,0.0
25.680348120,2.0
25.688703755,5.0
25.697059389,1.0
25.705415024,0.0
25.713770658,2.0
25.722126293,0.0
25.730481927,1.0
25.738837562,2.0
25.747193196,2.0
25.755548831,0.0
25.763904465,4.0
25.772260100,1.0
25.780615734,1.0
25.788971369,2.0
25.797327003,1.0
25.805682638,1.0
25.814038272,6.0
25.822393907,1.0
25.830749541,5.0
25.839105176,5.0
25.847460810,9.0
25.855816445,0.0
25.864172079,2.0
25.872527714,2.0
25.880883348,1.0
25.889238983,1.0
25.897594617,2.0
25.905950252,1.0
25.914305886,1.0
25.922661521,0.0
25.931017155,6.0
25.939372790,2.0
25.947728424,0.0
25.956084059,5.0
25.964439693,5.0
25.972795327,0.0
25.981150962,2.0
25.989506596,1.0
25.997862231,1.0
26.006217865,4.0
26.014573500,2.0
26.022929134,2.0
26.031284769,4.0
26.039640403,0.0
26.047996038,6.0
26.056351672,4.0
26.064707307,2.0
26.073062941,1.0
26.081418576,0.0
26.089774210,1.0
26.098129845,1.0
26.106485479,1.0
26.114841114,0.0
26.123196748,0.0
26.131552383,1.0
26.139908017,6.0
26.148263652,1.0
26.156619286,1.0
26.164974921,0.0
26.173330555,4.0
26.181686190,5.0
26.190041824,2.0
26.198397459,4.0
26.206753093,4.0
26.215108728,2.0
26.223464362,4.0
26.231819997,0.0
26.240175631,1.0
26.248531266,2.0
26.256886900,2.0
26.265242535,1.0
26.273598169,1.0
26.281953804,4.0
26.290309438,2.0
26.298665073,2.0
26.307020707,1.0
26.315376342,1.0
26.323731976,4.0
26.332087610,0.0
26.340443245,1.0
26.348798879,4.0
26.357154514,2.0
26.365510148,4.0
26.373865783,4.0
26.382221417,2.0
26.390577052,4.0
26.398932686,1.0
26.407288321,5.0
26.415643955,9.0
26.423999590,1.0
26.432355224,1.0
26.440710859,5.0
26.449066493,0.0
26.457422128,1.0
26.465777762,4.0
26.474133397,2.0
26.482489031,1.0
26.490844666,0.0
26.499200300,2.0
26.507555935,2.0
26.515911569,1.0
26.524267204,0.0
26.532622838,1.0
26.540978473,5.0
26.549334107,2.0
26.557689742,4.0
26.566045376,0.0
26.574401011,1.0
26.582756645,4.0
26.591112280,1.0
26.599467914,5.0
26.607823549,0.0
26.616179183,1.0
26.624534818,1.0
26.632890452,1.0
26.641246087,1.0
26.649601721,5.0
26.657957356,1.0
26.666312990,2.0
26.674668625,0.0
26.683024259,0.0
26.691379893,2.0
26.699735528,1.0
26.708091162,6.0
26.716446797,0.0
26.724802431,0.0
26.733158066,5.0
26.741513700,0.0
26.749869335,2.0
26.758224969,2.0
26.766580604,0.0
26.774936238,1.0
26.783291873,2.0
26.791647507,4.0
26.800003142,4.0
26.808358776,2.0
26.816714411,4.0
26.825070045,4.0
26.833425680,4.0
26.841781314,0.0
26.850136949,1.0
26.858492583,2.0
26.866848218,0.0
26.875203852,6.0
26.883559487,1.0
26.891915121,4.0
26.900270756,1.0
26.908626390,1.0
26.916982025,0.0
26.925337659,4.0
26.933693294,4.0
26.942048928,1.0
26.950404563,4.0
26.958760197,2.0
26.967115832,1.0
26.975471466,5.0
26.983827101,0.0
26.992182735,2.0
27.000538370,1.0
27.008894004,1.0
27.017249639,4.0
27.025605273,2.0
27.033960908,4.0
27.042316542,2.0
27.050672176,0.0
27.059027811,2.0
27.067383445,4.0
27.075739080,4.0
27.084094714,4.0
27.092450349,2.0
27.100805983,2.0
27.109161618,2.0
27.117517252,1.0
27.125872887,2.0
27.134228521,5.0
27.142584156,1.0
27.150939790,0.0
27.159295425,1.0
27.167651059,1.0
27.176006694,4.0
27.184362328,1.0
27.192717963,1.0
27.201073597,5.0
27.209429232,0.0
27.217784866,1.0
27.226140501,5.0
27.234496135,0.0
27.242851770,4.0
27.251207404,1.0
27.259563039,0.0
27.267918673,2.0
27.276274308,2.0
27.284629942,1.0
27.292985577,1.0
27.301341211,1.0
27.309696846,1.0
27.318052480,2.0
27.326408115,2.0
27.334763749,2.0
27.343119384,4.0
27.351475018,2.0
27.359830653,2.0
27.368186287,0.0
27.376541922,4.0
27.384897556,4.0
27.393253191,1.0
27.401608825,6.0
27.409964460,2.0
27.418320094,2.0
27.426675728,2.0
27.435031363,2.0
27.443386997,0.0
27.451742632,4.0
27.460098266,1.0
27.468453901,4.0
27.476809535,1.0
27.485165170,0.0
27.493520804,0.0
27.501876439,2.0
27.510232073,1.0
27.518587708,1.0
27.526943342,1.0
27.535298977,5.0
27.543654611,1.0
27.552010246,2.0
27.560365880,6.0
27.568721515,2.0
27.577077149,1.0
27.585432784,2.0
27.593788418,4.0
27.602144053,2.0
27.610499687,2.0
27.618855322,4.0
27.627210956,1.0
27.635566591,6.0
27.643922225,1.0
27.652277860,0.0
27.660633494,1.0
27.668989129,2.0
27.677344763,1.0
27.685700398,4.0
27.694056032,1.0
27.702411667,5.0
27.710767301,2.0
27.719122936,0.0
27.727478570,2.0
27.735834205,2.0
27.744189839,2.0
27.752545474,5.0
27.760901108,0.0
27.769256743,1.0
27.777612377,2.0
27.785968011,0.0
27.794323646,0.0
27.802679280,0.0
27.811034915,1.0
27.819390549,0.0
27.827746184,2.0
27.836101818,1.0
27.844457453,1.0
27.852813087,2.0
27.861168722,1.0
27.869524356,1.0
27.877879991,1.0
27.886235625,5.0
27.894591260,1.0
27.902946894,2.0
27.911302529,1.0
27.919658163,0.0
27.928013798,0.0
27.936369432,0.0
27.944725067,2.0
27.953080701,4.0
27.961436336,2.0
27.969791970,0.0
27.978147605,1.0
27.986503239,1.0
27.994858874,2.0
28.003214508,2.0
28.011570143,2.0
28.019925777,4.0
28.028281412,4.0
28.036637046,4.0
28.044992681,2.0
28.053348315,1.0
28.061703950,1.0
28.070059584,2.0
28.078415219,2.0
28.086770853,1.0
28.095126488,0.0
28.103482122,0.0
28.111837757,2.0
28.120193391,1.0
28.128549026,1.0
28.136904660,0.0
28.145260294,4.0
28.153615929,1.0
28.161971563,2.0
28.170327198,1.0
28.178682832,2.0
28.187038467,2.0
28.195394101,0.0
28.203749736,4.0
28.212105370,1.0
28.220461005,4.0
28.228816639,2.0
28.237172274,1.0
28.245527908,2.0
28.253883543,1.0
28.262239177,1.0
28.270594812,0.0
28.278950446,4.0
28.287306081,4.0
28.295661715,1.0
28.304017350,1.0
28.312372984,1.0
28.320728619,0.0
28.329084253,2.0
28.337439888,2.0
28.345795522,1.0
28.354151157,1.0
28.362506791,0.0
28.370862426,4.0
28.379218060,0.0
28.387573695,2.0
28.395929329,2.0
28.404284964,4.0
28.412640598,2.0
28.420996233,0.0
28.429351867,2.0
28.437707502,0.0
28.446063136,2.0
28.454418771,1.0
28.462774405,2.0
28.471130040,5.0
28.479485674,2.0
28.487841309,2.0
28.496196943,1.0
28.504552577,0.0
28.512908212,4.0
28.521263846,4.0
28.529619481,1.0
28.537975115,4.0
28.546330750,1.0
28.554686384,1.0
28.563042019,2.0
28.571397653,4.0
28.579753288,2.0
28.588108922,6.0
28.596464557,1.0
28.604820191,1.0
28.613175826,2.0
28.621531460,2.0
28.629887095,0.0
28.638242729,5.0
28.646598364,1.0
28.654953998,1.0
28.663309633,0.0
28.671665267,1.0
28.680020902,2.0
28.688376536,2.0
28.696732171,0.0
28.705087805,1.0
28.713443440,2.0
28.721799074,2.0
28.730154709,2.0
28.738510343,1.0
28.746865978,1.0
28.755221612,1.0
28.763577247,2.0
28.771932881,1.0
28.780288516,2.0
28.788644150,1.0
28.796999785,1.0
28.805355419,1.0
28.813711054,0.0
28.822066688,5.0
28.830422323,5.0
28.838777957,1.0
28.847133592,4.0
28.855489226,4.0
28.863844861,1.0
28.872200495,1.0
28.880556129,2.0
28.888911764,0.0
28.897267398,1.0
28.905623033,5.0
28.913978667,0.0
28.922334302,1.0
28.930689936,6.0
28.939045571,2.0
28.947401205,2.0
28.955756840,2.0
28.964112474,4.0
28.972468109,1.0
28.980823743,0.0
28.989179378,1.0
28.997535012,2.0
29.005890647,1.0
29.014246281,1.0
29.022601916,0.0
29.030957550,0.0
29.039313185,2.0
29.047668819,1.0
29.056024454,0.0
29.064380088,1.0
29.072735723,4.0
29.081091357,2.0
29.089446992,0.0
29.097802626,0.0
29.106158261,4.0
29.114513895,2.0
29.122869530,2.0
29.131225164,0.0
29.139580799,4.0
29.147936433,1.0
29.156292068,2.0
29.164647702,2.0
29.173003337,4.0
29.181358971,0.0
29.189714606,4.0
29.198070240,4.0
29.206425875,0.0
29.214781509,1.0
29.223137144,1.0
29.231492778,2.0
29.239848412,1.0
29.248204047,9.0
29.256559681,2.0
29.264915316,1.0
29.273270950,4.0
29.281626585,2.0
29.289982219,1.0
29.298337854,0.0
29.306693488,0.0
29.315049123,2.0
29.323404757,0.0
29.331760392,1.0
29.340116026,1.0
29.348471661,2.0
29.356827295,0.0
29.365182930,2.0
29.373538564,1.0
29.381894199,1.0
29.390249833,4.0
29.398605468,2.0
29.406961102,4.0
29.415316737,2.0
29.423672371,1.0
29.432028006,2.0
29.440383640,1.0
29.448739275,1.0
29.457094909,2.0
29.465450544,2.0
29.473806178,2.0
29.482161813,0.0
29.490517447,0.0
29.498873082,1.0
29.507228716,5.0
29.515584351,1.0
29.523939985,1.0
29.532295620,4.0
29.540651254,1.0
29.549006889,4.0
29.557362523,2.0
29.565718158,2.0
29.574073792,0.0
29.582429427,2.0
29.590785061,1.0
29.599140695,2.0
29.607496330,1.0
29.615851964,4.0
29.624207599,0.0
29.632563233,1.0
29.640918868,1.0
29.649274502,4.0
29.657630137,2.0
29.665985771,4.0
29.674341406,4.0
29.682697040,0.0
29.691052675,8.0
29.699408309,0.0
29.707763944,1.0
29.716119578,0.0
29.724475213,2.0
29.732830847,1.0
29.741186482,1.0
29.749542116,2.0
29.757897751,4.0
29.766253385,0.0
29.774609020,5.0
29.782964654,6.0
29.791320289,0.0
29.799675923,1.0
29.808031558,4.0
29.816387192,2.0
29.824742827,0.0
29.833098461,2.0
29.841454096,0.0
29.849809730,0.0
29.858165365,2.0
29.866520999,2.0
29.874876634,4.0
29.883232268,1.0
29.891587903,1.0
29.899943537,1.0
29.908299172,4.0
29.916654806,6.0
29.925010441,2.0
29.933366075,0.0
29.941721710,2.0
29.950077344,2.0
29.958432978,6.0
29.966788613,2.0
29.975144247,0.0
29.983499882,1.0
29.991855516,1.0
30.000211151,1.0
30.008566785,0.0
30.016922420,0.0
30.025278054,2.0
30.033633689,5.0
30.041989323,0.0
30.050344958,1.0
30.058700592,2.0
30.067056227,5.0
30.075411861,1.0
30.083767496,2.0
30.092123130,2.0
30.100478765,2.0
30.108834399,1.0
30.117190034,1.0
30.125545668,4.0
30.133901303,2.0
30.142256937,1.0
30.150612572,0.0
30.158968206,2.0
30.167323841,2.0
30.175679475,1.0
30.184035110,2.0
30.192390744,4.0
30.200746379,2.0
30.209102013,2.0
30.217457648,0.0
30.225813282,2.0
30.234168917,1.0
30.242524551,2.0
30.250880186,8.0
30.259235820,1.0
30.267591455,0.0
30.275947089,2.0
30.284302724,4.0
30.292658358,0.0
30.301013993,1.0
30.309369627,1.0
30.317725261,1.0
30.326080896,4.0
30.334436530,2.0
30.342792165,1.0
30.351147799,1.0
30.359503434,4.0
30.367859068,1.0
