[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
12.244487863,6.0
12.252843497,6.0
12.261199132,5.0
12.269554766,2.0
12.277910401,6.0
12.286266035,8.0
12.294621670,5.0
12.302977304,6.0
12.311332939,6.0
12.319688573,5.0
12.328044208,5.0
12.336399842,5.0
12.344755477,10.0
12.353111111,5.0
12.361466746,5.0
12.369822380,8.0
12.378178015,12.0
12.386533649,2.0
12.394889284,10.0
12.403244918,6.0
12.411600553,10.0
12.419956187,9.0
12.428311822,6.0
12.436667456,4.0
12.445023091,5.0
12.453378725,6.0
12.461734360,5.0
12.470089994,9.0
12.478445629,1.0
12.486801263,6.0
12.495156898,6.0
12.503512532,16.0
12.511868167,9.0
12.520223801,8.0
12.528579436,8.0
12.536935070,8.0
12.545290704,5.0
12.553646339,8.0
12.562001973,13.0
12.570357608,4.0
12.578713242,6.0
12.587068877,4.0
12.595424511,13.0
12.603780146,10.0
12.612135780,5.0
12.620491415,8.0
12.628847049,9.0
12.637202684,9.0
12.645558318,17.0
12.653913953,10.0
12.662269587,10.0
12.670625222,4.0
12.678980856,6.0
12.687336491,6.0
12.695692125,6.0
12.704047760,6.0
12.712403394,8.0
12.720759029,9.0
12.729114663,5.0
12.737470298,8.0
12.745825932,6.0
12.754181567,8.0
12.762537201,8.0
12.770892836,9.0
12.779248470,12.0
12.787604105,6.0
12.795959739,5.0
12.804315374,5.0
12.812671008,5.0
12.821026643,4.0
12.829382277,5.0
12.837737912,9.0
12.846093546,5.0
12.854449181,6.0
12.862804815,13.0
12.871160450,8.0
12.879516084,14.0
12.887871719,8.0
12.896227353,6.0
12.904582988,8.0
12.912938622,8.0
12.921294256,13.0
12.929649891,6.0
12.938005525,4.0
12.946361160,6.0
12.954716794,8.0
12.963072429,5.0
12.971428063,1.0
12.979783698,9.0
12.988139332,6.0
12.996494967,8.0
13.004850601,5.0
13.013206236,4.0
13.021561870,10.0
13.029917505,1.0
13.038273139,5.0
13.046628774,8.0
13.054984408,9.0
13.063340043,6.0
13.071695677,12.0
13.080051312,4.0
13.088406946,6.0
13.096762581,9.0
13.105118215,12.0
13.113473850,6.0
13.121829484,6.0
13.130185119,6.0
